taxid,rank,date,shield_no
941364,POLICE OFFICER,5/30/2023,2330
979700,POLICE OFFICER,7/3/2024,12059
952423,POLICE OFFICER,7/11/2012,18928
952423,SERGEANT,4/26/2024,2996
948255,POLICE OFFICER,7/14/2009,25961
948255,DETECTIVE,6/10/2021,3806
948255,SERGEANT,12/22/2023,5262
952424,POLICE OFFICER,7/11/2012,18955
944334,POLICE OFFICER,7/9/2007,9473
944334,SERGEANT,6/30/2017,1137
944334,LIEUTENANT,2/9/2022,
962223,POLICE OFFICER,10/11/2016,22863
954504,POLICE OFFICER,7/9/2013,27522
941019,POLICE OFFICER,1/9/2006,24481
941019,DETECTIVE,6/25/2020,3341
967426,POLICE OFFICER,4/15/2019,691
963380,POLICE OFFICER,4/12/2017,8552
955728,POLICE OFFICER,1/8/2014,13625
970981,POLICE OFFICER,2/24/2021,22789
950022,POLICE OFFICER,7/6/2011,17863
950022,SERGEANT,8/26/2022,5018
964894,POLICE OFFICER,1/10/2018,31466
968945,POLICE OFFICER,1/6/2020,22156
970395,POLICE OFFICER,12/29/2020,1830
970395,POLICE OFFICER,10/1/2021,1823
968946,POLICE OFFICER,1/6/2020,25264
944335,POLICE OFFICER,7/9/2007,9476
944335,SERGEANT,8/3/2012,283
944335,LIEUTENANT,4/30/2020,
944335,LT SPECIAL ASSIGN,6/28/2024,
952425,POLICE OFFICER,7/11/2012,23829
968244,POLICE OFFICER,10/7/2019,8342
971806,POLICE OFFICER,7/7/2021,23989
947710,POLICE OFFICER,7/8/2008,25875
947710,DETECTIVE,8/30/2024,202
934421,POLICE OFFICER,7/1/2004,8685
934421,DETECTIVE,6/10/2021,2374
934421,DETECTIVE,4/4/2024,2370
979043,POLICE OFFICER,4/24/2024,10514
950023,POLICE OFFICER,7/6/2011,24119
977470,POLICE OFFICER,7/19/2023,16936
934422,POLICE OFFICER,7/1/2004,27531
905719,POLICE OFFICER,2/28/1994,6955
905719,DETECTIVE,11/30/2005,1287
975336,POLICE OFFICER,10/19/2022,4768
929655,POLICE OFFICER,7/1/2002,16302
929655,SERGEANT,11/3/2014,4840
929655,LIEUTENANT,2/24/2023,
960176,POLICE OFFICER,1/6/2016,1059
950024,POLICE OFFICER,7/6/2011,11775
950024,DETECTIVE,4/28/2017,3021
950024,SERGEANT,7/28/2023,1146
976929,POLICE OFFICER,5/10/2023,22615
947892,POLICE OFFICER,1/14/2009,6000
947892,SERGEANT,6/30/2017,1181
947892,SERGEANT,2/22/2022,1603
947892,LIEUTENANT,8/30/2024,
948629,POLICE OFFICER,7/6/2010,7397
962224,POLICE OFFICER,10/11/2016,22703
962224,SERGEANT,2/23/2024,2116
980366,POLICE OFFICER,10/30/2024,9694
971322,POLICE OFFICER,4/28/2021,14018
964895,POLICE OFFICER,1/10/2018,20507
964895,SERGEANT,9/29/2023,4645
966446,POLICE OFFICER,10/24/2018,16081
962225,POLICE OFFICER,10/11/2016,20210
929657,POLICE OFFICER,7/1/2002,27115
929657,DETECTIVE,10/25/2013,1337
929424,POLICE OFFICER,7/1/2002,3378
929424,DETECTIVE,5/30/2008,1178
973229,POLICE OFFICER,12/29/2021,23975
958266,POLICE OFFICER,7/8/2015,20747
958266,DETECTIVE,2/9/2022,1055
936044,POLICE OFFICER,1/10/2005,30047
936044,DETECTIVE,1/28/2010,6035
976930,POLICE OFFICER,5/10/2023,24002
936147,POLICE OFFICER,1/10/2005,29688
950025,POLICE OFFICER,7/6/2011,26964
968246,POLICE OFFICER,10/7/2019,10311
968246,POLICE OFFICER,10/18/2021,10328
947711,POLICE OFFICER,7/8/2008,9513
947711,POLICE OFFICER,6/8/2015,9593
973230,POLICE OFFICER,12/29/2021,22621
973230,POLICE OFFICER,3/4/2024,21660
936149,POLICE OFFICER,1/10/2005,11604
936149,DETECTIVE,3/26/2010,774
936149,SERGEANT,2/24/2017,1279
936149,LIEUTENANT,5/30/2023,
980367,POLICE OFFICER,10/30/2024,8327
972514,POLICE OFFICER,10/12/2021,640
960178,POLICE OFFICER,1/6/2016,5987
979044,POLICE OFFICER,4/24/2024,11242
959419,POLICE OFFICER,7/8/2015,19698
968248,POLICE OFFICER,10/7/2019,22327
965656,POLICE OFFICER,4/25/2018,4798
961318,POLICE OFFICER,1/6/2016,3624
954505,POLICE OFFICER,7/9/2013,18621
954505,SERGEANT,2/9/2022,1139
933621,POLICE OFFICER,1/20/2004,1705
933621,SERGEANT,10/26/2018,728
977747,POLICE OFFICER,10/25/2023,113
955729,POLICE OFFICER,1/8/2014,12615
955729,SERGEANT,11/22/2022,527
955729,LIEUTENANT,11/27/2024,
887101,SERGEANT,12/21/1989,278
887101,SGT DET SQUAD,8/31/2006,
970397,POLICE OFFICER,12/29/2020,7524
979701,POLICE OFFICER,7/3/2024,9658
952427,POLICE OFFICER,7/11/2012,16398
961627,POLICE OFFICER,7/13/2016,16889
961627,SERGEANT,5/31/2024,1222
951512,POLICE OFFICER,1/9/2012,12180
951512,DETECTIVE,5/31/2024,935
945481,POLICE OFFICER,1/7/2008,27814
945481,SERGEANT,3/1/2013,1379
945481,LIEUTENANT,9/28/2018,
973231,POLICE OFFICER,12/29/2021,20566
950026,POLICE OFFICER,7/6/2011,17865
950026,DETECTIVE,4/28/2017,365
950026,SERGEANT,7/21/2022,162
950027,POLICE OFFICER,7/6/2011,24128
932272,POLICE OFFICER,7/1/2003,12178
969492,POLICE OFFICER,11/2/2020,16587
940199,POLICE OFFICER,1/9/2006,2991
940931,POLICE OFFICER,1/9/2006,2346
940931,SERGEANT,3/2/2015,1407
940931,LIEUTENANT,11/26/2019,
957339,POLICE OFFICER,1/7/2015,1189
957339,DETECTIVE,7/30/2021,1795
934426,POLICE OFFICER,7/1/2004,13331
934426,SERGEANT,3/30/2012,540
934426,LIEUTENANT,12/21/2016,
921934,POLICE OFFICER,8/31/1998,16627
921934,SERGEANT,7/30/2004,343
921934,SGT DET SQUAD,6/24/2011,
921934,LIEUTENANT,12/23/2011,
921934,LT DET COMMANDER,10/30/2015,
962227,POLICE OFFICER,10/11/2016,25564
941366,POLICE OFFICER,7/10/2006,7259
975337,POLICE OFFICER,10/19/2022,3404
971807,POLICE OFFICER,7/7/2021,21607
944336,POLICE OFFICER,7/9/2007,15470
944336,SERGEANT,6/26/2015,4977
944336,LIEUTENANT,8/30/2019,
944336,LT DET COMMANDER,7/21/2022,
977748,POLICE OFFICER,10/25/2023,31772
965657,POLICE OFFICER,4/25/2018,11163
962228,POLICE OFFICER,10/11/2016,19888
940423,POLICE OFFICER,1/9/2006,20899
940423,DETECTIVE,8/31/2015,805
979045,POLICE OFFICER,4/24/2024,17095
967427,POLICE OFFICER,4/15/2019,7280
941367,POLICE OFFICER,7/10/2006,13510
941367,SERGEANT,5/29/2012,596
941367,LIEUTENANT,2/24/2017,
941367,CAPTAIN,3/18/2021,
941367,DEPUTY INSPECTOR,5/31/2024,
956398,POLICE OFFICER,7/9/2014,9218
956398,DETECTIVE,2/24/2023,291
956398,SERGEANT,7/31/2024,133
959460,POLICE OFFICER,10/7/2015,8507
959460,SERGEANT,5/30/2023,1605
966948,POLICE OFFICER,1/3/2019,23857
966948,SERGEANT,2/23/2024,2117
980368,POLICE OFFICER,10/30/2024,11721
932273,POLICE OFFICER,7/1/2003,5740
932273,DETECTIVE,8/31/2015,3116
951513,POLICE OFFICER,1/9/2012,10830
951513,SERGEANT,6/10/2021,859
977749,POLICE OFFICER,10/25/2023,3601
957340,POLICE OFFICER,1/7/2015,25001
957340,SERGEANT,8/30/2024,677
969493,POLICE OFFICER,11/2/2020,22567
958268,POLICE OFFICER,7/8/2015,19790
958268,SERGEANT,4/4/2024,979
973232,POLICE OFFICER,12/29/2021,23571
980291,POLICE OFFICER,7/19/2024,12079
980369,POLICE OFFICER,10/30/2024,17934
977042,POLICE OFFICER,7/5/2023,27076
966447,POLICE OFFICER,10/24/2018,16121
953643,POLICE OFFICER,1/9/2013,19544
953643,SERGEANT,1/27/2023,4037
980370,POLICE OFFICER,10/30/2024,2835
959461,POLICE OFFICER,10/7/2015,21237
941368,POLICE OFFICER,7/10/2006,9027
941368,SERGEANT,10/28/2016,4012
972516,POLICE OFFICER,10/12/2021,4502
939886,POLICE OFFICER,1/9/2006,14020
939886,DETECTIVE,6/9/2017,4516
960179,POLICE OFFICER,1/6/2016,12332
960179,SERGEANT,8/25/2023,3373
926522,POLICE OFFICER,9/29/2000,7419
926522,DETECTIVE,9/24/2004,468
926522,SERGEANT,11/25/2008,203
926522,LIEUTENANT,6/5/2018,
926522,CAPTAIN,5/30/2023,
959462,POLICE OFFICER,10/7/2015,21674
959462,DETECTIVE,10/31/2023,3177
917254,POLICE OFFICER,7/18/1996,21450
917254,POLICE OFFICER,8/22/1997,111
917254,DETECTIVE,10/25/2013,1370
950029,POLICE OFFICER,7/6/2011,306
950029,DETECTIVE,12/22/2017,42
946754,POLICE OFFICER,7/8/2008,23966
946754,SERGEANT,10/25/2013,495
946754,LIEUTENANT,11/26/2019,
936151,POLICE OFFICER,1/10/2005,11667
936151,POLICE OFFICER,4/10/2006,11669
936151,SERGEANT,1/28/2016,2921
936151,LIEUTENANT,6/24/2022,
958269,POLICE OFFICER,7/8/2015,19612
934428,POLICE OFFICER,7/1/2004,6949
932274,POLICE OFFICER,7/1/2003,26285
932274,DETECTIVE,5/30/2008,1208
932274,SERGEANT,11/24/2009,191
932274,LIEUTENANT,6/26/2015,
964896,POLICE OFFICER,1/10/2018,30257
965939,POLICE OFFICER,7/2/2018,9993
973233,POLICE OFFICER,12/29/2021,23977
975974,POLICE OFFICER,1/17/2023,8910
975975,POLICE OFFICER,1/17/2023,9793
977750,POLICE OFFICER,10/25/2023,1426
970357,POLICE OFFICER,11/16/2020,15575
948513,POLICE OFFICER,1/11/2010,8556
951514,POLICE OFFICER,1/9/2012,21351
951514,DETECTIVE,6/10/2021,3744
951514,POLICE OFFICER,2/28/2023,17498
945482,POLICE OFFICER,1/7/2008,28231
945482,SERGEANT,6/25/2014,3856
945482,LIEUTENANT,1/29/2021,
967429,POLICE OFFICER,4/15/2019,9034
980371,POLICE OFFICER,10/30/2024,23779
968948,POLICE OFFICER,1/6/2020,27941
979702,POLICE OFFICER,7/3/2024,1601
934429,POLICE OFFICER,7/1/2004,30040
934429,POLICE OFFICER,7/8/2009,3360
934429,DETECTIVE,6/2/2014,5035
934429,DETECTIVE,7/23/2014,964
934429,SERGEANT,12/17/2015,3374
952428,POLICE OFFICER,7/11/2012,30687
942967,POLICE OFFICER,1/10/2007,19618
942967,DETECTIVE,3/1/2013,257
956399,POLICE OFFICER,7/9/2014,1422
956399,DETECTIVE,6/10/2021,2396
974725,POLICE OFFICER,7/13/2022,23767
952429,POLICE OFFICER,7/11/2012,24584
952429,SERGEANT,10/7/2019,3143
952429,LIEUTENANT,4/4/2024,
936152,POLICE OFFICER,1/10/2005,64
936152,DETECTIVE,1/27/2010,1029
936152,SERGEANT,8/30/2012,1079
924903,POLICE OFFICER,3/1/2000,26587
924903,DETECTIVE,3/31/2006,742
962230,POLICE OFFICER,10/11/2016,19680
929662,POLICE OFFICER,7/1/2002,12891
929662,DETECTIVE,2/28/2014,6483
977044,POLICE OFFICER,7/5/2023,14982
960180,POLICE OFFICER,1/6/2016,14941
952430,POLICE OFFICER,7/11/2012,17868
952430,DETECTIVE,5/29/2020,6769
962231,POLICE OFFICER,10/11/2016,19702
956400,POLICE OFFICER,7/9/2014,15279
968949,POLICE OFFICER,1/6/2020,11280
947893,POLICE OFFICER,1/14/2009,10083
947893,DETECTIVE,12/23/2022,1051
976577,POLICE OFFICER,4/26/2023,22640
946756,POLICE OFFICER,7/8/2008,1820
959463,POLICE OFFICER,10/7/2015,24207
924907,POLICE OFFICER,3/1/2000,4380
924907,POLICE OFFICER,8/22/2003,4730
924907,DETECTIVE,2/28/2014,6518
966448,POLICE OFFICER,10/24/2018,17823
966448,SERGEANT,6/28/2024,4543
973921,POLICE OFFICER,4/13/2022,9876
961629,POLICE OFFICER,7/13/2016,10610
976931,POLICE OFFICER,5/10/2023,19244
936154,POLICE OFFICER,1/10/2005,27426
936154,DETECTIVE,1/28/2010,5818
960183,POLICE OFFICER,1/6/2016,13223
944210,POLICE OFFICER,7/9/2007,13952
938002,POLICE OFFICER,7/11/2005,1998
980372,POLICE OFFICER,10/30/2024,9737
945483,POLICE OFFICER,1/7/2008,26435
945483,POLICE OFFICER,8/2/2012,25809
945483,SERGEANT,6/9/2017,721
945483,LIEUTENANT,2/9/2022,
963068,POLICE OFFICER,1/4/2017,23683
941372,POLICE OFFICER,7/10/2006,17280
941372,DETECTIVE,7/27/2018,1626
957342,POLICE OFFICER,1/7/2015,22465
974726,POLICE OFFICER,8/29/2022,19233
971810,POLICE OFFICER,7/7/2021,18650
948632,POLICE OFFICER,7/6/2010,5079
973922,POLICE OFFICER,4/13/2022,11048
978375,POLICE OFFICER,1/3/2024,26110
964899,POLICE OFFICER,1/10/2018,28232
924909,POLICE OFFICER,3/1/2000,28226
924909,DETECTIVE,10/26/2006,731
924909,SERGEANT,1/26/2007,2018
924909,SGT DET SQUAD,4/30/2020,
948302,POLICE OFFICER,7/14/2009,20670
948302,SERGEANT,2/9/2022,1158
946442,POLICE OFFICER,1/7/2008,30372
946442,DETECTIVE,9/30/2024,5786
944338,POLICE OFFICER,7/9/2007,14275
944338,DETECTIVE,11/21/2017,833
964900,POLICE OFFICER,1/10/2018,15483
950032,POLICE OFFICER,7/6/2011,4447
950032,SERGEANT,9/3/2021,1465
979704,POLICE OFFICER,7/3/2024,11456
926526,POLICE OFFICER,9/29/2000,6862
926526,DETECTIVE,8/22/2017,189
949838,POLICE OFFICER,7/6/2011,23622
962232,POLICE OFFICER,10/11/2016,21532
924910,POLICE OFFICER,3/1/2000,9661
924910,SERGEANT,1/31/2008,101
939889,POLICE OFFICER,1/9/2006,15346
939889,DETECTIVE,6/26/2015,4250
954508,POLICE OFFICER,7/9/2013,18677
954508,DETECTIVE,6/10/2021,2397
932279,POLICE OFFICER,7/1/2003,26726
932279,SERGEANT,4/28/2017,159
933625,POLICE OFFICER,1/20/2004,22721
979047,POLICE OFFICER,4/24/2024,2368
949839,POLICE OFFICER,7/6/2011,11055
949839,SERGEANT,1/30/2018,3845
949839,LIEUTENANT,1/26/2024,
941373,POLICE OFFICER,7/10/2006,3120
941373,DETECTIVE,11/3/2014,1184
970398,POLICE OFFICER,12/29/2020,5524
975977,POLICE OFFICER,1/17/2023,11262
939217,POLICE OFFICER,7/11/2005,23372
939217,DETECTIVE,11/21/2017,961
950033,POLICE OFFICER,7/6/2011,17930
950033,POLICE OFFICER,5/15/2019,1705
950033,SERGEANT,10/30/2019,1089
950033,LIEUTENANT,12/23/2024,
955732,POLICE OFFICER,1/8/2014,7613
979048,POLICE OFFICER,4/24/2024,5427
977751,POLICE OFFICER,10/25/2023,31898
977751,POLICE OFFICER,12/22/2023,15500
979705,POLICE OFFICER,7/3/2024,473
958272,POLICE OFFICER,7/8/2015,20397
958272,DETECTIVE,7/30/2021,1803
958272,SERGEANT,9/29/2023,4652
958273,POLICE OFFICER,7/8/2015,18546
958273,POLICE OFFICER,6/6/2016,26918
958273,DETECTIVE,5/30/2023,2306
949840,POLICE OFFICER,7/6/2011,10394
949840,SERGEANT,9/3/2021,1489
948175,POLICE OFFICER,7/14/2009,26705
948175,POLICE OFFICER,7/25/2019,5076
948175,DETECTIVE,6/10/2021,7056
957343,POLICE OFFICER,1/7/2015,16221
932280,POLICE OFFICER,7/1/2003,4739
932280,DETECTIVE,3/1/2013,1029
944339,POLICE OFFICER,7/9/2007,1212
903377,POLICE OFFICER,8/30/1993,23389
903377,DETECTIVE,2/25/2000,5792
903377,SERGEANT,8/18/2000,3157
903377,LIEUTENANT,3/26/2004,
903377,LT DET COMMANDER,3/28/2008,
903377,CAPTAIN,12/23/2009,
903377,DEPUTY INSPECTOR,8/31/2015,
903377,INSPECTOR,6/28/2019,
943337,POLICE OFFICER,1/10/2007,29019
978376,POLICE OFFICER,1/3/2024,20522
978376,POLICE OFFICER,1/25/2024,7883
978862,POLICE OFFICER,1/17/2024,23208
975339,POLICE OFFICER,10/19/2022,30001
976578,POLICE OFFICER,4/26/2023,24051
939890,POLICE OFFICER,1/9/2006,6475
966949,POLICE OFFICER,1/3/2019,26631
966949,SERGEANT,2/23/2024,2815
962932,POLICE OFFICER,1/4/2017,23933
953644,POLICE OFFICER,1/9/2013,6246
978377,POLICE OFFICER,1/3/2024,11122
962233,POLICE OFFICER,10/11/2016,12661
956402,POLICE OFFICER,7/9/2014,3669
956402,SERGEANT,11/27/2024,272
960184,POLICE OFFICER,1/6/2016,3376
960184,DETECTIVE,7/30/2021,1814
945484,POLICE OFFICER,1/7/2008,21271
975978,POLICE OFFICER,1/17/2023,834
929664,POLICE OFFICER,7/1/2002,12029
929664,SERGEANT,1/31/2008,312
929664,SGT DET SQUAD,3/18/2021,
948633,POLICE OFFICER,7/6/2010,8502
948633,DETECTIVE,5/30/2023,2308
977045,POLICE OFFICER,7/5/2023,27121
952432,POLICE OFFICER,7/11/2012,28597
952432,SERGEANT,12/23/2022,4080
938004,POLICE OFFICER,7/11/2005,5264
958274,POLICE OFFICER,7/8/2015,6838
952434,POLICE OFFICER,7/11/2012,11054
952434,DETECTIVE,11/21/2017,1070
952434,SERGEANT,12/21/2018,1752
971811,POLICE OFFICER,7/7/2021,21389
974727,POLICE OFFICER,7/13/2022,24761
926531,POLICE OFFICER,9/29/2000,16137
926531,SERGEANT,6/30/2006,125
926531,LIEUTENANT,1/31/2014,
926531,LT SPECIAL ASSIGN,12/19/2019,
936159,POLICE OFFICER,1/10/2005,5954
936159,DETECTIVE,12/19/2014,4022
976576,POLICE OFFICER,4/26/2023,20473
970983,POLICE OFFICER,2/24/2021,26306
950034,POLICE OFFICER,7/6/2011,30108
950034,SERGEANT,9/3/2021,1511
970399,POLICE OFFICER,12/29/2020,2315
968250,POLICE OFFICER,10/7/2019,11325
941374,POLICE OFFICER,7/10/2006,3219
941374,DETECTIVE,9/28/2017,2784
969494,POLICE OFFICER,11/2/2020,14921
969495,POLICE OFFICER,11/2/2020,15867
946443,POLICE OFFICER,1/7/2008,25252
946443,POLICE OFFICER,9/27/2022,25208
955733,POLICE OFFICER,1/8/2014,13253
946760,POLICE OFFICER,7/8/2008,13110
946760,DETECTIVE,11/21/2017,1085
962933,POLICE OFFICER,1/4/2017,18668
968251,POLICE OFFICER,10/7/2019,20302
938006,POLICE OFFICER,7/11/2005,7817
938006,DETECTIVE,4/29/2011,6180
927885,POLICE OFFICER,7/2/2001,13186
927885,DETECTIVE,11/24/2020,3997
934314,POLICE OFFICER,7/1/2004,285
977471,POLICE OFFICER,7/19/2023,22535
934433,POLICE OFFICER,7/1/2004,21777
941375,POLICE OFFICER,7/10/2006,26665
954509,POLICE OFFICER,7/9/2013,8262
954509,DETECTIVE,11/26/2019,2912
954509,SERGEANT,12/23/2022,4081
977472,POLICE OFFICER,7/19/2023,23473
946761,POLICE OFFICER,7/8/2008,3194
946761,DETECTIVE,12/22/2017,6723
946762,POLICE OFFICER,7/8/2008,10194
946762,DETECTIVE,11/24/2015,1880
968252,POLICE OFFICER,10/7/2019,7447
968252,POLICE OFFICER,2/10/2023,1276
960185,POLICE OFFICER,1/6/2016,2491
948015,POLICE OFFICER,1/14/2009,8811
948015,SERGEANT,10/28/2016,4705
948015,LIEUTENANT,9/3/2021,
958276,POLICE OFFICER,7/8/2015,17754
958276,SERGEANT,7/31/2024,136
955734,POLICE OFFICER,1/8/2014,13879
955734,DETECTIVE,2/23/2024,7001
955735,POLICE OFFICER,1/8/2014,14751
974145,POLICE OFFICER,4/13/2022,9263
968950,POLICE OFFICER,1/27/2020,23380
955736,POLICE OFFICER,1/8/2014,15039
955736,DETECTIVE,5/30/2023,2317
961631,POLICE OFFICER,7/13/2016,10613
961631,DETECTIVE,11/27/2024,3390
938007,POLICE OFFICER,7/11/2005,9534
945486,POLICE OFFICER,1/7/2008,28612
938008,POLICE OFFICER,7/11/2005,9539
941440,POLICE OFFICER,7/10/2006,10456
941440,DETECTIVE,10/31/2023,3720
939891,POLICE OFFICER,1/9/2006,4539
964901,POLICE OFFICER,1/10/2018,4873
964901,SERGEANT,8/25/2023,3377
923530,POLICE OFFICER,7/7/1999,1308
923530,SERGEANT,9/29/2008,2853
953646,POLICE OFFICER,1/9/2013,1690
953646,SERGEANT,2/9/2022,1166
936160,POLICE OFFICER,1/10/2005,2325
936160,SERGEANT,6/24/2011,1107
936160,LIEUTENANT,2/26/2020,
957345,POLICE OFFICER,1/7/2015,16511
957345,DETECTIVE,9/29/2023,7539
972332,POLICE OFFICER,7/9/2021,25701
