taxid,rank,date,shield_no
973514,POLICE OFFICER,12/29/2021,28913
977219,POLICE OFFICER,7/5/2023,14707
964592,POLICE OFFICER,10/18/2017,7240
967945,POLICE OFFICER,7/1/2019,20930
967945,POLICE OFFICER,2/4/2022,25109
973515,POLICE OFFICER,12/29/2021,29373
954020,POLICE OFFICER,1/9/2013,5850
965239,POLICE OFFICER,1/10/2018,30420
958757,POLICE OFFICER,7/8/2015,5977
956796,POLICE OFFICER,7/9/2014,13930
956796,SERGEANT,7/28/2023,1346
979972,POLICE OFFICER,7/3/2024,2547
976965,POLICE OFFICER,5/10/2023,22919
955004,POLICE OFFICER,7/9/2013,7773
958758,POLICE OFFICER,7/8/2015,20727
941050,POLICE OFFICER,1/9/2006,23231
944012,DETECTIVE,5/18/2011,539
967946,POLICE OFFICER,7/1/2019,20056
975582,POLICE OFFICER,10/19/2022,4943
957735,POLICE OFFICER,1/7/2015,28698
974964,POLICE OFFICER,7/13/2022,16712
939828,POLICE OFFICER,1/9/2006,20566
939828,SERGEANT,2/25/2011,3091
939828,LIEUTENANT,1/30/2015,
964089,POLICE OFFICER,7/5/2017,25568
977571,POLICE OFFICER,7/19/2023,27394
959731,POLICE OFFICER,10/7/2015,21612
962524,POLICE OFFICER,10/11/2016,25658
945879,POLICE OFFICER,1/7/2008,2510
945879,SERGEANT,3/28/2013,4069
945879,LIEUTENANT,2/24/2017,
945879,CAPTAIN,4/30/2020,
951871,POLICE OFFICER,1/9/2012,21516
951871,DETECTIVE,12/21/2018,5633
951871,SERGEANT,10/7/2019,3006
951871,SGT DET SQUAD,1/31/2025,
969854,POLICE OFFICER,11/2/2020,23397
980644,POLICE OFFICER,10/30/2024,3476
954021,POLICE OFFICER,1/9/2013,10799
979274,POLICE OFFICER,4/24/2024,9455
942002,POLICE OFFICER,7/10/2006,31281
942002,SERGEANT,1/30/2018,4043
942002,LIEUTENANT,4/4/2024,
968540,POLICE OFFICER,10/7/2019,21436
968540,DETECTIVE,4/26/2024,632
942003,POLICE OFFICER,7/10/2006,15932
942003,SERGEANT,5/2/2016,1098
942003,LIEUTENANT,6/29/2018,
942003,CAPTAIN,5/31/2024,
956797,POLICE OFFICER,7/9/2014,7747
956797,POLICE OFFICER,3/3/2017,104
977997,POLICE OFFICER,10/25/2023,180
980315,POLICE OFFICER,7/19/2024,17318
952929,POLICE OFFICER,7/11/2012,20552
952929,DETECTIVE,6/10/2021,2964
952929,SERGEANT,9/30/2022,3527
974965,POLICE OFFICER,7/13/2022,19857
967947,POLICE OFFICER,7/1/2019,19782
976731,POLICE OFFICER,4/26/2023,18424
974689,POLICE OFFICER,4/18/2022,11575
972044,POLICE OFFICER,7/7/2021,22345
955006,POLICE OFFICER,7/9/2013,20318
942004,POLICE OFFICER,7/10/2006,8465
942004,DETECTIVE,5/29/2012,2547
970637,POLICE OFFICER,12/29/2020,5088
925781,POLICE OFFICER,3/1/2000,685
952930,POLICE OFFICER,7/11/2012,29142
952930,SERGEANT,6/24/2022,4391
952930,LIEUTENANT,8/30/2024,
942005,POLICE OFFICER,7/10/2006,3594
925540,POLICE OFFICER,3/1/2000,27900
925540,DETECTIVE,8/31/2007,372
967567,POLICE OFFICER,4/15/2019,6506
933894,POLICE OFFICER,1/20/2004,27282
933894,DETECTIVE,11/24/2015,2280
927028,POLICE OFFICER,9/29/2000,23737
927028,DETECTIVE,2/29/2008,3782
950678,POLICE OFFICER,7/6/2011,16048
950678,DETECTIVE,12/21/2021,6471
938768,POLICE OFFICER,7/11/2005,10335
938768,SERGEANT,10/25/2013,1151
938768,LIEUTENANT,2/9/2022,
970638,POLICE OFFICER,12/29/2020,6389
930703,POLICE OFFICER,7/1/2003,11398
930703,DETECTIVE,8/29/2008,4490
950679,POLICE OFFICER,7/6/2011,10008
927029,POLICE OFFICER,9/29/2000,20899
927029,SERGEANT,10/3/2005,4344
927029,LIEUTENANT,4/30/2008,
927029,CAPTAIN,10/31/2011,
927029,DEPUTY INSPECTOR,3/29/2016,
927029,INSPECTOR,4/28/2023,
968541,POLICE OFFICER,10/7/2019,25605
960758,POLICE OFFICER,1/6/2016,3460
960758,DETECTIVE,2/24/2023,334
976214,POLICE OFFICER,1/17/2023,8584
957472,POLICE OFFICER,1/7/2015,22555
936866,POLICE OFFICER,1/10/2005,3183
936866,DETECTIVE,2/28/2014,7108
950680,POLICE OFFICER,7/6/2011,26416
972398,POLICE OFFICER,7/13/2021,17182
956798,POLICE OFFICER,7/9/2014,5471
927030,POLICE OFFICER,9/29/2000,30946
927030,DETECTIVE,7/25/2008,2789
927030,SERGEANT,9/29/2008,3372
927030,LIEUTENANT,2/24/2017,
927030,CAPTAIN,7/30/2021,
922591,POLICE OFFICER,8/31/1998,10864
922591,POLICE OFFICER,11/13/1998,6906
922591,DETECTIVE,10/29/2004,6906
945221,POLICE OFFICER,7/9/2007,11244
945221,DETECTIVE,9/30/2024,6131
967568,POLICE OFFICER,4/15/2019,16367
967568,SERGEANT,4/26/2024,3932
935111,POLICE OFFICER,7/1/2004,14783
964593,POLICE OFFICER,10/18/2017,2347
938769,POLICE OFFICER,7/11/2005,5512
938769,SERGEANT,6/9/2017,1320
950681,POLICE OFFICER,7/6/2011,27286
950681,SERGEANT,8/25/2023,3818
973110,POLICE OFFICER,10/15/2021,457
928581,POLICE OFFICER,7/2/2001,8047
928581,SERGEANT,1/26/2007,4161
928581,LIEUTENANT,3/28/2014,
928581,CAPTAIN,12/21/2018,
980645,POLICE OFFICER,10/30/2024,18939
950682,POLICE OFFICER,7/6/2011,4816
950682,DETECTIVE,2/23/2024,4816
952932,POLICE OFFICER,7/11/2012,15512
958759,POLICE OFFICER,7/8/2015,7609
958759,SERGEANT,8/30/2024,857
974241,POLICE OFFICER,4/13/2022,6545
958760,POLICE OFFICER,7/8/2015,20885
958760,SERGEANT,9/30/2024,1626
959732,POLICE OFFICER,10/7/2015,26721
959732,SERGEANT,4/26/2024,3933
966136,POLICE OFFICER,7/2/2018,9742
936867,POLICE OFFICER,1/10/2005,13882
938770,POLICE OFFICER,7/11/2005,1609
959733,POLICE OFFICER,10/7/2015,1867
956022,POLICE OFFICER,1/8/2014,787
958761,POLICE OFFICER,7/8/2015,17218
958761,DETECTIVE,7/30/2021,4252
942006,POLICE OFFICER,7/10/2006,8684
942006,DETECTIVE,5/2/2016,4755
942006,SERGEANT,9/3/2021,772
942006,SGT DET SQUAD,6/28/2024,
949167,POLICE OFFICER,7/6/2010,11334
960759,POLICE OFFICER,1/6/2016,688
930482,POLICE OFFICER,7/1/2002,15691
930482,SERGEANT,3/28/2008,4634
930482,LIEUTENANT,11/22/2016,
937876,POLICE OFFICER,7/11/2005,20649
938771,POLICE OFFICER,7/11/2005,28350
938771,SERGEANT,10/28/2011,3910
938771,LIEUTENANT,9/29/2014,
938771,CAPTAIN,3/5/2019,
938771,DEPUTY INSPECTOR,11/21/2023,
968769,POLICE OFFICER,10/7/2019,19797
935113,POLICE OFFICER,7/1/2004,7564
935113,DETECTIVE,9/29/2023,7564
944701,POLICE OFFICER,7/9/2007,16363
944701,SERGEANT,3/1/2013,3343
944701,LIEUTENANT,6/29/2018,
964091,POLICE OFFICER,7/5/2017,15083
978587,POLICE OFFICER,1/3/2024,20103
978587,POLICE OFFICER,1/25/2024,7125
958762,POLICE OFFICER,7/8/2015,21046
958762,SERGEANT,6/30/2023,2934
947133,POLICE OFFICER,7/8/2008,4935
979973,POLICE OFFICER,7/3/2024,10928
957736,POLICE OFFICER,1/7/2015,8800
955008,POLICE OFFICER,7/9/2013,8471
955008,SERGEANT,9/30/2024,1631
948550,POLICE OFFICER,1/11/2010,4818
948550,SERGEANT,11/22/2016,2273
948550,LIEUTENANT,7/21/2022,
960760,POLICE OFFICER,1/6/2016,7918
943439,POLICE OFFICER,1/10/2007,18681
943439,SERGEANT,1/30/2018,4046
945784,POLICE OFFICER,1/7/2008,25784
945784,DETECTIVE,10/25/2024,3148
955009,POLICE OFFICER,7/9/2013,10543
955009,SERGEANT,10/7/2019,3656
955009,LIEUTENANT,8/30/2024,
938772,POLICE OFFICER,7/11/2005,10305
938772,SERGEANT,2/28/2014,2765
938772,LIEUTENANT,2/26/2020,
965772,POLICE OFFICER,4/25/2018,11728
937149,POLICE OFFICER,1/10/2005,10361
937149,DETECTIVE,12/19/2014,4224
973516,POLICE OFFICER,12/29/2021,24999
965241,POLICE OFFICER,1/10/2018,28329
942007,POLICE OFFICER,7/10/2006,27642
973517,POLICE OFFICER,12/29/2021,25842
942008,POLICE OFFICER,7/10/2006,7730
942008,SERGEANT,3/26/2020,3601
962526,POLICE OFFICER,10/11/2016,22933
954004,POLICE OFFICER,1/9/2013,9276
954004,SERGEANT,9/30/2024,1632
954022,POLICE OFFICER,1/9/2013,22104
954022,DETECTIVE,2/9/2022,1526
951872,POLICE OFFICER,1/9/2012,21208
964092,POLICE OFFICER,7/5/2017,23537
974966,POLICE OFFICER,7/13/2022,16315
947132,POLICE OFFICER,7/8/2008,15743
947132,SERGEANT,1/28/2016,3159
947132,LIEUTENANT,3/18/2021,
947132,CAPTAIN,1/31/2025,
956799,POLICE OFFICER,7/9/2014,15330
956799,DETECTIVE,2/28/2025,1418
942009,POLICE OFFICER,7/10/2006,19535
942009,SERGEANT,10/26/2012,2579
950683,POLICE OFFICER,7/6/2011,27986
951873,POLICE OFFICER,1/9/2012,8775
948366,POLICE OFFICER,7/14/2009,27150
948366,SERGEANT,5/2/2016,1869
948366,LIEUTENANT,6/28/2019,
968542,POLICE OFFICER,10/7/2019,31758
897787,POLICE OFFICER,10/15/1990,24421
897787,POLICE OFFICER,5/18/1998,1395
897787,SERGEANT,7/22/1998,4992
897787,LIEUTENANT,9/27/2002,
897787,CAPTAIN,3/26/2010,
957737,POLICE OFFICER,1/7/2015,16711
949169,POLICE OFFICER,7/6/2010,10506
949169,DETECTIVE,11/21/2017,2455
961863,POLICE OFFICER,7/13/2016,2202
955010,POLICE OFFICER,7/9/2013,3712
917823,POLICE OFFICER,7/18/1996,5172
917823,DETECTIVE,10/3/2003,1437
982065,POLICE OFFICER,3/12/2025,14476
979974,POLICE OFFICER,7/3/2024,16135
936870,POLICE OFFICER,1/10/2005,28881
936870,DETECTIVE,5/28/2009,3985
936870,SERGEANT,10/26/2012,2617
936870,SGT DET SQUAD,8/31/2018,
936870,LIEUTENANT,11/20/2018,
936870,CAPTAIN,5/31/2024,
962527,POLICE OFFICER,10/11/2016,24963
962527,POLICE OFFICER,9/21/2023,24639
919245,POLICE OFFICER,4/15/1997,28791
919245,DETECTIVE,12/21/2021,5161
969855,POLICE OFFICER,11/2/2020,16825
946678,POLICE OFFICER,7/8/2008,1366
946678,SERGEANT,8/29/2013,2920
946678,LIEUTENANT,7/28/2017,
946678,CAPTAIN,6/10/2021,
942010,POLICE OFFICER,7/10/2006,26847
925544,POLICE OFFICER,3/1/2000,10882
925544,SERGEANT,8/26/2005,3482
925544,LIEUTENANT,5/27/2011,
925544,CAPTAIN,6/2/2014,
925544,DEPUTY INSPECTOR,12/21/2018,
925544,INSPECTOR,8/26/2022,
923447,POLICE OFFICER,7/7/1999,91
923447,DETECTIVE,3/30/2007,5477
923447,SERGEANT,8/30/2012,5554
923447,SGT DET SQUAD,11/24/2015,
975918,LIEUTENANT,4/25/2003,
975918,LT SPECIAL ASSIGN,12/23/2024,
935117,POLICE OFFICER,7/1/2004,24389
935117,SERGEANT,9/29/2014,4590
935117,LIEUTENANT,12/21/2021,
963093,POLICE OFFICER,1/4/2017,19299
936872,POLICE OFFICER,1/10/2005,864
936872,SERGEANT,12/23/2010,4924
936872,LIEUTENANT,4/26/2013,
936872,CAPTAIN,6/24/2016,
936872,DEPUTY INSPECTOR,11/24/2020,
936872,INSPECTOR,9/3/2021,
972046,POLICE OFFICER,7/7/2021,27752
976531,POLICE OFFICER,1/31/2023,8588
942011,POLICE OFFICER,7/10/2006,9372
942011,DETECTIVE,11/24/2015,2335
943441,POLICE OFFICER,1/10/2007,21559
887366,POLICE OFFICER,7/8/1985,3399
887366,SERGEANT,7/10/1995,2451
887366,LIEUTENANT,4/26/2002,
887366,LT SPECIAL ASSIGN,7/25/2008,
887366,CAPTAIN,4/30/2020,
924028,POLICE OFFICER,7/7/1999,12390
924028,SERGEANT,12/21/2007,865
924028,SERGEANT,10/11/2011,3180
924028,LIEUTENANT,5/29/2018,
961865,POLICE OFFICER,7/13/2016,3228
961865,SERGEANT,4/4/2024,3686
922592,POLICE OFFICER,8/31/1998,28701
976215,POLICE OFFICER,1/17/2023,1205
974245,POLICE OFFICER,4/13/2022,10836
964094,POLICE OFFICER,7/5/2017,15903
952935,POLICE OFFICER,7/11/2012,15134
938773,POLICE OFFICER,7/11/2005,28844
952936,POLICE OFFICER,7/11/2012,22898
942012,POLICE OFFICER,7/10/2006,6329
942012,DETECTIVE,9/30/2022,7436
969856,POLICE OFFICER,11/2/2020,17401
970639,POLICE OFFICER,12/29/2020,2454
957738,POLICE OFFICER,1/7/2015,15911
980646,POLICE OFFICER,10/30/2024,9133
917106,POLICE OFFICER,7/18/1996,10180
950686,POLICE OFFICER,7/6/2011,23085
950686,DETECTIVE,10/31/2017,4341
950686,SERGEANT,6/24/2022,4394
904278,POLICE OFFICER,8/30/1993,28790
904278,SERGEANT,12/21/2000,1024
957739,POLICE OFFICER,1/7/2015,8276
956023,POLICE OFFICER,1/8/2014,15215
956023,SERGEANT,10/18/2021,2930
941126,POLICE OFFICER,1/9/2006,26603
941126,SERGEANT,10/26/2012,2697
941126,LIEUTENANT,11/22/2022,
947134,POLICE OFFICER,7/8/2008,20134
947134,DETECTIVE,6/26/2015,1666
947134,SERGEANT,6/24/2022,4397
960762,POLICE OFFICER,1/6/2016,7380
960762,DETECTIVE,12/22/2023,1240
941225,POLICE OFFICER,7/10/2006,11290
941225,DETECTIVE,10/26/2012,6688
956802,POLICE OFFICER,7/9/2014,14349
979275,POLICE OFFICER,4/24/2024,10075
937911,POLICE OFFICER,7/11/2005,15454
963095,POLICE OFFICER,1/4/2017,25400
963095,POLICE OFFICER,9/9/2024,10658
958764,POLICE OFFICER,7/8/2015,20728
958764,SERGEANT,9/29/2023,4822
950688,POLICE OFFICER,7/6/2011,26438
948421,POLICE OFFICER,7/14/2009,27172
948421,SERGEANT,1/28/2016,3160
948421,LIEUTENANT,11/26/2019,
948421,CAPTAIN,12/22/2023,
955014,POLICE OFFICER,7/9/2013,4716
963096,POLICE OFFICER,1/4/2017,16139
968543,POLICE OFFICER,10/7/2019,8655
942014,POLICE OFFICER,7/10/2006,12407
942014,SERGEANT,6/30/2017,3107
971508,POLICE OFFICER,4/28/2021,14302
943443,POLICE OFFICER,1/10/2007,19293
943443,SERGEANT,5/29/2012,2413
943443,SGT DET SQUAD,8/1/2016,
963097,POLICE OFFICER,1/4/2017,25405
941943,POLICE OFFICER,7/10/2006,7682
957740,POLICE OFFICER,1/7/2015,15660
957740,DETECTIVE,4/1/2022,3597
967143,POLICE OFFICER,1/3/2019,30366
975584,POLICE OFFICER,10/19/2022,14907
977220,POLICE OFFICER,7/5/2023,15855
969858,POLICE OFFICER,11/2/2020,23686
977998,POLICE OFFICER,10/25/2023,15023
977572,POLICE OFFICER,7/19/2023,28658
956803,POLICE OFFICER,7/9/2014,15333
956803,DETECTIVE,7/30/2021,3871
943444,POLICE OFFICER,1/10/2007,10224
943444,SERGEANT,6/25/2020,4218
917826,POLICE OFFICER,7/18/1996,16341
917826,SERGEANT,6/28/2007,4480
969154,POLICE OFFICER,1/6/2020,23080
950689,POLICE OFFICER,7/6/2011,29444
950689,SERGEANT,5/27/2022,3478
945881,POLICE OFFICER,1/7/2008,27269
945881,SERGEANT,3/1/2013,2458
945881,LIEUTENANT,6/30/2017,
945881,CAPTAIN,11/26/2019,
945881,DEPUTY INSPECTOR,11/21/2023,
957742,POLICE OFFICER,1/7/2015,15913
957742,DETECTIVE,10/25/2024,1094
962529,POLICE OFFICER,10/11/2016,23258
962529,SERGEANT,8/25/2023,3820
956804,POLICE OFFICER,7/9/2014,11874
956804,SERGEANT,4/4/2024,3693
964095,POLICE OFFICER,7/5/2017,25600
958766,POLICE OFFICER,7/8/2015,18193
946506,POLICE OFFICER,1/7/2008,25028
946506,SERGEANT,8/30/2016,572
946506,LIEUTENANT,12/23/2022,
944703,POLICE OFFICER,7/9/2007,16397
944703,SERGEANT,12/17/2015,3570
944703,LIEUTENANT,6/10/2021,
935119,POLICE OFFICER,7/1/2004,9865
935119,SERGEANT,8/5/2009,2374
935119,LIEUTENANT,8/30/2012,
935119,CAPTAIN,9/29/2014,
935119,DEPUTY INSPECTOR,11/24/2020,
935119,INSPECTOR,4/26/2024,
975585,POLICE OFFICER,10/19/2022,2147
955016,POLICE OFFICER,7/9/2013,10583
916007,POLICE OFFICER,6/30/1995,21033
916007,DETECTIVE,1/31/2014,5458
938776,POLICE OFFICER,7/11/2005,3593
938776,DETECTIVE,11/24/2015,2352
951875,POLICE OFFICER,1/9/2012,5983
951875,SERGEANT,11/22/2022,599
930495,POLICE OFFICER,7/1/2002,28382
930495,DETECTIVE,10/25/2013,6594
952939,POLICE OFFICER,7/11/2012,17176
925811,POLICE OFFICER,3/1/2000,27451
925811,DETECTIVE,12/22/2017,4732
936874,POLICE OFFICER,1/10/2005,28772
936874,DETECTIVE,10/26/2012,2872
966138,POLICE OFFICER,7/2/2018,4139
966138,DETECTIVE,9/30/2024,6137
940337,POLICE OFFICER,1/9/2006,5343
940337,POLICE OFFICER,12/12/2008,10852
940337,SERGEANT,2/9/2022,2107
964096,POLICE OFFICER,7/5/2017,24084
964096,DETECTIVE,9/30/2024,6176
936875,POLICE OFFICER,1/10/2005,30057
897798,POLICE OFFICER,10/15/1990,10025
897798,SERGEANT,10/31/1997,3604
897798,LIEUTENANT,12/21/2000,
897798,CAPTAIN,3/26/2004,
897798,DEPUTY INSPECTOR,3/2/2015,
897798,INSPECTOR,8/31/2018,
897798,DEPUTY CHIEF,9/3/2021,
933897,POLICE OFFICER,1/20/2004,13930
933897,SERGEANT,2/27/2009,710
933897,LIEUTENANT,9/28/2018,
974246,POLICE OFFICER,4/13/2022,12534
960763,POLICE OFFICER,1/6/2016,3162
942016,POLICE OFFICER,7/10/2006,6203
942016,SERGEANT,12/19/2014,5165
942016,POLICE OFFICER,8/10/2016,6452
942016,SERGEANT,6/28/2019,254
942016,SGT DET SQUAD,10/31/2023,
947135,POLICE OFFICER,7/8/2008,4977
945883,POLICE OFFICER,1/7/2008,27674
977221,POLICE OFFICER,7/5/2023,13618
952940,POLICE OFFICER,7/11/2012,26509
949171,POLICE OFFICER,7/6/2010,9816
972050,POLICE OFFICER,7/7/2021,25938
938759,POLICE OFFICER,7/11/2005,29329
938759,DETECTIVE,12/23/2024,2598
936876,POLICE OFFICER,1/10/2005,11211
936876,SERGEANT,10/28/2011,3913
954024,POLICE OFFICER,1/9/2013,23116
954024,DETECTIVE,12/21/2021,5207
967569,POLICE OFFICER,4/15/2019,12582
950691,POLICE OFFICER,7/6/2011,19808
947787,POLICE OFFICER,7/8/2008,25022
947787,SERGEANT,8/29/2013,3789
947787,LIEUTENANT,8/1/2016,
947787,LT DET COMMANDER,10/18/2021,
906579,POLICE OFFICER,2/28/1994,22613
906579,POLICE OFFICER,11/26/2013,8129
906579,DETECTIVE,2/24/2017,7403
950692,POLICE OFFICER,7/6/2011,25059
936877,POLICE OFFICER,1/10/2005,3198
936877,DETECTIVE,12/21/2017,6284
969861,POLICE OFFICER,11/2/2020,22814
950693,POLICE OFFICER,7/6/2011,25062
950693,DETECTIVE,11/20/2018,1295
948485,POLICE OFFICER,1/11/2010,6908
948485,DETECTIVE,2/24/2017,7404
948485,SERGEANT,7/21/2022,275
974967,POLICE OFFICER,7/13/2022,18469
956805,POLICE OFFICER,7/9/2014,5550
956805,POLICE OFFICER,12/21/2015,4781
956805,DETECTIVE,6/10/2021,2977
950694,POLICE OFFICER,7/6/2011,4826
950694,SERGEANT,5/3/2019,4616
952941,POLICE OFFICER,7/11/2012,29291
952941,POLICE OFFICER,6/30/2015,3676
952941,SERGEANT,12/23/2022,4198
951876,POLICE OFFICER,1/9/2012,1827
951876,DETECTIVE,2/9/2022,1538
920470,POLICE OFFICER,12/8/1997,22507
938779,POLICE OFFICER,7/11/2005,1545
938779,DETECTIVE,6/2/2014,3685
960765,POLICE OFFICER,1/6/2016,707
973518,POLICE OFFICER,12/29/2021,30419
942017,POLICE OFFICER,7/10/2006,11155
942017,DETECTIVE,10/26/2018,5424
942017,SERGEANT,10/31/2023,4998
958767,POLICE OFFICER,7/8/2015,20890
