taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
980679,"LYNOTT, ROBERT T",ROBERT,LYNOTT,T,POLICE OFFICER,13682,10/30/2024,0,5,067 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,3,2,,
955106,"LYON, ROBERT J",ROBERT,LYON,J,DETECTIVE 3RD GRADE,3875,7/9/2013,1,406,MANHATTAN TRANSIT CRIMES SQD,WHITE,3/12/2020,,275,91,40,
896505,"LYON, TIMOTHY G",TIMOTHY,LYON,G,INSPECTOR,,4/25/1990,1,0,RTCC SOCIAL MEDIA ANALYSIS & RESEARCH TEAM,WHITE,2/26/2024,,,,,
953025,"LYONS, ANDREW J",ANDREW,LYONS,J,POLICE OFFICER,586,7/11/2012,0,62,FIREARMS & TACTICS SECTION,WHITE,9/8/2018,,45,17,,
953026,"LYONS, BRIAN P",BRIAN,LYONS,P,SERGEANT,3557,7/11/2012,44,317,075 PRECINCT,WHITE,10/31/2022,13,200,93,10,1
967979,"LYONS, CHRISTOPHER W",CHRISTOPHER,LYONS,W,POLICE OFFICER,15716,7/1/2019,30,115,WARRANT SECTION,WHITE,9/15/2024,,59,56,,
976758,"LYONS, CHRISTOPHER J",CHRISTOPHER,LYONS,J,POLICE OFFICER,15885,4/26/2023,2,100,103 PRECINCT,WHITE,5/8/2024,,62,37,1,
953027,"LYONS, GARY M",GARY,LYONS,M,POLICE OFFICER,3095,7/11/2012,2,48,DBQS EVIDENCE COLLECTION TEAM,WHITE,8/15/2025,4,33,6,5,
981528,"LYONS, JASMINE E",JASMINE,LYONS,E,POLICE OFFICER,12546,1/29/2025,0,2,101 PCT FIELD TRAINING UNIT,BLACK,8/7/2025,,2,,,
977250,"LYONS, MATTHEW F",MATTHEW,LYONS,F,POLICE OFFICER,6465,7/5/2023,0,82,040 PRECINCT,WHITE,1/1/2024,,63,19,,
975624,"LYONS, NICHOLAS J",NICHOLAS,LYONS,J,POLICE OFFICER,16352,10/19/2022,0,32,113 PRECINCT,WHITE,4/25/2023,1,23,8,,
920533,"LYONS, PATRICK J",PATRICK,LYONS,J,SGT SPECIAL ASSIGN,3339,12/8/1997,1,15,TRANSIT AUTHORITY LIAISON,WHITE,1/7/2008,1,6,4,4,
972754,"LYONS, PATRICK A",PATRICK,LYONS,A,POLICE OFFICER,904,10/12/2021,0,34,041 PRECINCT,BLACK,4/14/2022,,22,10,2,
946517,"LYONS, THOMAS M",THOMAS,LYONS,M,DETECTIVE SPECIALIST,4373,1/17/2008,10,308,113 PRECINCT,WHITE,9/6/2012,3,206,88,11,
966678,"LYONS, TYLER J",TYLER,LYONS,J,POLICE OFFICER,2844,10/24/2018,4,87,105 PRECINCT,WHITE,1/12/2023,,63,24,,
957793,"LYSAK, ANDREY",ANDREY,LYSAK,,POLICE OFFICER,16578,1/7/2015,8,104,071 PRECINCT,WHITE,2/29/2016,,58,45,1,
972755,"LYSIUS, HANTZ C",HANTZ,LYSIUS,C,POLICE OFFICER,507,10/12/2021,0,20,DATA ANALYSIS & MAPPING SEC,BLACK,12/3/2024,1,17,2,,
938897,"LYTE, NICKOLA E",NICKOLA,LYTE,E,POLICE OFFICER,12430,7/11/2005,3,116,067 PRECINCT,BLACK,2/26/2024,1,65,39,11,
972756,"LYTHCOTT, ALICIA",ALICIA,LYTHCOTT,,POLICE OFFICER,913,10/12/2021,0,20,MILITARY & EXTENDED LEAVE DESK,BLACK,1/9/2025,,14,6,,
976243,"LYU, TIANYIN",TIANYIN,LYU,,POLICE OFFICER,11065,1/17/2023,0,84,HOUSING PSA 5,ASIAN,7/26/2023,,59,22,3,
954083,"LYUBCHENKO, DMITRIY",DMITRIY,LYUBCHENKO,,POLICE OFFICER,11879,1/9/2013,5,162,HIGHWAY UNIT 1,WHITE,9/29/2018,1,128,32,1,
959774,"LYUBINSKYY, KONSTANTIN",KONSTANTIN,LYUBINSKYY,,POLICE OFFICER,16126,10/7/2015,11,154,BKLYN NORTH VICE MODULE,WHITE,12/20/2024,,121,23,10,
964133,"MA, CHEUKHIM",CHEUKHIM,MA,,POLICE OFFICER,23621,7/5/2017,5,79,061 PRECINCT,ASIAN,1/15/2024,2,64,16,,
960842,"MA, KAYI",KAYI,MA,,SERGEANT,813,1/6/2016,9,114,081 PRECINCT,ASIAN,8/29/2024,,80,34,,
943504,"MA, LEO J",LEO,MA,J,SERGEANT,4828,1/10/2007,3,164,IAB INVESTIGATIONS UNIT 26,ASIAN,11/17/2023,,108,18,38,
978944,"MA, LESLIE",LESLIE,MA,,POLICE OFFICER,20277,1/17/2024,0,18,TRANSIT DISTRICT 32,ASIAN,7/16/2024,,11,,7,
938898,"MA, LING F",LING,MA,F,SGT DET SQUAD,1229,7/11/2005,1,12,EXECUTIVE PROTECTION UNIT,ASIAN,12/25/2021,1,5,4,2,
983460,"MA, TIANYI",TIANYI,MA,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,ASIAN,8/20/2025,,,,,
977598,"MAALOUF, NICHOLAS E",NICHOLAS,MAALOUF,E,POLICE OFFICER,14181,7/19/2023,0,11,070 PRECINCT,WHITE,1/1/2024,,5,6,,
940401,"MAAS, ARI L",ARI,MAAS,L,INSPECTOR,,1/9/2006,4,29,MILITARY & EXTENDED LEAVE DESK,WHITE,5/6/2024,,17,5,7,
904412,"MABRA, LEON W",LEON,MABRA,W,LT DET COMMANDER,,8/30/1993,0,1,SPECIAL INVESTIGATIONS UNIT,BLACK,5/13/2022,,,1,,
947932,"MABRY, CHANTA M",CHANTA,MABRY,M,SERGEANT,3538,1/14/2009,2,345,BRONX ADULT SEX CRIMES SQUAD,BLACK,6/23/2025,,193,140,12,
967178,"MACALUSO, CHRISTOPHER J",CHRISTOPHER,MACALUSO,J,POLICE OFFICER,26181,1/3/2019,1,15,TRANSIT DISTRICT 4,WHITE,2/13/2020,,9,6,,
953029,"MACALUSO, JASON",JASON,MACALUSO,,DETECTIVE SPECIALIST,1152,7/11/2012,11,95,HOUSING BUREAU,WHITE,7/2/2025,,70,15,10,
972358,"MACALUSO, VINCENT A",VINCENT,MACALUSO,A,POLICE OFFICER,27338,7/9/2021,0,99,106 PRECINCT,HISPANIC,12/30/2021,,67,32,,
971126,"MACANCELA, JOSHUA S",JOSHUA,MACANCELA,S,POLICE OFFICER,24896,2/24/2021,4,108,040 PRECINCT,HISPANIC,1/23/2024,,69,39,,
945938,"MACARTHUR, BRIAN P",BRIAN,MACARTHUR,P,DETECTIVE 3RD GRADE,7110,1/7/2008,2,357,100TH DET SQUAD,WHITE,1/25/2017,,207,142,8,
945939,"MACAUDA, ERICA L",ERICA,MACAUDA,L,SERGEANT,1633,1/7/2008,1,287,DET BORO STATEN ISLAND,HISPANIC,8/7/2023,,175,110,2,
957794,"MACCA, THOMAS M",THOMAS,MACCA,M,DETECTIVE 3RD GRADE,730,1/7/2015,15,320,075 DET SQUAD,WHITE,1/7/2020,,110,202,8,
949236,"MACCALLA, KENNETH C",KENNETH,MACCALLA,C,DETECTIVE 3RD GRADE,1410,7/6/2010,0,366,049 DET SQUAD,BLACK,2/18/2022,,249,94,1,22
956054,"MACCARONE, CHRISTOPHER W",CHRISTOPHER,MACCARONE,W,LIEUTENANT,,1/8/2014,44,110,071 PRECINCT,WHITE,6/16/2025,1,61,44,4,
977251,"MACCHIA, NICHOLAS A",NICHOLAS,MACCHIA,A,POLICE OFFICER,16167,7/5/2023,0,11,071 PRECINCT,WHITE,1/1/2024,,10,1,,
935221,"MACCHIO, NICHOLAS J",NICHOLAS,MACCHIO,J,SGT SPECIAL ASSIGN,1214,7/1/2004,1,150,PATROL BORO MAN SOUTH,WHITE,5/17/2021,,81,69,,
935222,"MACDONALD, BOBBY H",BOBBY,MACDONALD,H,DETECTIVE 2ND GRADE,24,7/1/2004,3,72,NARC BORO BROOKLYN SOUTH,WHITE,3/20/2024,,34,34,4,
957795,"MACDONALD, JAMES S",JAMES,MACDONALD,S,POLICE OFFICER,16742,1/7/2015,11,207,FLEET SERVICES DIVISION SECURITY UNIT,WHITE,9/22/2025,1,113,91,2,
900460,"MACDONALD, KEITH C",KEITH,MACDONALD,C,INSPECTOR,,1/13/1992,13,0,CITYWIDE COUNTERTERRORISM UNIT,WHITE,2/21/2022,,,,,
902594,"MACDONALD, PATRICIA E",PATRICIA,MACDONALD,E,DEPUTY CHIEF,,6/30/1992,13,0,CT OPERATIONAL SUPPORT SECTION,WHITE,10/5/2023,,,,,
966680,"MACDONALD, THOMAS J",THOMAS,MACDONALD,J,POLICE OFFICER,13094,10/24/2018,0,1,MILITARY & EXTENDED LEAVE DESK,WHITE,12/16/2024,,,,1,
982449,"MACDOUGALL, BRYAN J",BRYAN,MACDOUGALL,J,POLICE OFFICER,31921,4/30/2025,0,0,RTS RECRUITS,WHITE,4/30/2025,,,,,
925646,"MACDOUGALL, MICHAEL J",MICHAEL,MACDOUGALL,J,SERGEANT,1831,3/1/2000,1,347,DETECTIVE BUREAU,WHITE,2/22/2024,,236,105,4,2
949237,"MACDOWELL, SHAWN M",SHAWN,MACDOWELL,M,POLICE OFFICER,15896,7/6/2010,5,102,103 PRECINCT,WHITE,9/11/2024,3,71,23,5,
924100,"MACELHINNEY, ANDREW J",ANDREW,MACELHINNEY,J,DETECTIVE 1ST GRADE,4822,7/7/1999,6,1096,046 DET SQUAD,WHITE,1/9/2018,,548,493,,55
966179,"MACERO, RYAN A",RYAN,MACERO,A,POLICE OFFICER,11532,7/2/2018,18,114,081 PRECINCT,HISPANIC,10/7/2019,,55,59,,
936999,"MACEWEN, DOUGLAS J",DOUGLAS,MACEWEN,J,DETECTIVE 3RD GRADE,4543,1/10/2005,9,421,BROOKLYN COURT SECTION,WHITE,12/18/2024,2,240,142,36,1
956862,"MACFADDEN, KEVIN C",KEVIN,MACFADDEN,C,SERGEANT,3323,7/9/2014,0,21,DEP COMM LABOR RELATIONS,WHITE,2/5/2024,,17,4,,
983461,"MACGILVRAY, JAMES M",JAMES,MACGILVRAY,M,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,WHITE,8/20/2025,,,,,
974294,"MACH, MATTHEW T",MATTHEW,MACH,T,POLICE OFFICER,29764,4/13/2022,0,32,MILITARY & EXTENDED LEAVE DESK,WHITE,2/18/2025,,20,12,,
940403,"MACHADO, LUIS D",LUIS,MACHADO,D,LIEUTENANT,,1/9/2006,24,222,STRATEGIC RESP GRP 3 BROOKLYN,HISPANIC,4/13/2022,,150,68,4,
971537,"MACHADOVASQUEZ, MICHELLE A",MICHELLE,MACHADOVASQUEZ,A,POLICE OFFICER,10125,4/28/2021,0,10,044 PRECINCT,HISPANIC,2/20/2024,,8,2,,
966681,"MACHALEK, CHRISTOPHER S",CHRISTOPHER,MACHALEK,S,POLICE OFFICER,4445,10/24/2018,5,30,POLICE ACADEMY,WHITE,10/29/2024,,18,12,,
972757,"MACHICOTE, ROBERT A",ROBERT,MACHICOTE,A,POLICE OFFICER,5290,10/12/2021,0,13,WARRANT SECTION,HISPANIC,3/3/2024,,9,4,,
980013,"MACHIN, ANGEL V",ANGEL,MACHIN,V,POLICE OFFICER,12354,7/3/2024,0,3,023 PRECINCT,HISPANIC,4/7/2025,,3,,,
976972,"MACHORRO, YESSICA",YESSICA,MACHORRO,,POLICE OFFICER,30518,5/10/2023,0,41,110 PRECINCT,HISPANIC,10/31/2023,,32,9,,
945940,"MACHTEL, KEITH J",KEITH,MACHTEL,J,DETECTIVE 3RD GRADE,6916,1/7/2008,1,392,QUEENS ADULT SEX CRIMES SQUAD,WHITE,10/5/2018,2,226,108,56,
974295,"MACHUCA, CARLOS D",CARLOS,MACHUCA,D,POLICE OFFICER,11671,4/13/2022,7,84,081 PRECINCT,HISPANIC,12/26/2022,,50,34,,
963130,"MACHUCA, SANTIAGO J",SANTIAGO,MACHUCA,J,POLICE OFFICER,23853,1/4/2017,7,89,066 PRECINCT,HISPANIC,9/14/2022,,66,22,1,
978030,"MACHUCA, WILLY A",WILLY,MACHUCA,A,POLICE OFFICER,13275,10/25/2023,0,31,025 PRECINCT,HISPANIC,5/7/2024,,22,9,,
942093,"MACHULSKIY, VLADIMIR",VLADIMIR,MACHULSKIY,,DETECTIVE 2ND GRADE,1318,7/10/2006,5,478,066 DET SQUAD,WHITE,8/26/2019,2,228,242,6,
943505,"MACIAS, ALONZO X",ALONZO,MACIAS,X,POLICE OFFICER,17697,1/10/2007,0,72,043 PRECINCT,HISPANIC,11/29/2019,2,56,14,,
981529,"MACIAS, CHRISTOPHER A",CHRISTOPHER,MACIAS,A,POLICE OFFICER,13273,1/29/2025,0,1,043 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,1,,,
940404,"MACIAS, MILTON G",MILTON,MACIAS,G,POLICE OFFICER,31958,1/9/2006,1,88,INTELLIGENCE DIVISION,HISPANIC,12/18/2023,2,63,20,2,1
955108,"MACIASBURGOS, FRESIA J",FRESIA,MACIASBURGOS,J,DETECTIVE 3RD GRADE,5411,7/9/2013,8,149,NARC BORO MANHATTAN SOUTH,HISPANIC,5/16/2023,,75,73,1,
969184,"MACIASCEVALLOS, PAUL M",PAUL,MACIASCEVALLOS,M,POLICE OFFICER,28099,1/6/2020,8,123,048 PRECINCT,HISPANIC,3/10/2021,,96,27,,
937000,"MACK, CHAD J",CHAD,MACK,J,DETECTIVE 2ND GRADE,6054,1/10/2005,1,642,028 DET SQUAD,BLACK,7/5/2022,,460,160,22,
947796,"MACK, CHARLES A",CHARLES,MACK,A,DETECTIVE SPECIALIST,4619,7/21/2008,3,117,050 PRECINCT,BLACK,8/2/2025,2,86,20,9,
899500,"MACK, DARRYL D",DARRYL,MACK,D,LIEUTENANT,,4/30/1991,5,160,INTEL CIS FIO PROGRAM,BLACK,6/30/2023,,123,37,,
972078,"MACK, ERIC E",ERIC,MACK,E,POLICE OFFICER,27783,7/7/2021,1,58,071 PRECINCT,BLACK,12/30/2021,,35,23,,
977252,"MACK, IMMANUEL J",IMMANUEL,MACK,J,POLICE OFFICER,26687,7/5/2023,0,37,106 PRECINCT,BLACK,1/1/2024,,21,14,2,
978031,"MACK, MAHOGANY",MAHOGANY,MACK,,POLICE OFFICER,12694,10/25/2023,0,14,102 PRECINCT,BLACK,5/7/2024,,10,4,,
980680,"MACK, PETER W",PETER,MACK,W,POLICE OFFICER,1456,10/30/2024,0,8,075 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,6,2,,
981530,"MACKAY, CHRISTOPHER A",CHRISTOPHER,MACKAY,A,POLICE OFFICER,14397,1/29/2025,0,2,103 PCT FIELD TRAINING UNIT,WHITE,8/7/2025,,,2,,
961416,"MACKAY, WILLIAM H",WILLIAM,MACKAY,H,SERGEANT,2520,1/6/2016,1,65,076 PRECINCT,WHITE,9/25/2023,,36,28,1,
925647,"MACKENZIE, HUGH D",HUGH,MACKENZIE,D,LT DET COMMANDER,,3/1/2000,41,70,034 DET SQUAD,WHITE,7/11/2022,,46,23,1,
978945,"MACKEY, ERIN K",ERIN,MACKEY,K,POLICE OFFICER,4726,1/17/2024,0,19,121 PRECINCT,WHITE,7/16/2024,,12,7,,
974296,"MACKIE, ELMIR",ELMIR,MACKIE,,POLICE OFFICER,12205,4/13/2022,0,23,HOUSING PSA 9,WHITE,12/26/2022,1,14,8,,
927110,"MACKIE, GREGORY",GREGORY,MACKIE,,DEPUTY INSPECTOR,,9/29/2000,2,40,070 PRECINCT,WHITE,12/8/2023,,28,9,2,1
930616,"MACLENNAN, CORINNE",CORINNE,MACLENNAN,,SERGEANT,1026,7/1/2002,1,414,DETECTIVE BUREAU,WHITE,8/22/2022,,293,117,4,
953030,"MACMASTER, CARLOS J",CARLOS,MACMASTER,J,POLICE OFFICER,22620,7/11/2012,1,94,TRANSIT DISTRICT 3,HISPANIC,7/30/2025,,63,5,26,
938902,"MACMURRAY, BRIAN S",BRIAN,MACMURRAY,S,DETECTIVE 3RD GRADE,2232,7/11/2005,3,81,CRIME SCENE UNIT,WHITE,6/11/2018,,60,20,1,
945232,"MACOMBER, STEPHEN G",STEPHEN,MACOMBER,G,SERGEANT,2987,7/18/2007,6,181,TIMES SQUARE UNIT,WHITE,2/27/2023,,138,34,9,
983462,"MACOVE, DAVID L",DAVID,MACOVE,L,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,WHITE,8/20/2025,,,,,
930617,"MACY, CRAIG M",CRAIG,MACY,M,POLICE OFFICER,10005,7/1/2002,5,183,075 PRECINCT,WHITE,8/17/2015,,147,29,7,
972759,"MADDALONE, CHRISTOPHER J",CHRISTOPHER,MADDALONE,J,POLICE OFFICER,6471,10/12/2021,0,34,105 PRECINCT,WHITE,7/21/2025,,21,13,,
950795,"MADDALONI, CHRISTOPHER P",CHRISTOPHER,MADDALONI,P,POLICE OFFICER,10016,7/6/2011,1,132,BRONX COURT SECTION,WHITE,7/29/2023,,105,27,,
951947,"MADDEN, CHRISTOPHER K",CHRISTOPHER,MADDEN,K,DETECTIVE 3RD GRADE,1075,1/9/2012,0,496,046 DET SQUAD,WHITE,5/28/2017,,308,141,45,2
950796,"MADDEN, DANIEL J",DANIEL,MADDEN,J,DETECTIVE 3RD GRADE,3230,7/6/2011,19,269,MANHATTAN COURT SECTION,WHITE,9/12/2025,,133,107,7,22
953032,"MADDEN, EDWARD J",EDWARD,MADDEN,J,POLICE OFFICER,1686,7/11/2012,1,106,QUEENS COURT SECTION,WHITE,10/10/2022,5,55,35,7,4
931343,"MADDEN, ERICA",ERICA,MADDEN,,DETECTIVE 1ST GRADE,2759,7/1/2002,7,519,111TH DET SQUAD,WHITE,2/17/2011,3,272,233,11,
940405,"MADDEN, STEPHEN",STEPHEN,MADDEN,,POLICE OFFICER,2133,1/9/2006,0,68,101 PRECINCT,WHITE,6/27/2006,,47,16,4,1
942095,"MADDOCK, LUKE P",LUKE,MADDOCK,P,DETECTIVE 1ST GRADE,6692,7/10/2006,2,552,NARC BORO BRONX MAJOR CASE UNIT,WHITE,8/6/2020,,252,292,2,6
946864,"MADDOX, AMANDA B",AMANDA,MADDOX,B,SERGEANT,4415,7/8/2008,0,68,INFO TECHNOLOGY SERVICES DIV,HISPANIC,7/9/2025,,47,2,19,
947196,"MADDOX, MATTHEW A",MATTHEW,MADDOX,A,DETECTIVE 3RD GRADE,4623,7/8/2008,0,290,MANH ROBBERY SQUAD,WHITE,2/26/2022,,70,203,17,
899501,"MADDREY, JEFFREY B",JEFFREY,MADDREY,B,CHIEF OF DEPARTMENT,,4/30/1991,11,0,CHIEF OF DEPARTMENT,BLACK,12/2/2022,,,,,
927111,"MADDREY, STEVEN C",STEVEN,MADDREY,C,LT SPECIAL ASSIGN,,9/29/2000,2,73,TRANSIT DISTRICT 34,BLACK,7/16/2015,,31,40,2,
947197,"MADE, SIWY",SIWY,MADE,,POLICE OFFICER,602,7/8/2008,3,151,WORLD TRADE CENTER COMMAND,HISPANIC,1/9/2019,,105,13,33,
956863,"MADEN, VOLKAN",VOLKAN,MADEN,,DETECTIVE 3RD GRADE,5056,7/9/2014,22,368,NARC BORO BROOKLYN NORTH,WHITE,3/10/2023,9,113,213,33,
973557,"MADERA, CRYSTAL J",CRYSTAL,MADERA,J,POLICE OFFICER,27505,12/29/2021,0,25,TRANSIT DISTRICT 11,HISPANIC,12/21/2022,,19,5,1,
983463,"MADERA, FRANCISCO J",FRANCISCO,MADERA,J,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
969185,"MADERA, JOHN J",JOHN,MADERA,J,POLICE OFFICER,3912,1/6/2020,0,38,084 PRECINCT,HISPANIC,3/10/2021,,28,10,,
953033,"MADERA, LUIS R",LUIS,MADERA,R,POLICE OFFICER,8743,7/11/2012,0,45,HOUSING PSA 7,HISPANIC,3/20/2023,1,28,13,3,
945941,"MADERA, MICHAEL D",MICHAEL,MADERA,D,SERGEANT,2405,1/7/2008,11,105,TRAFFIC ENFORCEMENT DISTRICT,WHITE,8/29/2019,,51,54,,
983464,"MADERA, RUBEN E",RUBEN,MADERA,E,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
947797,"MADERA, VIANNY L",VIANNY,MADERA,L,DETECTIVE 3RD GRADE,2386,7/21/2008,16,350,033 DET SQUAD,HISPANIC,1/25/2023,,176,166,8,
963624,"MADHI, ENIS",ENIS,MADHI,,POLICE OFFICER,3884,4/12/2017,4,85,SPECIAL VICTIMS UNIT,WHITE,4/8/2025,3,36,46,,
937001,"MADHOO, RYAN J",RYAN,MADHOO,J,SERGEANT,5404,1/10/2005,1,91,079 PRECINCT,ASIAN,7/29/2024,,66,23,2,
944754,"MADHU, SHIBU",SHIBU,MADHU,,INSPECTOR,,7/9/2007,22,171,DET BORO BKLYN SOUTH,ASIAN,1/29/2024,,104,59,8,
974297,"MADIGAN, WILLIAM C",WILLIAM,MADIGAN,C,POLICE OFFICER,12562,4/13/2022,0,92,023 PRECINCT,WHITE,12/26/2022,,55,38,,
935224,"MADISON, CHRIS J",CHRIS,MADISON,J,DETECTIVE 2ND GRADE,6760,7/1/2004,29,374,DET BORO BKLYN SO HOMICIDE SQ,WHITE,1/2/2020,,79,291,3,1
954085,"MADOCKS, GREGORY A",GREGORY,MADOCKS,A,POLICE OFFICER,24631,1/9/2013,1,56,HOUSING PSA 9,WHITE,9/11/2019,,34,18,4,
957796,"MADREY, GREGORY",GREGORY,MADREY,,DETECTIVE 3RD GRADE,3214,1/7/2015,0,69,046 DET SQUAD,BLACK,12/17/2024,,46,23,,
938905,"MADRID, CHARLIE",CHARLIE,MADRID,,SERGEANT,4644,7/11/2005,2,77,QUEENS STANDARDS & ASSESSMENTS UNIT,HISPANIC,9/30/2023,2,50,12,13,
982807,"MADRIDCADENA, CHARLYE C",CHARLYE,MADRIDCADENA,C,POLICE OFFICER,31236,5/14/2025,0,0,RTS RECRUITS,HISPANIC,5/14/2025,,,,,
975627,"MADRIZ, JAVIER M",JAVIER,MADRIZ,M,POLICE OFFICER,15939,10/19/2022,0,6,QUEENS COURT SECTION,HISPANIC,12/23/2023,,6,,,
942096,"MAFFEI, THOMAS J",THOMAS,MAFFEI,J,DEPUTY INSPECTOR,,7/10/2006,6,61,084 PRECINCT,WHITE,12/8/2023,,44,11,6,
981531,"MAGANA, ERIC A",ERIC,MAGANA,A,POLICE OFFICER,14797,1/29/2025,0,2,052 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,2,,,
953036,"MAGAS, BRIAN J",BRIAN,MAGAS,J,POLICE OFFICER,3523,7/11/2012,1,57,071 DET SQUAD,WHITE,12/17/2024,2,32,15,8,
950797,"MAGAS, MICHAEL T",MICHAEL,MAGAS,T,DETECTIVE 3RD GRADE,4605,7/6/2011,9,404,ORGANIZED THEFT SQUAD,WHITE,5/31/2024,6,163,218,17,
954374,"MAGAS, TARA A",TARA,MAGAS,A,SERGEANT,5465,1/9/2013,8,90,INTERNAL AFFAIRS BUREAU,WHITE,9/13/2023,1,52,27,10,
930622,"MAGEE, DANIEL G",DANIEL,MAGEE,G,DEPUTY INSPECTOR,,7/1/2002,3,87,CT OPERATIONAL SUPPORT SECTION,WHITE,9/8/2025,,56,21,10,
968591,"MAGEE, JOHN A",JOHN,MAGEE,A,POLICE OFFICER,22571,10/7/2019,0,53,PSA 6 VIPER 1,WHITE,3/12/2025,1,32,19,1,
971540,"MAGEE, PATRICK J",PATRICK,MAGEE,J,POLICE OFFICER,17076,4/28/2021,0,34,HOUSING PSA 5,WHITE,10/28/2021,,20,14,,
959775,"MAGENHEIM, MATTHEW R",MATTHEW,MAGENHEIM,R,POLICE OFFICER,17520,10/7/2015,5,109,109 PRECINCT,WHITE,5/22/2023,,82,27,,
971542,"MAGGIO, RYAN G",RYAN,MAGGIO,G,POLICE OFFICER,17397,4/28/2021,1,38,030 PRECINCT,WHITE,10/28/2021,,28,6,4,
930623,"MAGGIORE, VINCENT",VINCENT,MAGGIORE,,SERGEANT,3540,7/1/2002,1,42,ITB ADMINISTRATIVE DIVISION,WHITE,5/30/2017,2,22,13,5,
972079,"MAGINNIS, THOMASJOSEPH",THOMASJOSEPH,MAGINNIS,,POLICE OFFICER,23974,7/7/2021,5,94,062 PRECINCT,WHITE,12/30/2021,,75,19,,
983465,"MAGISTRO, STEPHEN W",STEPHEN,MAGISTRO,W,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,WHITE,8/20/2025,,,,,
937003,"MAGLIANO, NEIL A",NEIL,MAGLIANO,A,DETECTIVE 3RD GRADE,7805,1/10/2005,12,531,RTCC SOCIAL MEDIA ANALYSIS & RESEARCH TEAM,WHITE,12/9/2019,1,323,198,9,
942097,"MAGLIENTE, TIMOTHY V",TIMOTHY,MAGLIENTE,V,CAPTAIN,,7/10/2006,5,90,CENTRAL PARK PRECINCT,WHITE,10/28/2024,,73,15,2,
943508,"MAGLIO, JOHN L",JOHN,MAGLIO,L,POLICE OFFICER,12681,1/10/2007,0,39,HARBOR UNIT,WHITE,2/27/2011,1,15,10,13,
921522,"MAGLUILO, JEROME C",JEROME,MAGLUILO,C,LIEUTENANT,,7/1/1998,0,19,TRANSIT DISTRICT 20,WHITE,1/5/2021,,10,8,1,
938907,"MAGNANI, JOHN G",JOHN,MAGNANI,G,SERGEANT,5406,7/11/2005,3,22,060 PRECINCT,WHITE,9/7/2015,1,16,2,3,
950799,"MAGOOLAGHAN, BRIAN F",BRIAN,MAGOOLAGHAN,F,DETECTIVE SPECIALIST,6121,7/6/2011,1,51,MOUNTED UNIT,WHITE,11/19/2022,4,38,8,1,
942099,"MAGORI, YAEL J",YAEL,MAGORI,J,CAPTAIN,,7/10/2006,8,236,083 PRECINCT,WHITE,9/30/2024,1,196,36,3,
963131,"MAGRINO, DANIEL F",DANIEL,MAGRINO,F,DETECTIVE 3RD GRADE,735,1/4/2017,25,261,CENTRAL ROBBERY DIVISION,WHITE,6/10/2022,,87,172,2,
960846,"MAGRIZ, RACHEL E",RACHEL,MAGRIZ,E,POLICE OFFICER,11563,1/6/2016,0,32,OFFICE OF EQUITY & INCLUSION,HISPANIC,4/17/2025,,28,4,,
951950,"MAGUIRE, COREY J",COREY,MAGUIRE,J,SERGEANT,2764,1/9/2012,17,259,NARC BORO MANHATTAN NORTH,WHITE,7/11/2022,,198,58,3,
950800,"MAGUIRE, MARTIN A",MARTIN,MAGUIRE,A,DETECTIVE 2ND GRADE,5096,7/6/2011,4,154,DETECTIVE BUREAU,WHITE,8/31/2020,,118,30,6,
957797,"MAGUIRE, MICHAEL F",MICHAEL,MAGUIRE,F,SERGEANT,2920,1/7/2015,1,179,UNIFORMED PROMOTIONS TRN UNIT,WHITE,10/3/2025,,115,63,1,
972080,"MAGWOOD, CHARESE",CHARESE,MAGWOOD,,POLICE OFFICER,23816,7/7/2021,0,46,048 PRECINCT,BLACK,3/21/2025,,23,23,,
978274,"MAHABADI, MYROSLAVA",MYROSLAVA,MAHABADI,,POLICE OFFICER,4612,10/25/2023,0,78,040 PRECINCT,WHITE,5/7/2024,,57,20,1,
963625,"MAHAMUD, FORHAD",FORHAD,MAHAMUD,,POLICE OFFICER,8337,4/12/2017,1,37,067 PRECINCT,ASIAN,5/16/2024,,21,16,,
973559,"MAHAN, STEVEN M",STEVEN,MAHAN,M,POLICE OFFICER,21038,12/29/2021,0,18,HOUSING PSA 2,WHITE,12/21/2022,,13,5,,
958856,"MAHAPONG, MEL",MEL,MAHAPONG,,POLICE OFFICER,19735,7/8/2015,1,31,FIREARMS & TACTICS SECTION,ASIAN,7/7/2021,,21,8,2,
