taxid,rank,date,shield_no
970359,POLICE OFFICER,11/16/2020,17455
951004,POLICE OFFICER,7/6/2011,18460
951004,POLICE OFFICER,2/15/2019,1903
951004,DETECTIVE,10/7/2019,2290
974412,POLICE OFFICER,4/13/2022,13389
968694,POLICE OFFICER,10/7/2019,8997
942321,POLICE OFFICER,7/10/2006,9642
957002,POLICE OFFICER,7/9/2014,1676
959041,POLICE OFFICER,7/8/2015,31076
944280,POLICE OFFICER,7/9/2007,3094
944280,SERGEANT,9/3/2021,2382
927315,POLICE OFFICER,9/29/2000,18999
927315,SERGEANT,10/3/2005,4804
927315,LIEUTENANT,8/29/2008,
927315,CAPTAIN,5/29/2012,
927315,DEPUTY INSPECTOR,6/24/2016,
927315,INSPECTOR,11/20/2018,
927315,DEPUTY CHIEF,7/28/2023,
944265,POLICE OFFICER,7/9/2007,3951
956149,POLICE OFFICER,1/8/2014,8223
963196,POLICE OFFICER,1/4/2017,19611
944874,POLICE OFFICER,7/9/2007,19220
944874,DETECTIVE,6/26/2015,4413
944874,POLICE OFFICER,1/25/2017,19209
944874,DETECTIVE,6/18/2019,3009
940545,POLICE OFFICER,1/9/2006,4657
940545,SERGEANT,2/9/2022,2737
972847,POLICE OFFICER,10/12/2021,4331
954207,POLICE OFFICER,1/9/2013,12762
954207,SERGEANT,11/27/2024,2393
980784,POLICE OFFICER,10/30/2024,20616
937241,POLICE OFFICER,1/10/2005,8205
937241,SERGEANT,9/24/2010,2909
937241,LIEUTENANT,12/21/2021,
942322,POLICE OFFICER,7/10/2006,16407
942322,SERGEANT,6/30/2017,112
963680,POLICE OFFICER,4/12/2017,2799
963680,SERGEANT,6/30/2023,5288
955291,POLICE OFFICER,7/9/2013,453
955291,SERGEANT,7/27/2018,4536
955291,LIEUTENANT,5/31/2024,
940908,POLICE OFFICER,1/9/2006,3510
961994,POLICE OFFICER,7/13/2016,18799
961994,SERGEANT,5/30/2023,188
979649,POLICE OFFICER,5/8/2024,30595
957003,POLICE OFFICER,7/9/2014,15531
957003,SERGEANT,5/30/2025,5576
980785,POLICE OFFICER,10/30/2024,12992
947323,POLICE OFFICER,7/8/2008,1735
947323,DETECTIVE,9/5/2014,223
979389,POLICE OFFICER,4/24/2024,30624
969024,POLICE OFFICER,1/6/2020,29252
961615,POLICE OFFICER,7/13/2016,11367
961615,DETECTIVE,6/27/2025,6768
952087,POLICE OFFICER,1/9/2012,17640
952087,DETECTIVE,2/9/2022,1868
944875,POLICE OFFICER,7/9/2007,2218
951008,POLICE OFFICER,7/6/2011,17140
951008,DETECTIVE,8/30/2024,5531
951008,SERGEANT,11/27/2024,2653
937243,POLICE OFFICER,1/10/2005,31551
937243,SERGEANT,8/2/2011,1600
957004,POLICE OFFICER,7/9/2014,13332
957004,DETECTIVE,8/30/2024,5540
961063,POLICE OFFICER,1/6/2016,15316
954210,POLICE OFFICER,1/9/2013,6145
951071,POLICE OFFICER,7/6/2011,17810
939168,POLICE OFFICER,7/11/2005,8866
939168,DETECTIVE,5/2/2016,4911
975079,POLICE OFFICER,7/13/2022,27417
933143,POLICE OFFICER,7/1/2003,30336
933143,DETECTIVE,3/31/2017,6864
977321,POLICE OFFICER,7/5/2023,26789
962659,POLICE OFFICER,10/11/2016,19985
970054,POLICE OFFICER,11/2/2020,17936
943647,POLICE OFFICER,1/10/2007,9486
964358,POLICE OFFICER,10/18/2017,12147
933051,POLICE OFFICER,7/1/2003,11701
933051,DETECTIVE,4/24/2009,2353
933051,SERGEANT,3/30/2012,3591
933051,SGT DET SQUAD,4/1/2022,
947324,POLICE OFFICER,7/8/2008,21261
955292,POLICE OFFICER,7/9/2013,2510
961064,POLICE OFFICER,1/6/2016,6368
961064,DETECTIVE,4/26/2024,643
942323,POLICE OFFICER,7/10/2006,1015
918119,POLICE OFFICER,7/18/1996,20110
918119,SERGEANT,7/31/2006,1388
955293,POLICE OFFICER,7/9/2013,29550
927318,POLICE OFFICER,9/29/2000,31172
927318,DETECTIVE,5/29/2012,2851
966762,POLICE OFFICER,10/24/2018,8797
980786,POLICE OFFICER,10/30/2024,20665
937244,POLICE OFFICER,1/10/2005,17264
959042,POLICE OFFICER,7/8/2015,20189
959042,SERGEANT,5/30/2025,5585
951528,POLICE OFFICER,1/9/2012,13702
951528,DETECTIVE,2/23/2024,4814
959872,POLICE OFFICER,10/7/2015,19487
959872,DETECTIVE,4/25/2025,763
971599,POLICE OFFICER,4/28/2021,19345
971599,POLICE OFFICER,8/13/2021,27741
946093,POLICE OFFICER,1/7/2008,27718
981688,POLICE OFFICER,1/29/2025,12640
970760,POLICE OFFICER,12/29/2020,11839
966254,POLICE OFFICER,7/2/2018,8680
982013,POLICE OFFICER,1/31/2025,7923
956150,POLICE OFFICER,1/8/2014,13150
957935,POLICE OFFICER,1/7/2015,16726
957935,DETECTIVE,2/9/2022,1872
954212,POLICE OFFICER,1/9/2013,26506
973650,POLICE OFFICER,12/29/2021,23228
970761,POLICE OFFICER,12/29/2020,1622
969272,POLICE OFFICER,1/6/2020,4188
969273,POLICE OFFICER,1/6/2020,5461
944281,POLICE OFFICER,7/9/2007,16573
944281,LIEUTENANT,11/24/2020,
944281,CAPTAIN,9/30/2024,
942324,POLICE OFFICER,7/10/2006,27129
942324,DETECTIVE,11/3/2014,1577
943648,POLICE OFFICER,1/10/2007,18247
930905,POLICE OFFICER,7/1/2002,5607
930905,SERGEANT,9/30/2013,4485
930905,LIEUTENANT,10/18/2021,
930905,CAPTAIN,11/21/2023,
951011,POLICE OFFICER,7/6/2011,19396
951011,SERGEANT,12/22/2020,1643
967240,POLICE OFFICER,1/3/2019,30578
959043,POLICE OFFICER,7/8/2015,7895
959043,SERGEANT,5/30/2023,1773
959043,SERGEANT,5/7/2024,1719
929486,POLICE OFFICER,7/1/2002,17098
929486,DETECTIVE,1/28/2011,3682
952090,POLICE OFFICER,1/9/2012,15399
952090,SERGEANT,12/19/2019,5121
952090,LIEUTENANT,5/30/2025,
959873,POLICE OFFICER,10/7/2015,27711
959873,DETECTIVE,6/10/2021,3439
969274,POLICE OFFICER,1/6/2020,24986
955294,POLICE OFFICER,7/9/2013,16745
961995,POLICE OFFICER,7/13/2016,947
961995,DETECTIVE,12/21/2021,5457
961067,POLICE OFFICER,1/6/2016,1890
964655,POLICE OFFICER,10/18/2017,4393
940546,POLICE OFFICER,1/9/2006,16498
940546,SERGEANT,2/26/2020,2647
978692,POLICE OFFICER,1/3/2024,686
976323,POLICE OFFICER,1/17/2023,4489
976323,POLICE OFFICER,11/29/2024,2034
939172,POLICE OFFICER,7/11/2005,25200
953215,POLICE OFFICER,7/11/2012,9059
967402,POLICE OFFICER,2/8/2019,9164
967402,DETECTIVE,8/26/2022,6858
927320,POLICE OFFICER,9/29/2000,29140
927320,DETECTIVE,11/2/2009,4504
952091,POLICE OFFICER,1/9/2012,15837
952091,SERGEANT,7/21/2022,353
981689,POLICE OFFICER,1/29/2025,10440
939173,POLICE OFFICER,7/11/2005,7591
939173,DETECTIVE,9/5/2014,4280
974413,POLICE OFFICER,4/13/2022,10973
937246,POLICE OFFICER,1/10/2005,1651
937246,DETECTIVE,6/2/2014,4196
973134,POLICE OFFICER,10/15/2021,5782
939175,POLICE OFFICER,7/11/2005,10605
939175,SERGEANT,6/28/2013,2366
968695,POLICE OFFICER,10/7/2019,11000
957936,POLICE OFFICER,1/7/2015,16981
902172,POLICE OFFICER,6/30/1992,6007
979390,POLICE OFFICER,4/24/2024,20001
961068,POLICE OFFICER,1/6/2016,4127
961068,DETECTIVE,6/27/2025,6871
958666,POLICE OFFICER,7/8/2015,19725
951013,POLICE OFFICER,7/6/2011,25196
951013,DETECTIVE,10/26/2018,4897
982815,POLICE OFFICER,5/14/2025,30013
976324,POLICE OFFICER,1/17/2023,2228
966255,POLICE OFFICER,7/2/2018,14335
967241,POLICE OFFICER,1/3/2019,27036
954214,POLICE OFFICER,1/9/2013,6474
954214,DETECTIVE,10/30/2019,2634
954214,DETECTIVE,5/21/2020,2816
943650,POLICE OFFICER,1/10/2007,15237
966256,POLICE OFFICER,7/2/2018,14854
905618,POLICE OFFICER,2/28/1994,22689
905618,SERGEANT,5/24/2000,3730
905618,LIEUTENANT,2/27/2004,
905618,CAPTAIN,5/29/2012,
905618,DEPUTY INSPECTOR,12/22/2017,
938855,POLICE OFFICER,7/11/2005,25935
938855,SERGEANT,3/30/2012,3603
938855,LIEUTENANT,12/22/2020,
949445,POLICE OFFICER,7/6/2010,10059
979391,POLICE OFFICER,4/24/2024,5792
956152,POLICE OFFICER,1/8/2014,14559
956152,DETECTIVE,4/26/2024,673
956152,DETECTIVE,6/14/2024,3219
930906,POLICE OFFICER,7/1/2002,6656
930906,DETECTIVE,11/2/2009,4516
930906,SERGEANT,9/30/2016,2613
930906,LIEUTENANT,7/30/2021,
930906,LT DET COMMANDER,8/8/2025,
928931,POLICE OFFICER,7/2/2001,12593
928931,DETECTIVE,3/1/2013,7759
963198,POLICE OFFICER,1/4/2017,23554
981690,POLICE OFFICER,1/29/2025,8379
955295,POLICE OFFICER,7/9/2013,23131
959045,POLICE OFFICER,7/8/2015,21183
939176,POLICE OFFICER,7/11/2005,10958
922938,POLICE OFFICER,8/31/1998,22815
922938,SERGEANT,11/25/2003,1061
922938,LIEUTENANT,6/26/2009,
972158,POLICE OFFICER,7/7/2021,27253
955296,POLICE OFFICER,7/9/2013,25025
955296,DETECTIVE,2/9/2022,1881
953217,POLICE OFFICER,7/11/2012,683
953217,SERGEANT,6/24/2022,4485
953217,LIEUTENANT,2/28/2025,
962969,POLICE OFFICER,1/4/2017,21118
920696,POLICE OFFICER,12/8/1997,9995
920696,SERGEANT,2/27/2004,2271
920696,LIEUTENANT,2/25/2011,
944876,POLICE OFFICER,7/9/2007,18056
959046,POLICE OFFICER,7/8/2015,21188
939177,POLICE OFFICER,7/11/2005,4296
939177,DETECTIVE,9/29/2023,7703
961069,POLICE OFFICER,1/6/2016,8494
972159,POLICE OFFICER,7/7/2021,10102
939178,POLICE OFFICER,7/11/2005,683
939178,SERGEANT,3/30/2012,3646
939178,LIEUTENANT,12/21/2016,
953218,POLICE OFFICER,7/11/2012,11806
954215,POLICE OFFICER,1/9/2013,27939
954215,SERGEANT,9/3/2021,2394
980787,POLICE OFFICER,10/30/2024,14391
970055,POLICE OFFICER,11/2/2020,22529
955297,POLICE OFFICER,7/9/2013,16802
955297,SERGEANT,11/21/2023,5206
944877,POLICE OFFICER,7/9/2007,10152
949448,POLICE OFFICER,7/6/2010,6458
949448,SERGEANT,5/3/2019,4731
949448,LIEUTENANT,4/4/2024,
935463,POLICE OFFICER,7/1/2004,27593
980087,POLICE OFFICER,7/3/2024,11151
972160,POLICE OFFICER,7/7/2021,23849
922940,POLICE OFFICER,8/31/1998,31403
922940,SERGEANT,9/3/2021,2389
939179,POLICE OFFICER,7/11/2005,4146
939179,SERGEANT,6/2/2014,3688
982542,POLICE OFFICER,4/30/2025,6553
982543,POLICE OFFICER,4/30/2025,9294
972161,POLICE OFFICER,7/7/2021,23408
966257,POLICE OFFICER,7/2/2018,11240
966257,DETECTIVE,6/27/2025,6949
975080,POLICE OFFICER,7/13/2022,27442
972849,POLICE OFFICER,10/12/2021,5357
977322,POLICE OFFICER,7/5/2023,13716
928933,POLICE OFFICER,7/2/2001,5948
928933,DETECTIVE,8/31/2007,4131
981691,POLICE OFFICER,1/29/2025,14456
970762,POLICE OFFICER,12/29/2020,12530
964696,POLICE OFFICER,10/18/2017,9797
964697,POLICE OFFICER,10/18/2017,9810
961071,POLICE OFFICER,1/6/2016,16351
961071,SERGEANT,12/22/2023,5502
952093,POLICE OFFICER,1/9/2012,2349
952093,SERGEANT,3/5/2019,3760
952093,LIEUTENANT,1/26/2024,
974414,POLICE OFFICER,4/13/2022,12640
925885,POLICE OFFICER,3/1/2000,28875
925885,DETECTIVE,10/26/2007,7513
914909,POLICE OFFICER,5/1/1995,30187
914909,DETECTIVE,10/31/2003,3072
948259,POLICE OFFICER,7/14/2009,26004
948259,POLICE OFFICER,3/21/2011,27133
948259,DETECTIVE,5/3/2019,1385
948259,SERGEANT,10/7/2019,3021
928934,POLICE OFFICER,7/2/2001,13520
928934,DETECTIVE,10/31/2011,1790
961072,POLICE OFFICER,1/6/2016,5918
977631,POLICE OFFICER,7/19/2023,15331
955299,POLICE OFFICER,7/9/2013,31563
961997,POLICE OFFICER,7/13/2016,10434
965399,POLICE OFFICER,1/10/2018,26368
965399,DETECTIVE,8/25/2023,4179
964203,POLICE OFFICER,7/5/2017,18441
982544,POLICE OFFICER,4/30/2025,30014
978693,POLICE OFFICER,1/3/2024,28733
982545,POLICE OFFICER,4/30/2025,16342
969276,POLICE OFFICER,1/6/2020,26795
980088,POLICE OFFICER,7/3/2024,11222
949449,POLICE OFFICER,7/6/2010,5903
949449,SERGEANT,6/30/2017,3571
949449,LIEUTENANT,2/9/2022,
949449,CAPTAIN,2/23/2024,
980089,POLICE OFFICER,7/3/2024,15829
942327,POLICE OFFICER,7/10/2006,11550
954216,POLICE OFFICER,1/9/2013,23592
937249,POLICE OFFICER,1/10/2005,22965
937249,DETECTIVE,3/2/2015,4282
962661,POLICE OFFICER,10/11/2016,24765
939746,POLICE OFFICER,7/11/2005,9817
939182,POLICE OFFICER,7/11/2005,4313
939182,DETECTIVE,3/31/2017,6867
952094,POLICE OFFICER,1/9/2012,13476
961998,POLICE OFFICER,7/13/2016,15125
966259,POLICE OFFICER,7/2/2018,12783
973651,POLICE OFFICER,12/29/2021,22312
935468,POLICE OFFICER,7/1/2004,11505
935468,DETECTIVE,12/23/2013,6003
935468,SERGEANT,6/28/2024,4924
968056,POLICE OFFICER,7/1/2019,18999
977323,POLICE OFFICER,7/5/2023,13727
961073,POLICE OFFICER,1/6/2016,6857
979392,POLICE OFFICER,4/24/2024,8914
947325,POLICE OFFICER,7/8/2008,4295
947325,POLICE OFFICER,12/11/2009,3342
947325,SERGEANT,9/28/2015,893
947325,LIEUTENANT,1/27/2023,
939797,POLICE OFFICER,1/9/2006,28760
939797,SERGEANT,6/25/2014,4447
959418,POLICE OFFICER,7/8/2015,19532
959878,POLICE OFFICER,10/7/2015,22010
959878,POLICE OFFICER,9/21/2018,4029
965400,POLICE OFFICER,1/10/2018,933
971601,POLICE OFFICER,4/28/2021,17154
937251,POLICE OFFICER,1/10/2004,3862
962000,POLICE OFFICER,7/13/2016,16321
970765,POLICE OFFICER,12/29/2020,2082
973652,POLICE OFFICER,12/29/2021,29729
972851,POLICE OFFICER,10/12/2021,9214
976325,POLICE OFFICER,1/17/2023,994
968698,POLICE OFFICER,10/7/2019,27465
957009,POLICE OFFICER,7/9/2014,15384
957010,POLICE OFFICER,7/9/2014,15540
951016,POLICE OFFICER,7/6/2011,15144
954217,POLICE OFFICER,1/9/2013,26556
954217,SERGEANT,12/21/2018,3070
954217,LIEUTENANT,11/27/2024,
975081,POLICE OFFICER,7/13/2022,26436
949450,POLICE OFFICER,7/6/2010,7798
949450,SERGEANT,12/17/2015,3608
949450,LIEUTENANT,8/30/2019,
949450,CAPTAIN,1/27/2023,
954218,POLICE OFFICER,1/9/2013,11930
954218,SERGEANT,12/19/2019,5122
973136,POLICE OFFICER,10/15/2021,4354
927323,POLICE OFFICER,9/29/2000,19025
927323,DETECTIVE,8/1/2016,3284
949451,POLICE OFFICER,7/6/2010,8397
949451,POLICE OFFICER,11/3/2010,27897
978124,POLICE OFFICER,10/25/2023,211
951017,POLICE OFFICER,7/6/2011,25737
953220,POLICE OFFICER,7/11/2012,17484
953220,DETECTIVE,4/30/2020,221
947327,POLICE OFFICER,7/8/2008,21332
955301,POLICE OFFICER,7/9/2013,28299
955301,SERGEANT,5/27/2022,3603
933531,POLICE OFFICER,7/1/2003,27471
956736,POLICE OFFICER,7/9/2014,10110
956736,DETECTIVE,6/10/2021,2862
978964,POLICE OFFICER,1/17/2024,12818
962663,POLICE OFFICER,10/11/2016,11521
962663,SERGEANT,12/22/2023,5509
972852,POLICE OFFICER,10/12/2021,3739
972162,POLICE OFFICER,7/7/2021,11399
955303,POLICE OFFICER,7/9/2013,23138
955303,DETECTIVE,6/27/2025,847
980090,POLICE OFFICER,7/3/2024,5884
954219,POLICE OFFICER,1/9/2013,12773
954219,SERGEANT,1/29/2021,5098
957937,POLICE OFFICER,1/7/2015,16727
957937,DETECTIVE,8/30/2019,2158
957937,SERGEANT,4/4/2024,3942
955304,POLICE OFFICER,7/9/2013,29586
955304,SERGEANT,12/19/2019,5131
963681,POLICE OFFICER,4/12/2017,9971
963681,DETECTIVE,2/9/2022,1918
971172,POLICE OFFICER,2/24/2021,24978
942329,POLICE OFFICER,7/10/2006,15761
942329,DETECTIVE,4/24/2015,1568
942329,DETECTIVE,11/19/2018,1576
957011,POLICE OFFICER,7/9/2014,14446
956154,POLICE OFFICER,1/8/2014,6851
927715,POLICE OFFICER,9/29/2000,29665
927715,SERGEANT,12/21/2007,1070
927715,LIEUTENANT,5/3/2019,
943653,POLICE OFFICER,1/10/2007,11648
943653,DETECTIVE,10/26/2012,6782
973653,POLICE OFFICER,12/29/2021,23235
947328,POLICE OFFICER,7/8/2008,4338
947328,DETECTIVE,4/25/2014,6439
947328,SERGEANT,4/28/2017,506
961077,POLICE OFFICER,1/6/2016,14765
963682,POLICE OFFICER,4/12/2017,11783
963683,POLICE OFFICER,4/12/2017,5158
965821,POLICE OFFICER,4/25/2018,5412
973654,POLICE OFFICER,12/29/2021,31078
976327,POLICE OFFICER,1/17/2023,8248
947663,POLICE OFFICER,7/8/2008,22707
947663,SERGEANT,6/9/2017,2231
947663,LIEUTENANT,12/23/2024,
940551,POLICE OFFICER,1/9/2006,31147
940551,SERGEANT,3/27/2015,5322
940551,SGT DET SQUAD,12/23/2022,
940551,LIEUTENANT,2/24/2023,
957938,POLICE OFFICER,1/7/2015,16990
957938,DETECTIVE,6/30/2023,4631
957938,SERGEANT,7/28/2023,1547
968700,POLICE OFFICER,10/7/2019,21593
959048,POLICE OFFICER,7/8/2015,17408
939267,POLICE OFFICER,7/11/2005,28903
933521,POLICE OFFICER,7/1/2003,13004
933521,DETECTIVE,8/3/2012,7877
939185,POLICE OFFICER,7/11/2005,8897
939185,SERGEANT,8/25/2011,2496
939185,LIEUTENANT,3/28/2014,
939185,CAPTAIN,6/24/2016,
939185,DEPUTY INSPECTOR,11/22/2022,
952096,POLICE OFFICER,1/9/2012,17130
952096,DETECTIVE,6/28/2019,5224
972853,POLICE OFFICER,10/12/2021,4034
946096,POLICE OFFICER,1/7/2008,28018
946096,SERGEANT,6/30/2017,3583
946096,LIEUTENANT,2/24/2023,
961078,POLICE OFFICER,1/6/2016,13512
979393,POLICE OFFICER,4/24/2024,8449
979394,POLICE OFFICER,4/24/2024,3368
966261,POLICE OFFICER,7/2/2018,13029
939186,POLICE OFFICER,7/11/2005,4434
963200,POLICE OFFICER,1/4/2017,20752
982546,POLICE OFFICER,4/30/2025,19980
982546,POLICE OFFICER,9/4/2025,4345
959049,POLICE OFFICER,7/8/2015,4020
959049,DETECTIVE,2/24/2023,749
981693,POLICE OFFICER,1/29/2025,10454
963201,POLICE OFFICER,1/4/2017,25096
963201,DETECTIVE,6/28/2024,47
944880,POLICE OFFICER,7/9/2007,15304
944880,DETECTIVE,12/21/2016,512
976564,POLICE OFFICER,3/13/2023,22829
972163,POLICE OFFICER,7/7/2021,21481
966764,POLICE OFFICER,10/24/2018,15376
951657,POLICE OFFICER,1/9/2012,9777
939187,POLICE OFFICER,7/11/2005,4995
939187,DETECTIVE,10/31/2011,427
939187,DETECTIVE,12/14/2018,133
981694,POLICE OFFICER,1/29/2025,15428
944881,POLICE OFFICER,7/9/2007,17387
944881,DETECTIVE,1/25/2019,7838
973655,POLICE OFFICER,12/29/2021,26944
973655,POLICE OFFICER,5/4/2022,106
944142,POLICE OFFICER,1/10/2007,15686
982548,POLICE OFFICER,4/30/2025,20755
957939,POLICE OFFICER,1/7/2015,10817
957939,DETECTIVE,8/30/2024,5545
957939,SERGEANT,9/30/2024,1901
930909,POLICE OFFICER,7/1/2002,4621
930909,DETECTIVE,1/31/2025,3753
966765,POLICE OFFICER,10/24/2018,26758
966765,DETECTIVE,10/31/2023,3855
966765,SERGEANT,4/26/2024,642
982056,POLICE OFFICER,2/12/2025,12683
937253,POLICE OFFICER,1/10/2005,18633
937253,SERGEANT,10/29/2010,3442
937253,LIEUTENANT,6/5/2018,
937253,CAPTAIN,1/27/2023,
957940,POLICE OFFICER,1/7/2015,15681
981695,POLICE OFFICER,1/29/2025,16186
935470,POLICE OFFICER,7/1/2004,23414
935470,DETECTIVE,4/28/2017,3296
978694,POLICE OFFICER,1/3/2024,19212
978694,POLICE OFFICER,1/16/2024,2646
980788,POLICE OFFICER,10/30/2024,22218
963345,POLICE OFFICER,1/4/2017,24179
956155,POLICE OFFICER,1/8/2014,3206
956155,DETECTIVE,11/24/2020,6186
956155,SERGEANT,9/30/2022,5126
959879,POLICE OFFICER,10/7/2015,16390
980091,POLICE OFFICER,7/3/2024,1273
944143,POLICE OFFICER,1/10/2007,28781
944143,SERGEANT,6/26/2015,5381
930910,POLICE OFFICER,7/1/2002,5780
982550,POLICE OFFICER,4/30/2025,21142
959051,POLICE OFFICER,7/8/2015,17531
959051,DETECTIVE,1/31/2025,3681
980789,POLICE OFFICER,10/30/2024,13893
959052,POLICE OFFICER,7/8/2015,20739
959052,SERGEANT,8/25/2023,3867
924732,POLICE OFFICER,7/7/1999,4374
924732,SERGEANT,4/29/2011,1282
924732,LIEUTENANT,10/30/2015,
970354,POLICE OFFICER,11/16/2020,16314
962001,POLICE OFFICER,7/13/2016,9716
962001,DETECTIVE,10/25/2024,3166
978125,POLICE OFFICER,10/25/2023,13358
975720,POLICE OFFICER,10/19/2022,15421
949454,POLICE OFFICER,7/6/2010,7020
959053,POLICE OFFICER,7/8/2015,17685
962664,POLICE OFFICER,10/11/2016,6043
975721,POLICE OFFICER,10/19/2022,1815
939188,POLICE OFFICER,7/11/2005,27938
939188,DETECTIVE,8/22/2017,3327
961079,POLICE OFFICER,1/6/2016,10737
959881,POLICE OFFICER,10/7/2015,22017
959881,SERGEANT,4/4/2024,3943
948178,POLICE OFFICER,7/14/2009,26443
948178,SERGEANT,8/31/2018,4825
948260,POLICE OFFICER,7/14/2009,19162
948260,SERGEANT,8/30/2016,618
948260,LIEUTENANT,12/23/2022,
957012,POLICE OFFICER,7/9/2014,8060
965362,POLICE OFFICER,1/10/2018,26990
965362,SERGEANT,9/5/2025,2102
972164,POLICE OFFICER,7/7/2021,12346
970058,POLICE OFFICER,11/2/2020,19209
963202,POLICE OFFICER,1/4/2017,24033
963202,SERGEANT,1/31/2025,3505
967243,POLICE OFFICER,1/3/2019,27039
951019,POLICE OFFICER,7/6/2011,2601
980092,POLICE OFFICER,7/3/2024,11771
959882,POLICE OFFICER,10/7/2015,21409
967244,POLICE OFFICER,1/3/2019,25401
976328,POLICE OFFICER,1/17/2023,6192
955306,POLICE OFFICER,7/9/2013,28320
955306,SERGEANT,5/29/2020,5259
955306,LIEUTENANT,4/4/2024,
943657,POLICE OFFICER,1/10/2007,18514
943657,DETECTIVE,5/31/2024,3579
962002,POLICE OFFICER,7/13/2016,7858
962002,POLICE OFFICER,12/30/2022,26131
982551,POLICE OFFICER,4/30/2025,21484
954220,POLICE OFFICER,1/9/2013,11935
949456,POLICE OFFICER,7/6/2010,26199
949456,SERGEANT,2/9/2022,2739
962666,POLICE OFFICER,10/11/2016,25683
980093,POLICE OFFICER,7/3/2024,16235
951021,POLICE OFFICER,7/6/2011,1654
951021,DETECTIVE,6/27/2025,7073
947824,POLICE OFFICER,7/8/2008,25148
982816,POLICE OFFICER,5/14/2025,31331
954221,POLICE OFFICER,1/9/2013,2978
954221,DETECTIVE,5/31/2024,4460
962667,POLICE OFFICER,10/11/2016,19211
962667,SERGEANT,1/31/2025,3544
949223,POLICE OFFICER,7/6/2010,8899
949223,SERGEANT,6/9/2017,2381
980094,POLICE OFFICER,7/3/2024,12494
969279,POLICE OFFICER,1/6/2020,7720
979395,POLICE OFFICER,4/24/2024,20024
951022,POLICE OFFICER,7/6/2011,17773
951023,POLICE OFFICER,7/6/2011,16222
951023,SERGEANT,3/5/2019,3763
939189,POLICE OFFICER,7/11/2005,12142
939189,POLICE OFFICER,11/8/2012,12214
939189,DETECTIVE,12/21/2012,966
933154,POLICE OFFICER,7/1/2003,30816
933154,SERGEANT,7/25/2008,2437
933154,LIEUTENANT,1/31/2014,
933154,LT SPECIAL ASSIGN,12/22/2020,
943658,POLICE OFFICER,1/10/2007,18254
943658,SERGEANT,3/27/2018,1896
963684,POLICE OFFICER,4/12/2017,11862
930912,POLICE OFFICER,7/1/2002,24496
930912,SERGEANT,7/27/2007,4097
930912,SGT DET SQUAD,7/30/2021,
981696,POLICE OFFICER,1/29/2025,17052
979396,POLICE OFFICER,4/24/2024,15398
935471,POLICE OFFICER,7/1/2004,22575
935471,SERGEANT,10/29/2010,3450
935471,LIEUTENANT,4/30/2020,
935471,CAPTAIN,11/21/2023,
935475,POLICE OFFICER,7/1/2004,13142
935475,DETECTIVE,5/28/2010,3596
953221,POLICE OFFICER,7/11/2012,18708
966766,POLICE OFFICER,10/24/2018,782
972855,POLICE OFFICER,10/12/2021,5370
972165,POLICE OFFICER,7/7/2021,15012
980095,POLICE OFFICER,7/3/2024,17826
946611,POLICE OFFICER,7/8/2008,23670
942330,POLICE OFFICER,7/10/2006,14570
980323,POLICE OFFICER,7/19/2024,399
949458,POLICE OFFICER,7/6/2010,816
949458,DETECTIVE,12/22/2017,28
965401,POLICE OFFICER,1/10/2018,27619
963203,POLICE OFFICER,1/4/2017,24048
977324,POLICE OFFICER,7/5/2023,15339
936079,POLICE OFFICER,1/10/2005,13712
982552,POLICE OFFICER,4/30/2025,21891
948114,POLICE OFFICER,1/14/2009,5496
948114,SERGEANT,6/9/2017,2472
936978,POLICE OFFICER,1/10/2005,15830
936978,SERGEANT,8/31/2015,5430
945389,POLICE OFFICER,1/7/2008,24311
962669,POLICE OFFICER,10/11/2016,22223
978126,POLICE OFFICER,10/25/2023,6701
949459,POLICE OFFICER,7/6/2010,6499
957942,POLICE OFFICER,1/7/2015,15805
957942,SERGEANT,11/27/2024,2668
976807,POLICE OFFICER,4/26/2023,18570
969281,POLICE OFFICER,1/6/2020,27833
969281,POLICE OFFICER,10/28/2024,29610
937255,POLICE OFFICER,1/10/2005,20992
941290,POLICE OFFICER,7/10/2006,21167
941290,DETECTIVE,8/30/2024,5722
925892,POLICE OFFICER,3/1/2000,8919
925892,DETECTIVE,1/31/2008,3407
925892,SERGEANT,6/24/2011,4692
925892,SGT DET SQUAD,12/19/2014,
925892,SGT DET SQUAD,9/23/2021,
961081,POLICE OFFICER,1/6/2016,14796
951025,POLICE OFFICER,7/6/2011,1662
980791,POLICE OFFICER,10/30/2024,6027
940553,POLICE OFFICER,1/9/2006,17690
940553,SERGEANT,4/28/2017,507
