taxid,rank,date,shield_no
928967,POLICE OFFICER,7/2/2001,8964
937837,POLICE OFFICER,7/11/2005,9856
937837,DETECTIVE,11/26/2013,3622
944147,POLICE OFFICER,1/10/2007,29416
944147,SERGEANT,6/26/2015,5382
944147,LIEUTENANT,2/24/2023,
972177,POLICE OFFICER,7/7/2021,27153
952117,POLICE OFFICER,1/9/2012,9324
952117,SERGEANT,9/3/2021,2424
943682,POLICE OFFICER,1/10/2007,17158
943682,DETECTIVE,3/27/2015,712
943682,SERGEANT,9/28/2015,965
943682,LIEUTENANT,6/10/2021,
943682,LT DET COMMANDER,5/31/2024,
978716,POLICE OFFICER,1/3/2024,19428
978716,POLICE OFFICER,1/25/2024,6053
972875,POLICE OFFICER,10/12/2021,2092
972875,POLICE OFFICER,2/16/2022,5716
896172,POLICE OFFICER,4/25/1990,5716
896172,SERGEANT,7/10/1995,2930
896172,LIEUTENANT,8/13/1998,
896172,CAPTAIN,10/31/2003,
896172,DEPUTY INSPECTOR,6/24/2022,
968071,POLICE OFFICER,7/1/2019,14103
934586,POLICE OFFICER,7/1/2004,5211
934586,SERGEANT,8/31/2015,5438
931892,POLICE OFFICER,7/1/2002,8577
931892,SERGEANT,11/24/2009,1448
959075,POLICE OFFICER,7/8/2015,6641
959075,DETECTIVE,1/26/2024,2668
977330,POLICE OFFICER,7/5/2023,26800
977330,POLICE OFFICER,10/26/2023,3392
954240,POLICE OFFICER,1/9/2013,11039
935514,POLICE OFFICER,7/1/2004,7702
979651,POLICE OFFICER,5/8/2024,30637
962015,POLICE OFFICER,7/13/2016,18803
880208,SERGEANT,12/23/1988,2333
880208,LIEUTENANT,9/27/1996,
880208,CAPTAIN,9/29/1998,
880208,DEPUTY INSPECTOR,7/31/2006,
880208,INSPECTOR,12/23/2010,
880208,DEPUTY CHIEF,8/30/2016,
942361,POLICE OFFICER,7/10/2006,18566
942361,SERGEANT,6/29/2012,4576
942361,LIEUTENANT,9/28/2017,
971315,POLICE OFFICER,4/28/2021,21213
975934,POLICE OFFICER,11/2/2022,2275
956170,POLICE OFFICER,1/8/2014,14566
947354,POLICE OFFICER,7/8/2008,7801
947354,DETECTIVE,1/27/2017,6230
964218,POLICE OFFICER,7/5/2017,26235
951059,POLICE OFFICER,7/6/2011,24547
951059,DETECTIVE,9/28/2017,3688
956171,POLICE OFFICER,1/8/2014,5163
925924,POLICE OFFICER,3/1/2000,18625
925924,POLICE OFFICER,3/22/2007,20339
925924,SERGEANT,6/24/2011,4759
937290,POLICE OFFICER,1/10/2005,5034
942362,POLICE OFFICER,7/10/2006,26090
949487,POLICE OFFICER,7/6/2010,3492
958778,POLICE OFFICER,7/8/2015,19755
976332,POLICE OFFICER,1/17/2023,4492
953254,POLICE OFFICER,7/11/2012,9302
967258,POLICE OFFICER,1/3/2019,30078
947825,POLICE OFFICER,7/8/2008,25632
947825,DETECTIVE,12/21/2017,6361
947825,SERGEANT,3/18/2021,602
934065,POLICE OFFICER,1/20/2004,26117
965417,POLICE OFFICER,1/10/2018,31831
976819,POLICE OFFICER,4/26/2023,24844
951060,POLICE OFFICER,7/6/2011,28897
951060,DETECTIVE,11/20/2018,141
951060,SERGEANT,6/10/2021,1369
946120,POLICE OFFICER,1/7/2008,22929
946120,DETECTIVE,10/25/2013,5491
946120,SERGEANT,8/31/2015,5439
946120,LIEUTENANT,11/20/2018,
951061,POLICE OFFICER,7/6/2011,10090
974435,POLICE OFFICER,4/13/2022,1660
934066,POLICE OFFICER,1/20/2004,26670
934066,DETECTIVE,10/7/2019,2295
942363,POLICE OFFICER,7/10/2006,19623
942363,DETECTIVE,4/1/2022,3194
955331,POLICE OFFICER,7/9/2013,20488
959077,POLICE OFFICER,7/8/2015,20470
959077,SERGEANT,4/26/2024,4177
946121,POLICE OFFICER,1/7/2008,14791
946121,DETECTIVE,9/30/2024,7028
967259,POLICE OFFICER,1/3/2019,27377
980112,POLICE OFFICER,7/3/2024,11274
931499,POLICE OFFICER,7/1/2002,31128
931499,DETECTIVE,1/31/2025,3812
941106,POLICE OFFICER,1/9/2006,22943
935516,POLICE OFFICER,7/1/2004,22642
935516,SERGEANT,9/30/2013,4501
935516,LIEUTENANT,11/22/2022,
940584,POLICE OFFICER,1/9/2006,30612
940584,DETECTIVE,6/10/2021,3450
976820,POLICE OFFICER,4/26/2023,25455
935517,POLICE OFFICER,7/1/2004,23989
935517,DETECTIVE,8/5/2009,310
970091,POLICE OFFICER,11/2/2020,23422
952118,POLICE OFFICER,1/9/2012,7963
952118,DETECTIVE,8/26/2022,6868
943683,POLICE OFFICER,1/10/2007,7184
964706,POLICE OFFICER,10/18/2017,4824
964706,DETECTIVE,8/26/2022,6871
964706,SERGEANT,7/28/2023,1559
975098,POLICE OFFICER,7/13/2022,16898
962694,POLICE OFFICER,10/11/2016,23274
961107,POLICE OFFICER,1/6/2016,2872
937291,POLICE OFFICER,1/10/2005,30980
940585,POLICE OFFICER,1/9/2006,10970
967650,POLICE OFFICER,4/15/2019,2805
980113,POLICE OFFICER,7/3/2024,4245
910122,DETECTIVE,4/1/1995,4915
975737,POLICE OFFICER,10/19/2022,14047
968710,POLICE OFFICER,10/7/2019,11704
942912,POLICE OFFICER,1/10/2007,10421
942912,SERGEANT,3/2/2015,2196
942912,SERGEANT,10/7/2019,501
953256,POLICE OFFICER,7/11/2012,895
953256,SERGEANT,12/22/2023,987
951063,POLICE OFFICER,7/6/2011,30402
951063,DETECTIVE,2/9/2022,1940
951064,POLICE OFFICER,7/6/2011,17167
967260,POLICE OFFICER,1/3/2019,27056
957958,POLICE OFFICER,1/7/2015,8445
946624,POLICE OFFICER,7/8/2008,5094
942364,POLICE OFFICER,7/10/2006,11848
942364,SERGEANT,3/26/2020,3691
949488,POLICE OFFICER,7/6/2010,10695
975099,POLICE OFFICER,7/13/2022,16913
966778,POLICE OFFICER,10/24/2018,18226
966778,POLICE OFFICER,12/21/2020,18245
966778,POLICE OFFICER,1/20/2021,18226
935519,POLICE OFFICER,7/1/2004,6623
935519,DETECTIVE,2/28/2008,6169
935519,SERGEANT,10/29/2010,3512
935519,LIEUTENANT,7/28/2014,
935519,CAPTAIN,10/28/2016,
935519,DEPUTY INSPECTOR,7/30/2021,
935519,INSPECTOR,2/24/2023,
947356,POLICE OFFICER,7/8/2008,16529
980114,POLICE OFFICER,7/3/2024,3188
980114,POLICE OFFICER,1/13/2025,17740
946122,POLICE OFFICER,1/7/2008,27724
946122,DETECTIVE,10/28/2016,5639
946122,SERGEANT,1/29/2021,5242
933185,POLICE OFFICER,7/1/2003,30827
933185,DETECTIVE,9/30/2022,7446
978972,POLICE OFFICER,1/17/2024,5458
978972,POLICE OFFICER,1/25/2024,30827
959900,POLICE OFFICER,10/7/2015,14029
959900,DETECTIVE,9/30/2024,7033
972179,POLICE OFFICER,7/7/2021,24315
957039,POLICE OFFICER,7/9/2014,14668
957039,DETECTIVE,6/10/2021,3456
963213,POLICE OFFICER,1/4/2017,20754
957270,POLICE OFFICER,7/9/2014,8082
957270,DETECTIVE,9/30/2024,3228
980115,POLICE OFFICER,7/3/2024,1348
974436,POLICE OFFICER,4/13/2022,3480
957040,POLICE OFFICER,7/9/2014,1044
939233,POLICE OFFICER,7/11/2005,5019
939233,DETECTIVE,7/29/2010,647
939233,SERGEANT,9/30/2013,4505
967261,POLICE OFFICER,1/3/2019,30606
962016,POLICE OFFICER,7/13/2016,13771
934067,POLICE OFFICER,1/20/2004,23836
934067,SERGEANT,3/26/2010,2062
970774,POLICE OFFICER,12/29/2020,5243
975738,POLICE OFFICER,10/19/2022,17090
934068,POLICE OFFICER,1/20/2004,3290
934068,DETECTIVE,12/23/2022,1454
974437,POLICE OFFICER,4/13/2022,4348
970092,POLICE OFFICER,11/2/2020,23340
966278,POLICE OFFICER,7/2/2018,14353
962695,POLICE OFFICER,10/11/2016,23330
926435,POLICE OFFICER,9/29/2000,12299
926435,DETECTIVE,2/29/2008,6799
907069,POLICE OFFICER,2/28/1994,24177
907069,DETECTIVE,5/30/2008,2417
979413,POLICE OFFICER,4/24/2024,4181
945281,POLICE OFFICER,7/9/2007,21060
945281,SERGEANT,8/30/2012,5583
945281,LIEUTENANT,8/30/2016,
945281,CAPTAIN,11/24/2020,
910897,POLICE OFFICER,4/1/1995,10044
910897,DETECTIVE,11/25/2003,6135
942365,POLICE OFFICER,7/10/2006,10327
942365,SERGEANT,4/28/2017,689
943685,POLICE OFFICER,1/10/2007,12842
943685,SERGEANT,9/28/2012,1343
943685,LIEUTENANT,9/30/2022,
919567,POLICE OFFICER,4/15/1997,5691
919567,SERGEANT,9/29/2009,3390
919567,SGT DET SQUAD,10/4/2021,
953835,POLICE OFFICER,1/9/2013,15197
959078,POLICE OFFICER,7/8/2015,17873
959078,SERGEANT,9/29/2023,4854
957041,POLICE OFFICER,7/9/2014,2715
925928,POLICE OFFICER,3/1/2000,29517
925928,DETECTIVE,2/29/2008,4208
960113,POLICE OFFICER,10/7/2015,18213
941107,POLICE OFFICER,1/9/2006,30417
941107,SERGEANT,3/27/2015,5325
980804,POLICE OFFICER,10/30/2024,13031
973674,POLICE OFFICER,12/29/2021,26004
970093,POLICE OFFICER,11/2/2020,23123
946110,POLICE OFFICER,1/7/2008,30526
946110,POLICE OFFICER,8/8/2018,31215
946110,POLICE OFFICER,12/12/2018,30526
946110,SERGEANT,12/22/2023,5519
952120,POLICE OFFICER,1/9/2012,1129
952120,DETECTIVE,7/28/2017,1776
952120,SERGEANT,10/26/2018,1909
952120,SGT DET SQUAD,4/4/2024,
957962,POLICE OFFICER,1/7/2015,15683
957962,DETECTIVE,10/31/2023,3885
951065,POLICE OFFICER,7/6/2011,20000
951065,DETECTIVE,9/29/2023,7634
977331,POLICE OFFICER,7/5/2023,18152
959080,POLICE OFFICER,7/8/2015,19303
959080,DETECTIVE,7/30/2021,3918
965418,POLICE OFFICER,1/10/2018,26046
965418,SERGEANT,6/28/2024,4939
949491,POLICE OFFICER,7/6/2010,30538
944899,POLICE OFFICER,7/9/2007,14638
944899,DETECTIVE,3/2/2015,572
952121,POLICE OFFICER,1/9/2012,17659
952121,DETECTIVE,7/29/2019,1835
952121,SERGEANT,8/30/2019,5592
954241,POLICE OFFICER,1/9/2013,23638
954241,DETECTIVE,4/28/2023,7748
954241,SERGEANT,5/31/2024,4345
972877,POLICE OFFICER,10/12/2021,7250
973675,POLICE OFFICER,12/29/2021,26457
977332,POLICE OFFICER,7/5/2023,29286
949492,POLICE OFFICER,7/6/2010,6509
949492,SERGEANT,10/28/2022,2319
967074,POLICE OFFICER,1/3/2019,25535
962697,POLICE OFFICER,10/11/2016,14853
962697,DETECTIVE,4/1/2022,3262
942367,POLICE OFFICER,7/10/2006,11585
968711,POLICE OFFICER,10/7/2019,12793
973676,POLICE OFFICER,12/29/2021,25173
939234,POLICE OFFICER,7/11/2005,5087
955332,POLICE OFFICER,7/9/2013,6558
965419,POLICE OFFICER,1/10/2018,26623
965419,DETECTIVE,12/22/2023,1289
952122,POLICE OFFICER,1/9/2012,11765
902210,POLICE OFFICER,6/30/1992,5486
902210,DETECTIVE,5/31/2024,3580
930963,POLICE OFFICER,7/1/2002,31773
930963,SERGEANT,11/30/2007,5043
930963,LIEUTENANT,6/2/2014,
930963,LT DET COMMANDER,10/18/2021,
955333,POLICE OFFICER,7/9/2013,3498
968072,POLICE OFFICER,7/1/2019,16063
919569,POLICE OFFICER,4/15/1997,12305
919569,SERGEANT,5/29/2003,4127
919569,LIEUTENANT,6/28/2007,
944900,POLICE OFFICER,7/9/2007,19806
969295,POLICE OFFICER,1/6/2020,23794
930964,POLICE OFFICER,7/1/2002,28438
976333,POLICE OFFICER,1/17/2023,2243
971185,POLICE OFFICER,2/24/2021,25044
892565,POLICE OFFICER,1/1/1990,15394
892565,SERGEANT,8/25/1995,2571
892565,SGT DET SQUAD,8/30/2016,
948404,POLICE OFFICER,7/14/2009,25501
948404,SERGEANT,7/31/2024,491
974438,POLICE OFFICER,4/13/2022,4428
939748,POLICE OFFICER,7/11/2005,13738
939748,DETECTIVE,7/31/2024,5280
977333,POLICE OFFICER,7/5/2023,31091
976334,POLICE OFFICER,1/17/2023,6298
976983,POLICE OFFICER,5/10/2023,31003
975739,POLICE OFFICER,10/19/2022,31619
968713,POLICE OFFICER,10/7/2019,22278
962017,POLICE OFFICER,7/13/2016,18549
947358,POLICE OFFICER,7/8/2008,21378
947358,DETECTIVE,7/30/2021,3919
959902,POLICE OFFICER,10/7/2015,20827
959902,SERGEANT,7/28/2023,1561
980805,POLICE OFFICER,10/30/2024,16279
978717,POLICE OFFICER,1/3/2024,20957
978717,POLICE OFFICER,1/25/2024,18770
957964,POLICE OFFICER,1/7/2015,16741
942368,POLICE OFFICER,7/10/2006,905
942368,SERGEANT,6/9/2017,2572
946123,POLICE OFFICER,1/7/2008,22939
976822,POLICE OFFICER,4/26/2023,27988
978718,POLICE OFFICER,1/3/2024,20394
978718,POLICE OFFICER,1/25/2024,7819
961586,POLICE OFFICER,4/29/2016,25100
956174,POLICE OFFICER,1/8/2014,8331
956174,SERGEANT,3/18/2021,633
937296,POLICE OFFICER,1/10/2005,6972
970094,POLICE OFFICER,11/2/2020,23710
961108,POLICE OFFICER,1/6/2016,16755
924346,POLICE OFFICER,7/7/1999,27004
924346,DETECTIVE,5/30/2008,2292
961109,POLICE OFFICER,1/6/2016,1535
948500,POLICE OFFICER,1/11/2010,7122
943475,POLICE OFFICER,1/10/2007,24258
957043,POLICE OFFICER,7/9/2014,12116
949494,POLICE OFFICER,7/6/2010,14930
935525,POLICE OFFICER,7/1/2004,10628
935525,SERGEANT,4/29/2011,1356
953258,POLICE OFFICER,7/11/2012,22348
953258,SERGEANT,7/30/2021,1927
970776,POLICE OFFICER,12/29/2020,6030
951066,POLICE OFFICER,7/6/2011,7946
951066,DETECTIVE,2/9/2022,1980
949495,POLICE OFFICER,7/6/2010,9179
943688,POLICE OFFICER,1/10/2007,10795
973140,POLICE OFFICER,10/15/2021,3756
944901,POLICE OFFICER,7/9/2007,17015
944901,SERGEANT,2/24/2017,2010
957965,POLICE OFFICER,1/7/2015,19283
957965,DETECTIVE,10/28/2022,3293
957965,SERGEANT,4/26/2024,4190
943689,POLICE OFFICER,1/10/2007,3186
943689,SERGEANT,6/9/2017,2609
943689,LIEUTENANT,7/30/2021,
935526,POLICE OFFICER,7/1/2004,1624
949496,POLICE OFFICER,7/6/2010,2400
949496,SERGEANT,3/5/2019,488
949496,LIEUTENANT,7/31/2024,
946124,POLICE OFFICER,1/7/2008,23636
951067,POLICE OFFICER,7/6/2011,14523
953259,POLICE OFFICER,7/11/2012,22681
953259,DETECTIVE,9/30/2022,7379
939236,POLICE OFFICER,7/11/2005,17028
939236,SERGEANT,2/25/2011,3884
939236,LIEUTENANT,4/26/2013,
939236,LT SPECIAL ASSIGN,8/22/2017,
939236,LT DET COMMANDER,1/8/2018,
939236,CAPTAIN,2/9/2022,
939236,DEPUTY INSPECTOR,12/23/2024,
949869,POLICE OFFICER,7/6/2011,7764
949869,DETECTIVE,10/26/2018,4368
949869,SERGEANT,9/3/2021,2159
949869,LIEUTENANT,7/31/2024,
963215,POLICE OFFICER,1/4/2017,24198
961110,POLICE OFFICER,1/6/2016,8595
948405,POLICE OFFICER,7/14/2009,27245
948405,SERGEANT,5/2/2016,2524
948405,LIEUTENANT,6/5/2018,
976336,POLICE OFFICER,1/17/2023,7882
947359,POLICE OFFICER,7/8/2008,3022
947359,DETECTIVE,8/31/2018,901
953260,POLICE OFFICER,7/11/2012,12467
978719,POLICE OFFICER,1/3/2024,19429
978719,POLICE OFFICER,1/25/2024,6091
940588,POLICE OFFICER,1/9/2006,14947
944902,POLICE OFFICER,7/9/2007,14096
944902,DETECTIVE,7/28/2017,5076
944902,DETECTIVE,6/27/2024,36
946126,POLICE OFFICER,1/7/2008,24323
946126,SERGEANT,12/22/2023,5525
967263,POLICE OFFICER,1/3/2019,25077
967263,DETECTIVE,6/28/2024,550
922980,POLICE OFFICER,8/31/1998,12320
922980,SERGEANT,1/30/2006,2416
964707,POLICE OFFICER,10/18/2017,2524
951068,POLICE OFFICER,7/6/2011,11613
943690,POLICE OFFICER,1/10/2007,2054
947360,POLICE OFFICER,7/8/2008,20251
972182,POLICE OFFICER,7/7/2021,23872
959903,POLICE OFFICER,10/7/2015,22057
959903,DETECTIVE,12/21/2021,5484
939239,POLICE OFFICER,7/11/2005,8934
980806,POLICE OFFICER,10/30/2024,17567
968073,POLICE OFFICER,7/1/2019,17879
944492,POLICE OFFICER,7/9/2007,19583
951069,POLICE OFFICER,7/6/2011,9426
977334,POLICE OFFICER,7/5/2023,31227
953261,POLICE OFFICER,7/11/2012,10555
953261,SERGEANT,10/7/2019,4089
953261,LIEUTENANT,12/23/2024,
948263,POLICE OFFICER,7/14/2009,26935
948263,SERGEANT,1/29/2021,5243
969297,POLICE OFFICER,1/6/2020,7788
972879,POLICE OFFICER,10/12/2021,8371
970067,POLICE OFFICER,11/2/2020,22455
975100,POLICE OFFICER,7/13/2022,17436
915561,POLICE OFFICER,6/30/1995,22802
915561,SERGEANT,11/30/2005,305
959904,POLICE OFFICER,10/7/2015,10175
959904,DETECTIVE,1/27/2023,7482
972880,POLICE OFFICER,10/12/2021,9273
980326,POLICE OFFICER,7/19/2024,18542
921682,POLICE OFFICER,7/1/1998,672
944148,POLICE OFFICER,1/10/2007,27550
955334,POLICE OFFICER,7/9/2013,31951
955334,SERGEANT,10/7/2019,4093
947940,POLICE OFFICER,1/14/2009,7055
947940,SERGEANT,1/28/2016,3324
947940,LIEUTENANT,9/28/2018,
947361,POLICE OFFICER,7/8/2008,21398
947361,DETECTIVE,4/24/2015,4779
947361,SERGEANT,12/17/2015,3609
947361,LIEUTENANT,9/3/2021,
947362,POLICE OFFICER,7/8/2008,19321
967651,POLICE OFFICER,4/15/2019,8363
957966,POLICE OFFICER,1/7/2015,19323
939240,POLICE OFFICER,7/11/2005,4956
939240,DETECTIVE,8/25/2023,4180
939240,SERGEANT,10/25/2024,3246
968714,POLICE OFFICER,10/7/2019,26386
939238,POLICE OFFICER,7/11/2005,7070
939238,SERGEANT,8/31/2015,5440
977640,POLICE OFFICER,7/19/2023,29291
957045,POLICE OFFICER,7/9/2014,2724
957045,POLICE OFFICER,1/20/2022,1774
980116,POLICE OFFICER,7/3/2024,18543
962021,POLICE OFFICER,7/13/2016,17518
910138,POLICE OFFICER,4/1/1995,5208
910138,DETECTIVE,8/27/1999,7182
933192,POLICE OFFICER,7/1/2003,24564
933192,DETECTIVE,9/29/2008,4640
965421,POLICE OFFICER,1/10/2018,10508
975741,POLICE OFFICER,10/19/2022,15097
971616,POLICE OFFICER,4/28/2021,21221
951070,POLICE OFFICER,7/6/2011,18478
927367,POLICE OFFICER,9/29/2000,10406
927367,DETECTIVE,6/30/2023,4748
942372,POLICE OFFICER,7/10/2006,5778
971617,POLICE OFFICER,4/28/2021,20133
949498,POLICE OFFICER,7/6/2010,493
949498,SERGEANT,11/22/2016,2611
949498,LIEUTENANT,6/28/2019,
949499,POLICE OFFICER,7/6/2010,1990
949499,DETECTIVE,10/7/2019,2305
977335,POLICE OFFICER,7/5/2023,19640
934436,POLICE OFFICER,7/1/2004,25227
970777,POLICE OFFICER,12/29/2020,5244
942373,POLICE OFFICER,7/10/2006,8680
942373,DETECTIVE,6/9/2017,874
946127,POLICE OFFICER,1/7/2008,24723
946127,SERGEANT,6/25/2020,4358
940590,POLICE OFFICER,1/9/2006,27468
940590,SERGEANT,9/28/2011,4996
940590,LIEUTENANT,7/28/2017,
940590,LT DET COMMANDER,10/25/2024,
962022,POLICE OFFICER,7/13/2016,21033
961111,POLICE OFFICER,1/6/2016,8027
953262,POLICE OFFICER,7/11/2012,10561
953262,DETECTIVE,11/24/2020,902
957046,POLICE OFFICER,7/9/2014,9684
947363,POLICE OFFICER,7/8/2008,6735
980807,POLICE OFFICER,10/30/2024,9364
966280,POLICE OFFICER,7/2/2018,489
963698,POLICE OFFICER,4/12/2017,5204
957967,POLICE OFFICER,1/7/2015,23534
970778,POLICE OFFICER,12/29/2020,6655
933193,POLICE OFFICER,7/1/2003,22891
933193,DETECTIVE,3/26/2010,3507
945282,POLICE OFFICER,7/9/2007,20422
945282,DETECTIVE,7/30/2021,4437
950227,POLICE OFFICER,7/6/2011,6202
957047,POLICE OFFICER,7/9/2014,11414
957047,DETECTIVE,2/9/2022,2217
957047,DETECTIVE,6/7/2024,2711
919958,POLICE OFFICER,12/8/1997,3700
919958,DETECTIVE,11/30/2005,5381
947364,POLICE OFFICER,7/8/2008,10568
947364,SERGEANT,10/28/2016,4481
947364,LIEUTENANT,11/24/2020,
947364,LT DET COMMANDER,1/31/2025,
928979,POLICE OFFICER,7/2/2001,28153
928979,SERGEANT,2/25/2011,3898
928979,LIEUTENANT,3/28/2014,
928979,CAPTAIN,3/18/2021,
975742,POLICE OFFICER,10/19/2022,17967
979415,POLICE OFFICER,4/24/2024,5807
947366,POLICE OFFICER,7/8/2008,21405
947366,DETECTIVE,11/3/2014,1589
947366,SERGEANT,2/24/2017,2023
947366,LIEUTENANT,3/31/2023,
949500,POLICE OFFICER,7/6/2010,2419
935529,POLICE OFFICER,7/1/2004,11111
935529,DETECTIVE,10/26/2012,6824
944284,POLICE OFFICER,7/9/2007,7910
953263,POLICE OFFICER,7/11/2012,19531
965422,POLICE OFFICER,1/10/2018,30561
966780,POLICE OFFICER,10/24/2018,10309
937303,POLICE OFFICER,1/10/2005,3647
948559,POLICE OFFICER,1/11/2010,5129
948559,POLICE OFFICER,3/27/2012,5239
948559,SERGEANT,4/4/2024,3967
979416,POLICE OFFICER,4/24/2024,8478
944903,POLICE OFFICER,7/9/2007,8421
909642,SERGEANT,4/1/1995,4324
909642,LIEUTENANT,11/26/1996,
909642,CAPTAIN,1/15/1999,
909642,DEPUTY INSPECTOR,11/30/2005,
909642,INSPECTOR,12/19/2014,
909642,DEPUTY CHIEF,6/24/2022,
962698,POLICE OFFICER,10/11/2016,22332
937304,POLICE OFFICER,1/10/2005,30066
937304,SERGEANT,6/9/2017,2634
937304,LIEUTENANT,3/31/2023,
948501,POLICE OFFICER,1/11/2010,7372
948501,POLICE OFFICER,12/3/2012,22765
948501,SERGEANT,7/21/2022,365
951074,POLICE OFFICER,7/6/2011,3401
951074,SERGEANT,12/22/2020,1714
943692,POLICE OFFICER,1/10/2007,10488
943692,SERGEANT,4/25/2014,3244
943692,LIEUTENANT,2/26/2020,
980808,POLICE OFFICER,10/30/2024,6448
975743,POLICE OFFICER,10/19/2022,31622
931898,POLICE OFFICER,7/1/2002,21249
931898,DETECTIVE,1/25/2019,6708
944904,POLICE OFFICER,7/9/2007,13691
944904,SERGEANT,3/28/2013,4140
944904,LIEUTENANT,6/10/2021,
935532,POLICE OFFICER,7/1/2004,11547
957048,POLICE OFFICER,7/9/2014,15541
957048,SERGEANT,8/30/2024,3653
955337,POLICE OFFICER,7/9/2013,13653
955337,SERGEANT,11/24/2020,811
939242,POLICE OFFICER,7/11/2005,28935
939242,SERGEANT,8/25/2011,2530
939242,SGT DET SQUAD,6/28/2019,
964222,POLICE OFFICER,7/5/2017,17038
957049,POLICE OFFICER,7/9/2014,15400
954571,POLICE OFFICER,7/9/2013,14514
954571,DETECTIVE,4/1/2022,3212
955047,POLICE OFFICER,7/9/2013,26868
939243,POLICE OFFICER,7/11/2005,17042
939243,SERGEANT,6/30/2017,3631
978720,POLICE OFFICER,1/3/2024,19921
978720,POLICE OFFICER,1/25/2024,6645
964223,POLICE OFFICER,7/5/2017,16501
979417,POLICE OFFICER,4/24/2024,8960
920717,POLICE OFFICER,12/8/1997,10011
920717,POLICE OFFICER,8/18/2000,10029
920717,SERGEANT,12/30/2005,5407
920717,LIEUTENANT,8/2/2011,
920717,LT DET COMMANDER,12/23/2022,
966281,POLICE OFFICER,7/2/2018,13041
956176,POLICE OFFICER,1/8/2014,14681
956176,SERGEANT,12/23/2022,4261
935533,POLICE OFFICER,7/1/2004,30098
935533,DETECTIVE,2/24/2017,7497
967081,POLICE OFFICER,1/3/2019,27270
959085,POLICE OFFICER,7/8/2015,17240
973677,POLICE OFFICER,12/29/2021,29986
961113,POLICE OFFICER,1/6/2016,2223
961113,DETECTIVE,5/30/2023,3704
949502,POLICE OFFICER,7/6/2010,4954
949502,SERGEANT,8/30/2024,3695
921685,POLICE OFFICER,7/1/1998,15516
921685,POLICE OFFICER,8/14/2002,31142
946128,POLICE OFFICER,1/7/2008,15775
939783,POLICE OFFICER,1/9/2006,30902
959086,POLICE OFFICER,7/8/2015,31117
959086,DETECTIVE,6/24/2022,5936
953264,POLICE OFFICER,7/11/2012,5798
953264,SERGEANT,12/23/2022,4262
939244,POLICE OFFICER,7/11/2005,8967
939244,DETECTIVE,2/9/2022,2001
978973,POLICE OFFICER,1/17/2024,16801
944742,POLICE OFFICER,7/9/2007,549
944742,DETECTIVE,11/25/2014,2241
928984,POLICE OFFICER,7/2/2001,5902
928984,SERGEANT,12/21/2007,1095
928984,LIEUTENANT,1/31/2014,
928984,CAPTAIN,6/24/2016,
928984,DEPUTY INSPECTOR,10/28/2022,
928984,INSPECTOR,11/27/2024,
931899,POLICE OFFICER,7/1/2002,21312
931899,SERGEANT,5/30/2008,1984
931899,LIEUTENANT,3/28/2014,
931899,CAPTAIN,9/28/2018,
931899,DEPUTY INSPECTOR,10/18/2021,
931899,INSPECTOR,6/28/2024,
945283,POLICE OFFICER,7/9/2007,20435
945283,SERGEANT,3/18/2021,639
961115,POLICE OFFICER,1/6/2016,2908
955339,POLICE OFFICER,7/9/2013,13674
955339,DETECTIVE,6/24/2022,6117
957051,POLICE OFFICER,7/9/2014,12916
957051,DETECTIVE,7/26/2018,815
934617,POLICE OFFICER,7/1/2004,2154
963699,POLICE OFFICER,4/12/2017,2813
952125,POLICE OFFICER,1/9/2012,13174
966771,POLICE OFFICER,10/24/2018,16286
924825,POLICE OFFICER,3/1/2000,30287
924825,DETECTIVE,1/24/2008,2721
924825,SERGEANT,10/18/2021,3057
899727,POLICE OFFICER,4/30/1991,10864
899727,SERGEANT,3/21/1997,1310
899727,LIEUTENANT,3/29/2001,
899727,CAPTAIN,5/27/2005,
899727,DEPUTY INSPECTOR,6/24/2011,
899727,INSPECTOR,6/24/2016,
899727,DEPUTY CHIEF,7/28/2023,
966782,POLICE OFFICER,10/24/2018,6755
947776,POLICE OFFICER,7/8/2008,24908
947776,SERGEANT,9/3/2021,2145
980117,POLICE OFFICER,7/3/2024,3196
977336,POLICE OFFICER,7/5/2023,13733
949503,POLICE OFFICER,7/6/2010,4973
949503,DETECTIVE,9/28/2017,4910
934074,POLICE OFFICER,1/20/2004,21240
934074,SERGEANT,2/27/2009,850
934074,LIEUTENANT,8/30/2016,
934074,CAPTAIN,3/5/2019,
961116,POLICE OFFICER,1/6/2016,9867
961116,SERGEANT,8/30/2024,3973
959087,POLICE OFFICER,7/8/2015,18374
953266,POLICE OFFICER,7/11/2012,19537
