taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
970506,"ESPINAL, CHRISTOPHER",CHRISTOPHER,ESPINAL,,POLICE OFFICER,6356,12/29/2020,3,46,040 PRECINCT,HISPANIC,7/1/2021,,26,20,,
963503,"ESPINAL, EDGAR",EDGAR,ESPINAL,,POLICE OFFICER,1190,4/12/2017,1,114,NARC BORO MANHATTAN NORTH,HISPANIC,1/31/2025,,73,37,4,
934831,"ESPINAL, EDWIN",EDWIN,ESPINAL,,SERGEANT,3384,7/1/2004,143,450,103 PRECINCT,HISPANIC,3/11/2019,,313,131,6,
943211,"ESPINAL, EDWIN",EDWIN,ESPINAL,,DETECTIVE 3RD GRADE,4036,1/10/2007,5,749,071 DET SQUAD,HISPANIC,8/14/2017,,426,308,15,
970507,"ESPINAL, ERICA",ERICA,ESPINAL,,POLICE OFFICER,6829,12/29/2020,0,34,HOUSING PSA 5,HISPANIC,7/1/2021,,23,11,,
920257,"ESPINAL, FELIX M",FELIX,ESPINAL,M,LT SPECIAL ASSIGN,,12/8/1997,1,4,FAMILY ASSISTANCE SECTION,HISPANIC,4/8/2014,,1,3,,
941274,"ESPINAL, FRANCISCO A",FRANCISCO,ESPINAL,A,POLICE OFFICER,26832,7/10/2006,2,113,HOUSING PSA 1,HISPANIC,8/6/2007,,75,22,16,
977879,"ESPINAL, FRANCISCO A",FRANCISCO,ESPINAL,A,POLICE OFFICER,20764,10/25/2023,0,37,108 PRECINCT,HISPANIC,5/7/2024,,26,11,,
958556,"ESPINAL, HARRY",HARRY,ESPINAL,,POLICE OFFICER,19236,7/8/2015,0,22,MANHATTAN COURT SECTION,HISPANIC,8/31/2023,,18,4,,
962382,"ESPINAL, HOLIKA S",HOLIKA,ESPINAL,S,POLICE OFFICER,19482,10/11/2016,0,135,HOUSING PSA 7,HISPANIC,1/16/2018,,96,39,,
976651,"ESPINAL, JACKIE",JACKIE,ESPINAL,,POLICE OFFICER,19592,4/26/2023,0,49,042 PRECINCT,HISPANIC,10/31/2023,,40,9,,
962009,"ESPINAL, JAZMIN E",JAZMIN,ESPINAL,E,DETECTIVE 3RD GRADE,4937,7/13/2016,16,110,SVU COMPSTAT CASE REVIEW TEAM,HISPANIC,12/20/2024,,75,33,2,
962383,"ESPINAL, JOHN C",JOHN,ESPINAL,C,POLICE OFFICER,19909,10/11/2016,26,61,HOUSING PSA 2,HISPANIC,8/3/2025,,20,41,,
951717,"ESPINAL, JOSE O",JOSE,ESPINAL,O,SERGEANT,5115,1/9/2012,1,164,048 PRECINCT,HISPANIC,12/21/2023,1,125,36,2,
955905,"ESPINAL, JOSE A",JOSE,ESPINAL,A,POLICE OFFICER,18905,1/8/2014,1,129,CRITICAL RESPONSE COMMAND,HISPANIC,11/8/2019,,93,35,1,
963977,"ESPINAL, JOSE G",JOSE,ESPINAL,G,POLICE OFFICER,20244,7/5/2017,2,125,TRANSIT DISTRICT 12,HISPANIC,12/6/2018,2,67,39,17,
955906,"ESPINAL, JUAN H",JUAN,ESPINAL,H,DETECTIVE 3RD GRADE,2741,1/8/2014,32,282,PUBLIC SECURITY SECTION,HISPANIC,10/3/2022,,215,47,20,
955907,"ESPINAL, JULIO C",JULIO,ESPINAL,C,SERGEANT,4159,1/8/2014,0,93,INTERNAL AFFAIRS BUREAU,HISPANIC,2/17/2025,,68,7,18,
964504,"ESPINAL, KIMBERLY",KIMBERLY,ESPINAL,,SERGEANT,1185,10/18/2017,4,167,108 PRECINCT,HISPANIC,7/28/2025,,109,58,,
937829,"ESPINAL, MAIRIM",MAIRIM,ESPINAL,,LIEUTENANT,,7/11/2005,5,172,BRONX COURT SECTION,HISPANIC,6/17/2024,3,110,30,29,
958557,"ESPINAL, MELISSA L",MELISSA,ESPINAL,L,POLICE OFFICER,17591,7/8/2015,1,85,MEDICAL DIVISION,HISPANIC,2/26/2024,,67,17,1,
938442,"ESPINAL, OMAR",OMAR,ESPINAL,,SERGEANT,2022,7/11/2005,1,112,042 PRECINCT,HISPANIC,10/4/2021,,98,13,,1
960506,"ESPINAL, QUILBVIO A",QUILBVIO,ESPINAL,A,POLICE OFFICER,13754,1/6/2016,1,42,INFORMATION SECURITY OFFICE,HISPANIC,2/29/2024,2,32,6,1,1
942853,"ESPINAL, RAULY A",RAULY,ESPINAL,A,DETECTIVE 3RD GRADE,2720,1/10/2007,2,288,QUEENS NORTH GRAND LARCENY SQD,HISPANIC,10/31/2019,1,169,114,5,
962386,"ESPINAL, ROSANNA",ROSANNA,ESPINAL,,POLICE OFFICER,23019,10/11/2016,2,71,050 PRECINCT,HISPANIC,8/12/2022,,57,14,,
948939,"ESPINAL, SANDY A",SANDY,ESPINAL,A,LIEUTENANT,,7/6/2010,14,203,033 PRECINCT,HISPANIC,4/14/2025,,157,41,5,
977519,"ESPINAL, STEVE",STEVE,ESPINAL,,POLICE OFFICER,15044,7/19/2023,0,37,TRANSIT DISTRICT 2,HISPANIC,1/1/2024,1,27,1,9,
945699,"ESPINAL, VLADIMIR J",VLADIMIR,ESPINAL,J,DETECTIVE 3RD GRADE,1304,1/7/2008,2,308,005 DET SQUAD,HISPANIC,10/11/2020,,184,116,7,1
970355,"ESPINAL, YAMILES",YAMILES,ESPINAL,,POLICE OFFICER,22660,11/16/2020,0,35,HOUSING PSA 8,HISPANIC,8/16/2022,,27,8,,
963505,"ESPINAL, YOELDY E",YOELDY,ESPINAL,E,DETECTIVE SPECIALIST,1600,4/12/2017,44,109,PBBX PUBLIC SAFETY TEAMS,HISPANIC,2/19/2024,,50,58,,1
962387,"ESPINAL, YUDELKA",YUDELKA,ESPINAL,,POLICE OFFICER,23429,10/11/2016,2,41,POLICE COMMISSIONER,HISPANIC,5/8/2025,,31,10,,
976106,"ESPINALBLANCO, ROSSIBEL",ROSSIBEL,ESPINALBLANCO,,POLICE OFFICER,883,1/17/2023,0,17,026 PRECINCT,HISPANIC,7/26/2023,,13,3,1,
982265,"ESPINALESPINAL, YARITZA Y",YARITZA,ESPINALESPINAL,Y,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
977880,"ESPINALESPINAL, YESENIA Y",YESENIA,ESPINALESPINAL,Y,POLICE OFFICER,24611,10/25/2023,0,25,023 PRECINCT,HISPANIC,5/7/2024,,18,7,,
979150,"ESPINALGARCIA, DEEOSMARY",DEEOSMARY,ESPINALGARCIA,,POLICE OFFICER,2708,4/24/2024,0,44,033 PRECINCT,HISPANIC,11/1/2024,1,22,21,,
942896,"ESPINALPEREZ, ROSA A",ROSA,ESPINALPEREZ,A,LIEUTENANT,,1/10/2007,0,29,026 PRECINCT,HISPANIC,11/2/2021,,22,4,3,
982266,"ESPINO, OMAR A",OMAR,ESPINO,A,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
978330,"ESPINO, RAFAEL",RAFAEL,ESPINO,,POLICE OFFICER,31805,11/3/2023,0,15,009 PRECINCT,HISPANIC,5/7/2024,,7,8,,
954185,"ESPINOLA, MEGAN M",MEGAN,ESPINOLA,M,POLICE OFFICER,5165,1/9/2013,0,19,PATROL BORO MAN NORTH,WHITE,9/25/2019,,11,6,2,
953843,"ESPINOSA, JAIME F",JAIME,ESPINOSA,F,SERGEANT,4162,1/9/2013,1,107,TB SUBWAY SAFETY TASK FORCE,HISPANIC,8/8/2024,,81,15,11,
947647,"ESPINOSA, JOEL E",JOEL,ESPINOSA,E,SERGEANT,2862,7/8/2008,3,188,YANKEE STADIUM DETAIL,HISPANIC,4/7/2023,,151,13,21,3
934794,"ESPINOSA, MICHAEL",MICHAEL,ESPINOSA,,DETECTIVE 2ND GRADE,5454,7/1/2004,21,281,PUBLIC SECURITY SECTION,HISPANIC,5/8/2017,,201,70,8,2
974835,"ESPINOSA, NICHOLAS E",NICHOLAS,ESPINOSA,E,POLICE OFFICER,26010,7/13/2022,0,46,020 PRECINCT,HISPANIC,1/5/2023,,41,5,,
981274,"ESPINOSAHERNANDEZ, LUZ A",LUZ,ESPINOSAHERNANDEZ,A,POLICE OFFICER,,1/29/2025,0,0,RTS RECRUITS,HISPANIC,1/29/2025,,,,,
933267,"ESPINOZA, CHRISTINE",CHRISTINE,ESPINOZA,,DETECTIVE SPECIALIST,6019,7/1/2003,0,313,HOUSING PSA 2,HISPANIC,5/11/2023,,234,74,5,
967055,"ESPINOZA, KELLY B",KELLY,ESPINOZA,B,POLICE OFFICER,24971,1/3/2019,1,57,062 PRECINCT,HISPANIC,10/15/2020,,34,23,,
962388,"ESPINOZA, MARCELO A",MARCELO,ESPINOZA,A,POLICE OFFICER,20073,10/11/2016,2,57,028 PRECINCT,HISPANIC,12/13/2017,,40,17,,
972703,"ESPINOZA, MELVIN J",MELVIN,ESPINOZA,J,POLICE OFFICER,8803,10/12/2021,5,101,113 PRECINCT,HISPANIC,4/14/2022,,57,44,,
975455,"ESPINOZA, NESTOR L",NESTOR,ESPINOZA,L,POLICE OFFICER,16215,10/19/2022,0,14,084 PRECINCT,HISPANIC,2/24/2025,,12,2,,
967863,"ESPINOZA, ORLANDO",ORLANDO,ESPINOZA,,POLICE OFFICER,21425,7/1/2019,1,87,047 PRECINCT,HISPANIC,10/22/2020,,52,35,,
947746,"ESPINOZA, OSWALDO E",OSWALDO,ESPINOZA,E,POLICE OFFICER,8415,7/21/2008,1,233,HIGHWAY UNIT 1,HISPANIC,7/7/2022,2,193,33,5,
979841,"ESPINOZA, PABLO J",PABLO,ESPINOZA,J,POLICE OFFICER,995,7/3/2024,0,17,084 PCT BKLYN BRIDGE PK SUMMER DTL,HISPANIC,5/12/2025,,16,1,,
952714,"ESPOSITO, ANTHONY V",ANTHONY,ESPOSITO,V,SERGEANT,1983,7/11/2012,2,153,075 PRECINCT,WHITE,1/8/2025,6,113,22,12,
978486,"ESPOSITO, ANTHONY S",ANTHONY,ESPOSITO,S,POLICE OFFICER,14003,1/3/2024,0,9,PSA 1 VIPER 13,WHITE,12/19/2024,,4,5,,
920259,"ESPOSITO, ANTONIO",ANTONIO,ESPOSITO,,DETECTIVE 1ST GRADE,115,12/8/1997,4,383,009 DET SQUAD,WHITE,3/2/2009,,208,161,14,
946893,"ESPOSITO, AVION D",AVION,ESPOSITO,D,SGT DET SQUAD,2269,7/8/2008,0,39,WORLD TRADE CENTER COMMAND,BLACK,7/24/2017,1,31,7,,
934833,"ESPOSITO, CHRISTOPHER D",CHRISTOPHER,ESPOSITO,D,SGT DET SQUAD,2260,7/1/2004,30,232,QUEENS SOUTH OPER HOMICIDE SQD,WHITE,7/19/2024,1,85,139,7,
922307,"ESPOSITO, DEBORAH T",DEBORAH,ESPOSITO,T,DETECTIVE 2ND GRADE,316,8/31/1998,2,20,LATENT PRINT SECTION,WHITE,9/19/2011,,16,3,1,
979842,"ESPOSITO, DYNASTY N",DYNASTY,ESPOSITO,N,POLICE OFFICER,3604,7/3/2024,0,3,CANDIDATE ASSESSMENT DIVISION,HISPANIC,7/28/2025,,3,,,
979151,"ESPOSITO, JOHN D",JOHN,ESPOSITO,D,POLICE OFFICER,11529,4/24/2024,0,12,006 PRECINCT,WHITE,11/1/2024,,10,2,,
936555,"ESPOSITO, JOSEPH L",JOSEPH,ESPOSITO,L,POLICE OFFICER,31881,1/10/2005,2,181,114 PRECINCT,WHITE,7/14/2005,3,132,15,31,
959618,"ESPOSITO, JUSTIN P",JUSTIN,ESPOSITO,P,POLICE OFFICER,21264,10/7/2015,7,58,EMER SERV SQ 02,WHITE,3/8/2024,1,36,21,,
977520,"ESPOSITO, LUKE M",LUKE,ESPOSITO,M,POLICE OFFICER,23892,7/19/2023,0,24,105 PRECINCT,WHITE,1/1/2024,,21,3,,
973085,"ESPOSITO, MARC A",MARC,ESPOSITO,A,POLICE OFFICER,3025,10/15/2021,2,115,113 PRECINCT,WHITE,4/14/2022,,77,38,,
945516,"ESPOSITO, MARILYNN L",MARILYNN,ESPOSITO,L,DETECTIVE 1ST GRADE,1573,1/7/2008,0,22,POLICE COMMISSIONER,HISPANIC,8/3/2023,,17,3,2,
968395,"ESPOSITO, MATTHEW D",MATTHEW,ESPOSITO,D,POLICE OFFICER,21268,10/7/2019,0,43,HIGHWAY UNIT 2,WHITE,4/5/2023,,32,10,1,
954777,"ESPOSITO, MICHAEL J",MICHAEL,ESPOSITO,J,DETECTIVE 2ND GRADE,4636,7/9/2013,4,300,COMPSTAT ANALYTICAL UNIT,WHITE,2/15/2024,1,139,108,52,
958559,"ESPOSITO, MICHAEL C",MICHAEL,ESPOSITO,C,POLICE OFFICER,17806,7/8/2015,1,51,TRANSIT DISTRICT 2,WHITE,11/21/2022,,42,2,7,
982267,"ESPOSITO, MICHAEL R",MICHAEL,ESPOSITO,R,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,WHITE,4/30/2025,,,,,
917589,"ESPOSITO, PETER",PETER,ESPOSITO,,DEPUTY INSPECTOR,,7/18/1996,13,0,IAB ZONE 1,WHITE,1/15/2025,,,,,
960509,"ESPOSITO, PETER J",PETER,ESPOSITO,J,POLICE OFFICER,16602,1/6/2016,1,115,YANKEE STADIUM DETAIL,WHITE,4/12/2024,,69,46,,
950387,"ESPOSITO, STEVEN J",STEVEN,ESPOSITO,J,SERGEANT,4168,7/6/2011,13,195,122 DETECTIVE SQUAD,WHITE,10/4/2021,,166,27,2,
932608,"ESPOSITO, WILLIAM J",WILLIAM,ESPOSITO,J,LIEUTENANT,,7/1/2003,1,50,CRC CANINE UNIT,WHITE,3/18/2024,,32,14,4,
976652,"ESQUEA, ROMEO",ROMEO,ESQUEA,,POLICE OFFICER,12381,4/26/2023,0,22,046 PRECINCT,HISPANIC,10/31/2023,,13,9,,
971048,"ESSA, HOSAM F",HOSAM,ESSA,F,POLICE OFFICER,25522,2/24/2021,0,56,063 PRECINCT,WHITE,4/8/2024,,48,8,,
968397,"ESSA, HZAM A",HZAM,ESSA,A,POLICE OFFICER,5743,10/7/2019,0,11,HOUSING PSA 1,WHITE,11/18/2020,,8,3,,
977881,"ESSAFOUI, JAMAL",JAMAL,ESSAFOUI,,POLICE OFFICER,2961,10/25/2023,0,6,046 PRECINCT,WHITE,5/7/2024,,5,1,,
954778,"ESSIG, FRANK J",FRANK,ESSIG,J,DETECTIVE 3RD GRADE,3486,7/9/2013,0,35,RTCC SOCIAL MEDIA ANALYSIS & RESEARCH TEAM,WHITE,4/28/2021,,31,1,3,
956625,"ESSIG, JAMES W",JAMES,ESSIG,W,DETECTIVE 3RD GRADE,6818,7/9/2014,1,140,MAJOR CASE UNIT,WHITE,12/17/2024,1,45,82,12,
951719,"ESSIG, JOHN P",JOHN,ESSIG,P,SERGEANT,5505,1/9/2012,3,280,CEIS MAJOR THEFT TASK FORCE,WHITE,10/28/2024,,172,101,7,
956626,"ESSIG, JOSEPH M",JOSEPH,ESSIG,M,DETECTIVE 3RD GRADE,1319,7/9/2014,5,57,"GUN VIOL SUPP DIV Z1 (BK,Q,SI)",WHITE,1/31/2020,,31,25,1,
981275,"ESSON, JAMES R",JAMES,ESSON,R,POLICE OFFICER,15171,1/29/2025,0,0,RTS RECRUITS,BLACK,1/29/2025,,,,,
947747,"ESSON, MARVIN A",MARVIN,ESSON,A,POLICE OFFICER,9604,7/21/2008,2,67,078 PRECINCT,BLACK,1/12/2011,,43,15,9,
943213,"ESTEBAN, ARIANA E",ARIANA,ESTEBAN,E,SGT DET SQUAD,4188,1/10/2007,13,126,IAB INVESTIGATIONS UNIT 21,HISPANIC,10/1/2023,2,70,44,10,
970508,"ESTEBAN, CHRISTY D",CHRISTY,ESTEBAN,D,POLICE OFFICER,7676,12/29/2020,0,14,026 PRECINCT,HISPANIC,7/1/2021,,9,5,,
969680,"ESTELLE, KASEY A",KASEY,ESTELLE,A,POLICE OFFICER,10555,11/2/2020,1,83,109 PRECINCT,WHITE,5/10/2021,,51,31,1,
979152,"ESTEVES, ERIC",ERIC,ESTEVES,,POLICE OFFICER,2771,4/24/2024,0,23,042 PRECINCT,HISPANIC,11/1/2024,,16,6,,1
954779,"ESTEVES, JAMES A",JAMES,ESTEVES,A,SERGEANT,881,7/9/2013,5,98,INTERNAL AFFAIRS BUREAU,HISPANIC,8/2/2023,1,70,27,,
938444,"ESTEVES, MIGUEL",MIGUEL,ESTEVES,,LIEUTENANT,,7/11/2005,2,129,HIGHWAY UNIT 2,HISPANIC,9/11/2024,2,107,14,6,
958562,"ESTEVEZ, ADEN S",ADEN,ESTEVEZ,S,POLICE OFFICER,19644,7/8/2015,1,32,MILITARY & EXTENDED LEAVE DESK,HISPANIC,3/14/2024,,23,8,1,
979843,"ESTEVEZ, ANTHONY J",ANTHONY,ESTEVEZ,J,POLICE OFFICER,5502,7/3/2024,0,12,070 PRECINCT,HISPANIC,6/23/2025,,10,1,1,
965072,"ESTEVEZ, BRIAN A",BRIAN,ESTEVEZ,A,POLICE OFFICER,26725,1/10/2018,46,141,052 PRECINCT,HISPANIC,5/16/2025,1,41,98,,1
971921,"ESTEVEZ, CHRISTOPHER",CHRISTOPHER,ESTEVEZ,,POLICE OFFICER,25226,7/7/2021,1,209,PBBX COMMUNITY RESPONSE TEAM,HISPANIC,2/19/2024,,80,128,1,
958563,"ESTEVEZ, DANIEL",DANIEL,ESTEVEZ,,POLICE OFFICER,17986,7/8/2015,0,261,PBMN COMMUNITY RESPONSE TEAM,HISPANIC,2/24/2024,,180,65,16,
954780,"ESTEVEZ, DARIO A",DARIO,ESTEVEZ,A,SERGEANT,3162,7/9/2013,2,151,CHARACTER ASSESSMENT SECTION,HISPANIC,6/21/2022,,114,5,32,
956627,"ESTEVEZ, DHARINA C",DHARINA,ESTEVEZ,C,SERGEANT,286,7/9/2014,1,79,084 PRECINCT,HISPANIC,8/29/2024,1,55,21,2,
944542,"ESTEVEZ, EMILIO J",EMILIO,ESTEVEZ,J,POLICE OFFICER,13502,7/9/2007,13,311,041 PRECINCT,HISPANIC,1/13/2024,1,223,85,2,
941714,"ESTEVEZ, ILEEN V",ILEEN,ESTEVEZ,V,DETECTIVE 3RD GRADE,1695,7/10/2006,14,701,084 DET SQUAD,HISPANIC,2/1/2025,,377,245,81,
965073,"ESTEVEZ, JONATHAN P",JONATHAN,ESTEVEZ,P,POLICE OFFICER,13679,1/10/2018,1,317,040 PRECINCT,HISPANIC,5/8/2019,,255,61,,1
975270,"ESTEVEZ, KELVIN",KELVIN,ESTEVEZ,,POLICE OFFICER,18869,7/15/2022,0,47,024 PRECINCT,HISPANIC,1/5/2023,1,33,13,,
975456,"ESTEVEZ, LENIN A",LENIN,ESTEVEZ,A,POLICE OFFICER,16794,10/19/2022,0,2,090 PRECINCT,HISPANIC,5/12/2025,,1,1,,
951720,"ESTEVEZ, LENNY",LENNY,ESTEVEZ,,POLICE OFFICER,19789,1/9/2012,0,97,090 PRECINCT,HISPANIC,11/4/2013,,69,18,10,
976653,"ESTEVEZ, MARIBEL",MARIBEL,ESTEVEZ,,POLICE OFFICER,19636,4/26/2023,0,15,044 PRECINCT,HISPANIC,10/31/2023,,12,3,,
962389,"ESTEVEZ, MARLENY",MARLENY,ESTEVEZ,,DETECTIVE 3RD GRADE,7195,10/11/2016,2,204,BRONX CHILD ABUSE SQUAD,HISPANIC,3/2/2023,1,120,82,1,
955908,"ESTEVEZ, MARLYN",MARLYN,ESTEVEZ,,POLICE OFFICER,13317,1/8/2014,0,26,047 PRECINCT,HISPANIC,2/14/2022,,23,3,,
938446,"ESTEVEZ, MIGUEL E",MIGUEL,ESTEVEZ,E,SERGEANT,1301,7/11/2005,19,553,041 PRECINCT,HISPANIC,11/2/2023,,353,192,8,
946970,"ESTEVEZ, MILENIA R",MILENIA,ESTEVEZ,R,LIEUTENANT,,7/8/2008,5,112,FIREARMS & TACTICS SECTION,HISPANIC,5/8/2025,,88,22,2,
974089,"ESTEVEZ, NICOLE",NICOLE,ESTEVEZ,,POLICE OFFICER,13850,4/13/2022,1,70,072 PRECINCT,HISPANIC,12/26/2022,,48,22,,
971424,"ESTEVEZ, PAOLA A",PAOLA,ESTEVEZ,A,POLICE OFFICER,9313,4/28/2021,0,93,028 PRECINCT,HISPANIC,10/28/2021,,60,34,,
938447,"ESTEVEZ, RAFAEL A",RAFAEL,ESTEVEZ,A,SERGEANT,3160,7/11/2005,0,110,MEDICAL DIVISION,HISPANIC,7/12/2021,2,71,27,10,
967056,"ESTEVEZ, SUNEIKY F",SUNEIKY,ESTEVEZ,F,POLICE OFFICER,26730,1/3/2019,0,66,TRANSIT DISTRICT 11,HISPANIC,1/27/2025,,44,22,,
979631,"ESTEVEZCOPPIANO, DARLIN M",DARLIN,ESTEVEZCOPPIANO,M,POLICE OFFICER,17110,5/8/2024,0,8,063 PRECINCT,HISPANIC,11/1/2024,,6,2,,
975457,"ESTEVEZCRUZ, STEFFANY",STEFFANY,ESTEVEZCRUZ,,POLICE OFFICER,17410,10/19/2022,0,54,044 PRECINCT,HISPANIC,4/25/2023,,34,20,,
974091,"ESTEVEZNUNEZ, MANUEL",MANUEL,ESTEVEZNUNEZ,,POLICE OFFICER,1320,4/13/2022,1,50,106 PRECINCT,HISPANIC,12/26/2022,,35,15,,
978487,"ESTEVEZPERALTA, JOAN M",JOAN,ESTEVEZPERALTA,M,POLICE OFFICER,18190,1/3/2024,0,16,042 PRECINCT,HISPANIC,7/16/2024,,14,2,,
981276,"ESTEVEZREYES, FRANJULIO",FRANJULIO,ESTEVEZREYES,,POLICE OFFICER,11364,1/29/2025,0,0,RTS RECRUITS,HISPANIC,1/29/2025,,,,,
978488,"ESTIME, ANDREJEAN",ANDREJEAN,ESTIME,,POLICE OFFICER,5806,1/3/2024,0,19,048 PRECINCT,BLACK,7/16/2024,,13,6,,
969681,"ESTIME, BERVELY",BERVELY,ESTIME,,POLICE OFFICER,10586,11/2/2020,1,59,062 PRECINCT,BLACK,5/10/2021,,41,18,,
961744,"ESTLING, JOHN J",JOHN,ESTLING,J,POLICE OFFICER,13494,7/13/2016,4,81,088 PRECINCT,WHITE,10/9/2017,,50,31,,
980513,"ESTRADA, ALEJANDRO",ALEJANDRO,ESTRADA,,POLICE OFFICER,31415,10/30/2024,0,3,TIMES SQUARE FIELD TRAINING UNIT,HISPANIC,7/28/2025,,3,1,,
967497,"ESTRADA, ERICK",ERICK,ESTRADA,,POLICE OFFICER,11358,4/15/2019,7,113,PBMN PUBLIC SAFETY TEAMS,HISPANIC,4/15/2024,,54,59,,
953845,"ESTRADA, JACQUELINE",JACQUELINE,ESTRADA,,POLICE OFFICER,22922,1/9/2013,4,289,110 PRECINCT,HISPANIC,7/13/2015,,130,152,7,
941277,"ESTRADA, MANUEL",MANUEL,ESTRADA,,POLICE OFFICER,27546,7/10/2006,0,165,052 PRECINCT,HISPANIC,9/15/2021,,144,21,,
915678,"ESTRADA, MARILYN",MARILYN,ESTRADA,,POLICE OFFICER,13344,6/30/1995,1,97,030 PRECINCT,HISPANIC,4/9/2014,,86,7,4,
943214,"ESTRADA, VIRGILIO R",VIRGILIO,ESTRADA,R,DETECTIVE 3RD GRADE,3478,1/10/2007,0,1152,041 DET SQUAD,HISPANIC,10/12/2017,2,846,300,3,1
978891,"ESTRADAPACHECO, MANUEL",MANUEL,ESTRADAPACHECO,,POLICE OFFICER,14116,1/17/2024,0,17,041 PRECINCT,HISPANIC,7/16/2024,,10,7,,
966046,"ESTRELLA, AARIANE T",AARIANE,ESTRELLA,T,POLICE OFFICER,2423,7/2/2018,0,10,TRANSIT DISTRICT 1,HISPANIC,5/1/2025,,7,2,1,
978489,"ESTRELLA, ANDERSON G",ANDERSON,ESTRELLA,G,POLICE OFFICER,18995,1/3/2024,0,33,HOUSING PSA 7,HISPANIC,7/16/2024,,24,9,,
954781,"ESTRELLA, ANGEL L",ANGEL,ESTRELLA,L,POLICE OFFICER,2126,7/9/2013,0,132,052 PRECINCT,HISPANIC,3/30/2016,1,124,6,1,
974093,"ESTRELLA, BRITTANY",BRITTANY,ESTRELLA,,POLICE OFFICER,14437,4/13/2022,0,46,CRIME PREVENTION DIVISION,HISPANIC,10/22/2024,,19,27,,
933768,"ESTRELLA, CHRISTOPHER J",CHRISTOPHER,ESTRELLA,J,LT DET COMMANDER,,1/20/2004,8,116,TECH. ASSIST. & RESPONSE UNIT,HISPANIC,10/25/2023,,77,37,2,
967498,"ESTRELLA, CHRISTOPHER S",CHRISTOPHER,ESTRELLA,S,POLICE OFFICER,16267,4/15/2019,14,261,110TH DET SQUAD,HISPANIC,6/16/2024,,126,134,1,
948940,"ESTRELLA, EDWARD",EDWARD,ESTRELLA,,SERGEANT,3380,7/6/2010,41,153,090 PRECINCT,HISPANIC,10/31/2022,,90,47,16,
980514,"ESTRELLA, FREDERICK",FREDERICK,ESTRELLA,,POLICE OFFICER,29787,10/30/2024,0,2,028 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,1,1,,
971425,"ESTRELLA, JEFFREY",JEFFREY,ESTRELLA,,POLICE OFFICER,14841,4/28/2021,2,23,071 PRECINCT,HISPANIC,10/28/2021,,16,7,,
976107,"ESTRELLA, JONATHAN",JONATHAN,ESTRELLA,,POLICE OFFICER,505,1/17/2023,0,29,067 PRECINCT,HISPANIC,7/26/2023,,21,8,,
971426,"ESTRELLA, JUNIOR",JUNIOR,ESTRELLA,,POLICE OFFICER,17616,4/28/2021,0,36,028 PRECINCT,HISPANIC,10/28/2021,,23,12,,1
972462,"ESTRELLA, LOURDES Z",LOURDES,ESTRELLA,Z,POLICE OFFICER,27164,7/16/2021,0,35,046 PRECINCT,HISPANIC,3/12/2025,,24,11,,
982040,"ESTRELLA, MADELYS",MADELYS,ESTRELLA,,POLICE OFFICER,26830,2/12/2025,0,0,RTS RECRUITS,HISPANIC,2/12/2025,,,,,
971922,"ESTRELLA, VLADIMIR J",VLADIMIR,ESTRELLA,J,POLICE OFFICER,21403,7/7/2021,0,27,MILITARY & EXTENDED LEAVE DESK,HISPANIC,10/1/2024,,18,8,,1
980515,"ESTRELLA, ZACARIAS O",ZACARIAS,ESTRELLA,O,POLICE OFFICER,31061,10/30/2024,0,2,TIMES SQUARE FIELD TRAINING UNIT,HISPANIC,7/28/2025,,2,,,
979411,"ESTRELLALOPEZ, MOISES S",MOISES,ESTRELLALOPEZ,S,POLICE OFFICER,1419,4/24/2024,0,12,013 PRECINCT,HISPANIC,11/1/2024,,8,4,,
971923,"ESTRELLALOPEZ, SADAN M",SADAN,ESTRELLALOPEZ,M,POLICE OFFICER,25235,7/7/2021,0,116,PBBX COURT TEAM,HISPANIC,5/16/2025,,76,39,1,
967057,"ETERNO, MARK R",MARK,ETERNO,R,SERGEANT,2441,1/3/2019,2,127,067 PRECINCT,WHITE,3/25/2024,,75,52,,
964506,"ETIENNE, DAVIDSON",DAVIDSON,ETIENNE,,POLICE OFFICER,4308,10/18/2017,0,13,MILITARY & EXTENDED LEAVE DESK,BLACK,9/2/2021,,9,4,,
946971,"ETIENNE, EDLOR",EDLOR,ETIENNE,,POLICE OFFICER,7361,7/8/2008,2,85,MILITARY & EXTENDED LEAVE DESK,BLACK,12/29/2016,,53,4,28,
961747,"ETIENNE, EMMANUEL P",EMMANUEL,ETIENNE,P,POLICE OFFICER,14114,7/13/2016,0,57,032 PRECINCT,BLACK,10/9/2017,,37,20,,
981277,"ETIENNE, ERNSTKERRY",ERNSTKERRY,ETIENNE,,POLICE OFFICER,15753,1/29/2025,0,0,RTS RECRUITS,BLACK,1/29/2025,,,,,
