taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
957111,"ROZENFELD, WALTER",WALTER,ROZENFELD,,POLICE OFFICER,6460,7/9/2014,2,52,MOVIE & TV UNIT,WHITE,5/2/2024,,43,7,2,
978758,"ROZMUS, MIA R",MIA,ROZMUS,R,POLICE OFFICER,18779,1/3/2024,0,48,079 PRECINCT,WHITE,12/18/2024,,31,16,1,
975782,"ROZO, DAVID A",DAVID,ROZO,A,POLICE OFFICER,15102,10/19/2022,0,78,001 PRECINCT,HISPANIC,4/25/2023,,59,19,,
980172,"ROZON, BRANDON J",BRANDON,ROZON,J,POLICE OFFICER,11378,7/3/2024,0,14,045 PRECINCT,HISPANIC,9/15/2025,,9,4,1,
969343,"ROZON, STACY M",STACY,ROZON,M,POLICE OFFICER,9687,1/6/2020,0,30,045 PRECINCT,HISPANIC,3/10/2021,,19,9,2,
954302,"RRAKULLI, SKERDILAJD",SKERDILAJD,RRAKULLI,,POLICE OFFICER,20706,1/9/2013,5,228,123 PRECINCT,WHITE,12/2/2021,7,136,45,40,
973158,"RUAN, ALVIN",ALVIN,RUAN,,POLICE OFFICER,2519,10/15/2021,0,26,076 PRECINCT,ASIAN,4/14/2022,,23,3,,
937450,"RUAN, DEWIGHT",DEWIGHT,RUAN,,DETECTIVE SPECIALIST,4274,1/10/2005,3,68,EMER SERV SQ 06,ASIAN,12/10/2012,,49,18,1,
979475,"RUAN, MINTING",MINTING,RUAN,,POLICE OFFICER,6159,4/24/2024,0,8,005 PRECINCT,ASIAN,8/18/2025,,7,1,,
931956,"RUANOVA, SEAN",SEAN,RUANOVA,,DETECTIVE 3RD GRADE,1180,7/22/2002,2,550,CEIS TRADEMARK INFRINGEMENT UNIT,WHITE,9/21/2016,1,322,133,2,92
959448,"RUBAID, SAEED M",SAEED,RUBAID,M,SERGEANT,1832,10/7/2015,36,112,TB SUBWAY SAFETY TASK FORCE,ASIAN,8/8/2024,3,63,38,8,
966312,"RUBAINE, DUSTY E",DUSTY,RUBAINE,E,DETECTIVE 3RD GRADE,9,7/2/2018,5,123,MANHATTAN ADULT SEX CRIMES SQUAD,BLACK,8/15/2024,,91,32,,
939380,"RUBANO, ANGELO J",ANGELO,RUBANO,J,DETECTIVE 3RD GRADE,4945,7/11/2005,11,318,PUBLIC SECURITY SECTION,WHITE,4/7/2023,2,241,63,12,
955422,"RUBEIS, MICHAEL D",MICHAEL,RUBEIS,D,POLICE OFFICER,8070,7/9/2013,3,145,041 PRECINCT,WHITE,3/30/2016,,89,55,1,
944956,"RUBENSTEIN, JASON S",JASON,RUBENSTEIN,S,POLICE OFFICER,6328,7/9/2007,0,48,CT OPERATIONAL SUPPORT SECTION,WHITE,3/17/2014,,43,3,2,
926037,"RUBENSTRUNK, CHARLES W",CHARLES,RUBENSTRUNK,W,DETECTIVE 2ND GRADE,4544,3/1/2000,2,18,CITYWIDE TRAFFIC TF,WHITE,7/21/2023,,12,5,1,
957112,"RUBILOTTA, ANTHONY V",ANTHONY,RUBILOTTA,V,DETECTIVE 3RD GRADE,1164,7/9/2014,4,76,CRIMINAL INTELLIGENCE SECTION,WHITE,11/4/2024,,47,29,,
963249,"RUBIN, LEE H",LEE,RUBIN,H,SERGEANT,3978,1/4/2017,1,52,LEGAL BUREAU,WHITE,1/23/2025,,39,13,,
922893,"RUBIN, ROBERT J",ROBERT,RUBIN,J,DETECTIVE SPECIALIST,5728,9/10/1998,2,101,PATROL BORO BRONX,WHITE,11/7/2014,1,83,16,1,
896674,"RUBIN, STEVEN R",STEVEN,RUBIN,R,CAPTAIN,,4/25/1990,1,0,PATROL BORO STATEN ISLAND,WHITE,2/28/2022,,,,,
929093,"RUBINICH, CHRISTOPHER J",CHRISTOPHER,RUBINICH,J,DETECTIVE 2ND GRADE,4661,7/2/2001,1,85,DETECTIVE BUREAU,WHITE,5/3/2016,1,65,17,2,
933300,"RUBINO, GIANFRANCO",GIANFRANCO,RUBINO,,SERGEANT,541,7/1/2003,3,75,CENTRAL PARK PRECINCT,WHITE,5/15/2017,,46,28,1,
982834,"RUBINO, JAMES D",JAMES,RUBINO,D,POLICE OFFICER,,5/14/2025,0,0,RTS RECRUITS,WHITE,5/14/2025,,,,,
962760,"RUBINO, JOSEPH S",JOSEPH,RUBINO,S,SERGEANT,4410,10/11/2016,1,218,110 PRECINCT,WHITE,11/25/2024,1,116,101,,
970830,"RUBINO, LIAM",LIAM,RUBINO,,POLICE OFFICER,10953,12/29/2020,0,26,069 PRECINCT,WHITE,9/9/2024,,15,10,,1
935658,"RUBINO, MICHAEL N",MICHAEL,RUBINO,N,SGT SPECIAL ASSIGN,2292,7/1/2004,13,76,061 PRECINCT,WHITE,7/6/2015,2,59,11,4,
942482,"RUBINS, MARK I",MARK,RUBINS,I,DETECTIVE 3RD GRADE,2733,7/10/2006,1,83,CEIS FBI CYBER CRIMES TF,WHITE,10/28/2024,,60,23,,
974498,"RUBIO, GEORGE M",GEORGE,RUBIO,M,POLICE OFFICER,4447,4/13/2022,2,44,HOUSING PSA 8,HISPANIC,12/26/2022,,31,12,,1
966823,"RUBIO, KEVIN J",KEVIN,RUBIO,J,POLICE OFFICER,2156,10/24/2018,0,31,073 PRECINCT,HISPANIC,11/25/2019,,14,16,1,
937452,"RUBY, MICHAEL S",MICHAEL,RUBY,S,DETECTIVE SPECIALIST,3244,1/10/2005,4,206,SEX OFFENDER MONITORING UNIT,ASIAN,12/7/2020,,60,146,,
978759,"RUCKER, NAJJA K",NAJJA,RUCKER,K,POLICE OFFICER,8581,1/3/2024,0,24,047 PRECINCT,BLACK,7/16/2024,,15,9,,
954303,"RUDA, GENE T",GENE,RUDA,T,DETECTIVE 3RD GRADE,2173,1/9/2013,14,334,010 DET SQUAD,WHITE,10/15/2020,1,139,191,2,1
979476,"RUDDERHENRY, AAKAWENE P",AAKAWENE,RUDDERHENRY,P,POLICE OFFICER,24943,4/24/2024,1,8,084 PRECINCT,BLACK,11/1/2024,,5,3,,
933301,"RUDNITSKY, JASON M",JASON,RUDNITSKY,M,DETECTIVE 2ND GRADE,5017,7/1/2003,0,62,052 DET SQUAD,WHITE,3/10/2025,,45,17,,
949585,"RUDON, MARCOS A",MARCOS,RUDON,A,POLICE OFFICER,3362,7/6/2010,2,66,079 PRECINCT,HISPANIC,7/8/2024,1,51,13,1,
944957,"RUDY, CRAIG W",CRAIG,RUDY,W,POLICE OFFICER,133,7/9/2007,9,497,TB CITYWIDE VANDALS TASK FORCE,WHITE,12/21/2012,3,404,67,23,
965484,"RUECA, KEITHANDREW A",KEITHANDREW,RUECA,A,POLICE OFFICER,20229,1/10/2018,3,35,088 PRECINCT,ASIAN,9/4/2019,,22,13,,
949586,"RUEDA, CARLOS A",CARLOS,RUEDA,A,SERGEANT,404,7/6/2010,4,150,068 PRECINCT,HISPANIC,10/31/2022,1,99,37,13,
946200,"RUEDA, JONATHAN C",JONATHAN,RUEDA,C,POLICE OFFICER,15915,1/7/2008,5,119,076 PRECINCT,HISPANIC,9/14/2020,9,72,23,15,
970165,"RUEDAGUERRERO, ANA E",ANA,RUEDAGUERRERO,E,POLICE OFFICER,22841,11/2/2020,0,28,030 PRECINCT,HISPANIC,7/5/2022,,17,11,,
955423,"RUESTA, JAHAYRA",JAHAYRA,RUESTA,,SERGEANT,3650,7/9/2013,0,103,MANHATTAN COURT SECTION,HISPANIC,3/17/2025,,82,1,20,
962069,"RUFFE, EDWARD A",EDWARD,RUFFE,A,DETECTIVE 3RD GRADE,5937,7/13/2016,0,140,BROOKLYN SOUTH OPER NIGHT WATCH,WHITE,9/8/2025,,81,59,,
933303,"RUFLE, JAMES D",JAMES,RUFLE,D,DETECTIVE 2ND GRADE,4695,7/1/2003,9,624,SVU NYPD/FBI CHILD EXPL & HTTF,WHITE,12/20/2024,,426,166,19,13
965485,"RUGEL, ALFRED",ALFRED,RUGEL,,POLICE OFFICER,27698,1/10/2018,2,259,043 PRECINCT,HISPANIC,5/8/2019,,181,75,3,
947841,"RUGGIERI, JOSEPH A",JOSEPH,RUGGIERI,A,DETECTIVE 3RD GRADE,5267,7/21/2008,1,463,FORCE INVESTIGATION DIVISION,WHITE,9/18/2019,1,347,115,,
953348,"RUGGIERO, ANTHONY J",ANTHONY,RUGGIERO,J,POLICE OFFICER,7821,7/11/2012,3,68,ESU CANINE TEAM,WHITE,3/7/2021,2,54,9,3,
966824,"RUGGIERO, ANTHONY M",ANTHONY,RUGGIERO,M,POLICE OFFICER,6862,10/24/2018,8,59,072 PRECINCT,WHITE,9/8/2025,1,31,26,1,
952194,"RUGGIERO, DOMINIC",DOMINIC,RUGGIERO,,SERGEANT,3882,1/9/2012,21,234,LEADERSHIP TRAINING SECTION,WHITE,11/30/2022,2,159,52,21,
935660,"RUGGIERO, NICOLE",NICOLE,RUGGIERO,,LT SPECIAL ASSIGN,,7/1/2004,4,86,LSSD ELECTRONICS SECTION,WHITE,9/28/2016,1,55,15,15,
939381,"RUGGIERO, THOMAS",THOMAS,RUGGIERO,,SERGEANT,5390,7/11/2005,2,114,LICENSE DIVISION,WHITE,1/19/2021,2,89,22,1,
955424,"RUGINO, KYLE A",KYLE,RUGINO,A,POLICE OFFICER,22174,7/9/2013,0,102,TRANSIT BORO MAN TASK FORCE,WHITE,5/12/2023,,83,4,15,
983765,"RUGOLO, MATTHEW J",MATTHEW,RUGOLO,J,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,WHITE,8/20/2025,,,,,
972227,"RUGOLO, MICHAEL J",MICHAEL,RUGOLO,J,POLICE OFFICER,27392,7/7/2021,0,99,120 PRECINCT,WHITE,12/30/2021,,57,42,,
979658,"RUGOLO, VINCENT J",VINCENT,RUGOLO,J,POLICE OFFICER,11072,5/8/2024,0,14,122 PRECINCT,WHITE,11/1/2024,,11,3,,
967313,"RUGOVA, ILIR",ILIR,RUGOVA,,SERGEANT,2639,1/3/2019,0,33,HIGHWAY UNIT 2,WHITE,2/17/2025,1,26,5,1,
962761,"RUGOVA, KUSHTRIM",KUSHTRIM,RUGOVA,,SERGEANT,2423,10/11/2016,3,61,UNIFORMED PROMOTIONS TRN UNIT,WHITE,9/5/2025,,52,5,3,1
957113,"RUGOVA, VALON",VALON,RUGOVA,,POLICE OFFICER,7286,7/9/2014,1,24,046 PRECINCT,WHITE,2/6/2019,,13,11,,
959684,"RUGOVAC, DRILJAN",DRILJAN,RUGOVAC,,POLICE OFFICER,19389,10/7/2015,4,95,045 PRECINCT,WHITE,11/18/2016,,82,12,1,
953349,"RUGOVAC, NAIM",NAIM,RUGOVAC,,POLICE OFFICER,18719,7/11/2012,1,101,TRANSIT DISTRICT 1,WHITE,6/3/2015,,64,3,34,
953350,"RUHL, ROBERT W",ROBERT,RUHL,W,POLICE OFFICER,3485,7/11/2012,1,62,122 PRECINCT,WHITE,5/6/2014,2,44,14,2,
916609,"RUIS, JOHN",JOHN,RUIS,,LIEUTENANT,,6/30/1995,21,1,CRIME PREVENTION DIVISION,WHITE,3/23/2024,,1,,,
967675,"RUIZ, ALEJANDRO J",ALEJANDRO,RUIZ,J,DETECTIVE 3RD GRADE,7833,4/15/2019,34,66,026 DET SQUAD,HISPANIC,3/3/2024,1,22,43,,
965853,"RUIZ, ANDRES N",ANDRES,RUIZ,N,POLICE OFFICER,3569,4/25/2018,5,54,PBMN COMMUNITY AFFAIRS SECTION,HISPANIC,1/3/2025,,37,16,1,
962070,"RUIZ, ANDREW R",ANDREW,RUIZ,R,DETECTIVE 3RD GRADE,3550,7/13/2016,16,130,INTEL CIS FIO PROGRAM,HISPANIC,7/15/2021,,86,44,,
975152,"RUIZ, CASIRIS B",CASIRIS,RUIZ,B,POLICE OFFICER,18302,7/13/2022,0,33,005 PRECINCT,HISPANIC,1/5/2023,,16,17,,
954304,"RUIZ, CHRISTOPHER C",CHRISTOPHER,RUIZ,C,DETECTIVE 3RD GRADE,7064,1/9/2013,3,179,BROOKLYN CHILD ABUSE SQUAD,HISPANIC,5/7/2019,4,68,97,10,
978987,"RUIZ, DANIELLA B",DANIELLA,RUIZ,B,POLICE OFFICER,20735,1/17/2024,0,28,106 PRECINCT,HISPANIC,7/16/2024,,19,8,1,
957114,"RUIZ, DENEYSA A",DENEYSA,RUIZ,A,POLICE OFFICER,4253,7/9/2014,0,61,010 PRECINCT,HISPANIC,8/19/2015,,51,10,,
959168,"RUIZ, DEVON S",DEVON,RUIZ,S,POLICE OFFICER,19550,7/8/2015,3,40,HOUSING PSA 1,HISPANIC,12/30/2015,,24,14,2,
978184,"RUIZ, ELVA E",ELVA,RUIZ,E,POLICE OFFICER,19290,10/25/2023,0,18,042 PRECINCT,HISPANIC,5/7/2024,,16,2,,
926470,"RUIZ, ERIC",ERIC,RUIZ,,LIEUTENANT,,9/29/2000,1,60,COMMUNICATIONS DIV,HISPANIC,8/18/2025,,54,6,,
978760,"RUIZ, ERICK",ERICK,RUIZ,,POLICE OFFICER,16849,1/3/2024,0,4,HOUSING PSA 7,HISPANIC,9/2/2025,,3,1,,
983766,"RUIZ, ETHAN C",ETHAN,RUIZ,C,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
943946,"RUIZ, FRANCISCO",FRANCISCO,RUIZ,,POLICE OFFICER,15750,1/23/2007,5,164,122 PRECINCT,HISPANIC,6/28/2007,4,112,47,,1
952195,"RUIZ, IRIS M",IRIS,RUIZ,M,POLICE OFFICER,19185,1/9/2012,0,145,TRANSIT DISTRICT 32,HISPANIC,9/6/2013,,124,5,16,
966314,"RUIZ, JACLYN M",JACLYN,RUIZ,M,POLICE OFFICER,14407,7/2/2018,0,17,066 PRECINCT,WHITE,6/29/2020,,10,7,,
977378,"RUIZ, JOHN J",JOHN,RUIZ,J,POLICE OFFICER,18275,7/5/2023,0,17,025 PRECINCT,HISPANIC,1/1/2024,1,13,3,,
963729,"RUIZ, JONATHAN",JONATHAN,RUIZ,,POLICE OFFICER,8409,4/12/2017,0,42,078 PRECINCT,HISPANIC,5/2/2018,1,30,10,1,
967314,"RUIZ, JONATHAN",JONATHAN,RUIZ,,POLICE OFFICER,29010,1/3/2019,1,22,HOUSING PSA 3,HISPANIC,11/12/2024,,13,8,1,
959955,"RUIZ, JOSE A",JOSE,RUIZ,A,POLICE OFFICER,10206,10/7/2015,33,199,072 DET SQUAD,HISPANIC,1/31/2025,,119,79,1,
976382,"RUIZ, JOSE M",JOSE,RUIZ,M,POLICE OFFICER,593,1/17/2023,1,37,047 PRECINCT,HISPANIC,7/26/2023,,30,7,,
979477,"RUIZ, JOSE A",JOSE,RUIZ,A,POLICE OFFICER,20009,4/24/2024,0,17,052 PRECINCT,HISPANIC,11/1/2024,,10,6,1,
929691,"RUIZ, JULIO",JULIO,RUIZ,,POLICE OFFICER,4147,7/22/2002,3,324,MANHATTAN COURT SECTION,HISPANIC,2/2/2016,2,294,5,23,
963730,"RUIZ, JUSTIN A",JUSTIN,RUIZ,A,POLICE OFFICER,14171,4/12/2017,25,284,062 PRECINCT,HISPANIC,5/2/2018,2,157,124,1,
975150,"RUIZ, MARIO R",MARIO,RUIZ,R,POLICE OFFICER,17848,7/13/2022,1,44,048 PRECINCT,HISPANIC,1/5/2023,,29,15,,
959169,"RUIZ, MEGAN T",MEGAN,RUIZ,T,POLICE OFFICER,7201,7/8/2015,4,77,SCUBA UNIT,HISPANIC,10/6/2022,,48,29,,
933304,"RUIZ, NICHOLAS S",NICHOLAS,RUIZ,S,POLICE OFFICER,16041,7/1/2003,0,407,102 PRECINCT,WHITE,9/9/2025,11,273,119,4,
973741,"RUIZ, NICOLE I",NICOLE,RUIZ,I,POLICE OFFICER,26041,12/29/2021,0,48,049 PRECINCT,HISPANIC,12/21/2022,,28,20,,
976840,"RUIZ, ORLANDO",ORLANDO,RUIZ,,POLICE OFFICER,18677,4/26/2023,0,11,HOUSING PSA 8,HISPANIC,10/31/2023,,9,2,,
943763,"RUIZ, PAOLO G",PAOLO,RUIZ,G,DETECTIVE 3RD GRADE,4820,1/10/2007,1,761,040 DET SQUAD,HISPANIC,1/5/2014,,414,347,,
939384,"RUIZ, RAMIRO",RAMIRO,RUIZ,,LIEUTENANT,,7/11/2005,15,257,105 PRECINCT,HISPANIC,12/6/2021,,176,76,5,
962071,"RUIZ, RICHARD",RICHARD,RUIZ,,SERGEANT,2042,7/13/2016,1,76,INTERNAL AFFAIRS BUREAU,HISPANIC,9/4/2025,1,64,11,,
982626,"RUIZ, ROBERT",ROBERT,RUIZ,,POLICE OFFICER,6960,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
980173,"RUIZ, ROGER R",ROGER,RUIZ,R,POLICE OFFICER,6079,7/3/2024,0,24,040 PRECINCT,HISPANIC,3/2/2025,,19,5,,
959170,"RUIZ, RONEL J",RONEL,RUIZ,J,POLICE OFFICER,19682,7/8/2015,6,117,067 PRECINCT,HISPANIC,8/30/2023,,64,53,,
974499,"RUIZ, SERGIO",SERGIO,RUIZ,,POLICE OFFICER,16264,4/13/2022,1,6,HOUSING PSA 6,HISPANIC,1/8/2024,,2,4,,
946202,"RUIZ, STEVEN J",STEVEN,RUIZ,J,POLICE OFFICER,17388,1/7/2008,5,109,HEADQUARTERS SECURITY UNIT,HISPANIC,11/14/2024,,83,23,3,
982627,"RUIZ, STEVEN",STEVEN,RUIZ,,POLICE OFFICER,9619,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
979478,"RUIZ, TIFFANY M",TIFFANY,RUIZ,M,POLICE OFFICER,29509,4/24/2024,0,15,068 PRECINCT,HISPANIC,11/1/2024,,14,1,,
955425,"RUIZ, WILLIAM J",WILLIAM,RUIZ,J,POLICE OFFICER,17673,7/9/2013,0,45,HOUSING PSA 9,HISPANIC,7/1/2024,,32,5,8,
978185,"RUIZALATORRE, JESUSDONALDO",JESUSDONALDO,RUIZALATORRE,,POLICE OFFICER,31855,10/25/2023,0,16,TRANSIT DISTRICT 3,HISPANIC,5/7/2024,,13,,3,
972930,"RUIZCARRILLOS, JORGE G",JORGE,RUIZCARRILLOS,G,POLICE OFFICER,2943,10/12/2021,4,28,HOUSING PSA 8,HISPANIC,4/14/2022,,15,13,,
971213,"RUIZHOLGUIN, PAOLA A",PAOLA,RUIZHOLGUIN,A,POLICE OFFICER,25903,2/24/2021,0,7,040 PRECINCT,HISPANIC,3/20/2025,,3,4,,
964266,"RUIZREYES, CHARLIE",CHARLIE,RUIZREYES,,POLICE OFFICER,25922,7/5/2017,3,184,PBMN PUBLIC SAFETY TEAMS,HISPANIC,2/21/2025,,87,97,,
982628,"RUIZTORRES, JOSELINE",JOSELINE,RUIZTORRES,,POLICE OFFICER,11594,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
937455,"RUMALA, WAZIRI B",WAZIRI,RUMALA,B,DETECTIVE 2ND GRADE,1733,1/10/2005,7,402,FINANCIAL CRIMES TASK FORCE,BLACK,10/26/2022,1,92,305,3,1
975785,"RUMALDO, MIYORQUIS S",MIYORQUIS,RUMALDO,S,POLICE OFFICER,16555,10/19/2022,2,32,048 PRECINCT,HISPANIC,4/25/2023,,18,14,,
962762,"RUMALDO, NIDIO M",NIDIO,RUMALDO,M,POLICE OFFICER,19359,10/11/2016,0,21,001 PRECINCT,HISPANIC,9/15/2025,,19,2,,
961211,"RUMEL, RAHAT H",RAHAT,RUMEL,H,POLICE OFFICER,11766,1/6/2016,1,46,063 PRECINCT,ASIAN,12/23/2024,2,33,8,2,1
982629,"RUMPH, ALISHA T",ALISHA,RUMPH,T,POLICE OFFICER,17081,4/30/2025,0,0,RTS RECRUITS,BLACK,4/30/2025,,,,,
913189,"RUMPH, ANTHONY",ANTHONY,RUMPH,,DETECTIVE 3RD GRADE,6686,6/30/1992,1,841,NARC BORO BRONX,BLACK,1/4/2005,,599,242,,
962763,"RUMPH, TIERA I",TIERA,RUMPH,I,DETECTIVE 3RD GRADE,1973,10/11/2016,3,50,052 DET SQUAD,BLACK,2/24/2025,,26,24,,
949588,"RUNFOLA, JOSEPH P",JOSEPH,RUNFOLA,P,LIEUTENANT,,7/6/2010,7,91,POLICE ACTION LITIGATION SECTION,WHITE,11/30/2022,1,69,15,5,1
966317,"RUNKO, JOSEPH T",JOSEPH,RUNKO,T,SERGEANT,3790,7/2/2018,0,6,009 PRECINCT,WHITE,3/25/2024,,5,1,,
920789,"RUOCCHIO, JAMES W",JAMES,RUOCCHIO,W,DETECTIVE 3RD GRADE,516,12/8/1997,1,24,OPERATIONS & ANALYSIS SECTION,WHITE,3/14/2014,,13,5,6,
947593,"RUOFF, LISA M",LISA,RUOFF,M,POLICE OFFICER,21723,7/8/2008,1,70,105 PRECINCT,WHITE,1/12/2011,,48,18,4,
946203,"RUOFF, MATTHEW C",MATTHEW,RUOFF,C,SERGEANT,2182,1/7/2008,4,172,QUALITY ASSURANCE SECTION,WHITE,2/9/2023,1,126,18,27,
939387,"RUOTOLO, ANTHONY J",ANTHONY,RUOTOLO,J,DETECTIVE SPECIALIST,1492,7/11/2005,0,33,PATROL BORO STATEN ISLAND,WHITE,3/11/2013,,28,4,1,
962764,"RUOTOLO, ROSANNA",ROSANNA,RUOTOLO,,POLICE OFFICER,22125,10/11/2016,0,58,CCCS DISCOVERY LIAISON UNIT,WHITE,8/25/2021,,47,11,,
949589,"RUOTOLO, STEPHEN F",STEPHEN,RUOTOLO,F,DETECTIVE SPECIALIST,3940,7/6/2010,11,151,EMER SERV SQ 08,WHITE,2/21/2019,,115,28,8,
958941,"RUPASINGHE, STEPHANIE D",STEPHANIE,RUPASINGHE,D,SERGEANT,1576,7/8/2015,1,38,083 PRECINCT,HISPANIC,8/28/2023,,31,7,,
959171,"RUPASINGHE, VAJIRA B",VAJIRA,RUPASINGHE,B,SERGEANT,1581,7/8/2015,0,45,088 PRECINCT,ASIAN,8/28/2023,1,33,11,,
959172,"RUPELLI, JACQUELINE O",JACQUELINE,RUPELLI,O,SERGEANT,2830,7/8/2015,3,90,019 PRECINCT,WHITE,2/18/2025,,62,22,6,
961213,"RUPERTO, LUIS",LUIS,RUPERTO,,POLICE OFFICER,1920,1/6/2016,0,32,122 PRECINCT,HISPANIC,9/11/2024,,22,10,,
981827,"RUPNARINE, RYAN Y",RYAN,RUPNARINE,Y,POLICE OFFICER,5840,1/29/2025,0,2,PSA 9 FIELD TRAINING UNIT,ASIAN,8/7/2025,,2,,,
981828,"RUPP, MATTHEW J",MATTHEW,RUPP,J,POLICE OFFICER,7540,1/29/2025,0,0,RTS RECRUITS,WHITE,1/29/2025,,,,,
965486,"RUPPEL, THOMAS J",THOMAS,RUPPEL,J,POLICE OFFICER,17524,1/10/2018,7,132,106 PRECINCT,WHITE,9/11/2019,,78,54,,
963731,"RUPPERT, BRYAN T",BRYAN,RUPPERT,T,POLICE OFFICER,4243,4/12/2017,0,42,HARBOR UNIT,WHITE,10/16/2023,,33,9,,
966318,"RUPPERT, CHARLES W",CHARLES,RUPPERT,W,POLICE OFFICER,10205,7/2/2018,26,100,EMER SERV SQ 09,WHITE,7/8/2025,,53,46,1,
954305,"RUPPERT, MARK D",MARK,RUPPERT,D,SERGEANT,2675,1/9/2013,19,143,INTEL CIS FIO PROGRAM,WHITE,3/24/2023,,77,62,4,
947444,"RUPPERT, PATRICK J",PATRICK,RUPPERT,J,DETECTIVE SPECIALIST,7102,7/8/2008,11,100,EMER SERV SQ 01,WHITE,4/14/2016,,79,16,5,
958029,"RUSCH, ANGELA V",ANGELA,RUSCH,V,POLICE OFFICER,24785,1/7/2015,2,52,BROOKLYN COURT SECTION,HISPANIC,3/17/2025,,42,10,,
978186,"RUSH, MATTHEW J",MATTHEW,RUSH,J,POLICE OFFICER,31737,10/25/2023,0,33,TRANSIT DISTRICT 12,WHITE,5/7/2024,,27,4,2,
941133,"RUSH, RANDON R",RANDON,RUSH,R,POLICE OFFICER,11393,1/31/2006,0,104,HARBOR UNIT,WHITE,11/12/2013,,73,13,18,
958030,"RUSHFORTH, CASONDRA M",CASONDRA,RUSHFORTH,M,DETECTIVE SPECIALIST,5341,1/7/2015,1,37,HOUSING BUREAU,WHITE,1/17/2020,,36,1,,
970166,"RUSHIE, BRANDON D",BRANDON,RUSHIE,D,POLICE OFFICER,24857,11/2/2020,34,186,BX AUTO LARCENY UNIT,BLACK,8/9/2023,,69,117,,
951186,"RUSHTLION, ROMAN",ROMAN,RUSHTLION,,POLICE OFFICER,15270,7/6/2011,3,46,MILITARY & EXTENDED LEAVE DESK,WHITE,1/4/2016,,31,13,2,
961214,"RUSI, EDGAR",EDGAR,RUSI,,DETECTIVE 3RD GRADE,5658,1/6/2016,4,245,019 DET SQUAD,WHITE,12/17/2024,1,117,125,2,
967007,"RUSIN, ADAM R",ADAM,RUSIN,R,POLICE OFFICER,24671,1/3/2019,0,25,HOUSING PSA 3,WHITE,1/31/2020,,7,18,,
951187,"RUSIN, JOSEPH R",JOSEPH,RUSIN,R,DETECTIVE SPECIALIST,5729,7/6/2011,1,128,HIGHWAY UNIT 1,WHITE,2/7/2022,1,83,11,33,
980866,"RUSIN, KRISTINA I",KRISTINA,RUSIN,I,POLICE OFFICER,13179,10/30/2024,0,5,040 PCT FIELD TRAINING UNIT,WHITE,7/28/2025,,3,2,,
965487,"RUSKOWSKI, VINCENT A",VINCENT,RUSKOWSKI,A,DETECTIVE 3RD GRADE,4488,1/10/2018,5,82,QUEENS TRANSIT CRIMES SQUAD,WHITE,2/12/2023,,37,45,,
949590,"RUSS, DERICK L",DERICK,RUSS,L,DETECTIVE 3RD GRADE,3551,7/6/2010,21,227,CRIMINAL INTELLIGENCE SECTION,WHITE,3/9/2020,2,120,82,23,
964746,"RUSS, WILLIAM J",WILLIAM,RUSS,J,POLICE OFFICER,2660,10/18/2017,13,57,073 PRECINCT,WHITE,1/9/2019,,26,31,,
952197,"RUSSACK, MICHAEL N",MICHAEL,RUSSACK,N,SERGEANT,3180,1/9/2012,2,63,TRN BUR CMD LVL TRAINING UNIT,WHITE,4/19/2021,,48,11,4,
959956,"RUSSELL, COLIN R",COLIN,RUSSELL,R,POLICE OFFICER,19390,10/7/2015,9,64,077 PRECINCT,WHITE,11/18/2016,,36,26,2,
981829,"RUSSELL, DAYQUAN M",DAYQUAN,RUSSELL,M,POLICE OFFICER,11666,1/29/2025,0,0,088 PCT FIELD TRAINING UNIT,BLACK,8/7/2025,,,,,
982630,"RUSSELL, FEDRICK W",FEDRICK,RUSSELL,W,POLICE OFFICER,23391,4/30/2025,0,0,RTS RECRUITS,BLACK,4/30/2025,,,,,
939389,"RUSSELL, KATHLEEN M",KATHLEEN,RUSSELL,M,SGT SPECIAL ASSIGN,1410,7/11/2005,2,98,MEDICAL DIVISION,WHITE,4/3/2024,,70,11,17,
945302,"RUSSELL, KEVIN T",KEVIN,RUSSELL,T,CAPTAIN,,7/18/2007,0,126,123 PRECINCT,WHITE,8/11/2025,6,75,17,28,
941134,"RUSSELL, PAOLA P",PAOLA,RUSSELL,P,DETECTIVE SPECIALIST,1106,1/31/2006,0,204,PATROL BORO MAN SOUTH,HISPANIC,10/5/2020,,143,59,2,
959957,"RUSSELL, RAPHAEL T",RAPHAEL,RUSSELL,T,POLICE OFFICER,21545,10/7/2015,2,83,MILITARY & EXTENDED LEAVE DESK,BLACK,7/7/2024,,75,4,4,
970167,"RUSSO, ALDIN S",ALDIN,RUSSO,S,POLICE OFFICER,25741,11/2/2020,2,54,114 PRECINCT,WHITE,9/11/2024,,34,20,,
